Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: ky Freq: 2 LogProb: -12.579154015018663
Palabra: kya Freq: 2 LogProb: -12.579154015018663
Palabra: kyi Freq: 1 LogProb: -13.272301195578606
Palabra: kyiv Freq: 1 LogProb: -13.272301195578606
Palabra: kylie Freq: 1 LogProb: -13.272301195578606
Palabra: kyoto Freq: 1 LogProb: -13.272301195578606
Palabra: kyrasis Freq: 1 LogProb: -13.272301195578606
Palabra: kyu Freq: 2 LogProb: -12.579154015018663
Palabra: kyuuu Freq: 1 LogProb: -13.272301195578606
Palabra: kzn Freq: 1 LogProb: -13.272301195578606
Palabra: käse Freq: 1 LogProb: -13.272301195578606
Palabra: l Freq: 7 LogProb: -11.326391046523295
Palabra: la Freq: 8 LogProb: -11.192859653898772
Palabra: lab Freq: 14 LogProb: -10.63324386596335
Palabra: labas Freq: 1 LogProb: -13.272301195578606
Palabra: labatt Freq: 1 LogProb: -13.272301195578606
Palabra: label Freq: 6 LogProb: -11.480541726350552
Palabra: labeling Freq: 3 LogProb: -12.173688906910497
Palabra: labelled Freq: 3 LogProb: -12.173688906910497
Palabra: labelling Freq: 1 LogProb: -13.272301195578606
Palabra: lablaw Freq: 1 LogProb: -13.272301195578606
Palabra: labor Freq: 13 LogProb: -10.70735183811707
Palabra: laboratory Freq: 3 LogProb: -12.173688906910497
Palabra: laborecon Freq: 1 LogProb: -13.272301195578606
Palabra: laborer Freq: 1 LogProb: -13.272301195578606
Palabra: labour Freq: 7 LogProb: -11.326391046523295
Palabra: labourer Freq: 1 LogProb: -13.272301195578606
Palabra: labrador Freq: 1 LogProb: -13.272301195578606
Palabra: labreports Freq: 1 LogProb: -13.272301195578606
Palabra: labs Freq: 7 LogProb: -11.326391046523295
Palabra: labyrinth Freq: 1 LogProb: -13.272301195578606
Palabra: lac Freq: 1 LogProb: -13.272301195578606
Palabra: lack Freq: 17 LogProb: -10.439087851522391
Palabra: lacounty Freq: 1 LogProb: -13.272301195578606
Palabra: lacquer Freq: 2 LogProb: -12.579154015018663
Palabra: lacto Freq: 2 LogProb: -12.579154015018663
Palabra: lactose Freq: 1 LogProb: -13.272301195578606
Palabra: lad Freq: 4 LogProb: -11.886006834458717
Palabra: ladd Freq: 1 LogProb: -13.272301195578606
Palabra: lade Freq: 1 LogProb: -13.272301195578606
Palabra: ladega Freq: 1 LogProb: -13.272301195578606
Palabra: laden Freq: 1 LogProb: -13.272301195578606
Palabra: ladies Freq: 9 LogProb: -11.075076618242388
Palabra: ladki Freq: 1 LogProb: -13.272301195578606
Palabra: ladoj Freq: 1 LogProb: -13.272301195578606
Palabra: ladro Freq: 1 LogProb: -13.272301195578606
Palabra: lads Freq: 1 LogProb: -13.272301195578606
Palabra: lady Freq: 45 LogProb: -9.465638705808287
Palabra: ladysmith Freq: 1 LogProb: -13.272301195578606
Palabra: lafayette Freq: 1 LogProb: -13.272301195578606
Palabra: laffer Freq: 1 LogProb: -13.272301195578606
Palabra: lag Freq: 1 LogProb: -13.272301195578606
Palabra: lagar Freq: 2 LogProb: -12.579154015018663
Palabra: lago Freq: 1 LogProb: -13.272301195578606
Palabra: lagos Freq: 2 LogProb: -12.579154015018663
Palabra: lagosians Freq: 1 LogProb: -13.272301195578606
Palabra: laguh Freq: 1 LogProb: -13.272301195578606
Palabra: laguna Freq: 1 LogProb: -13.272301195578606
Palabra: lah Freq: 1 LogProb: -13.272301195578606
Palabra: lahore Freq: 1 LogProb: -13.272301195578606
Palabra: lai Freq: 1 LogProb: -13.272301195578606
Palabra: laid Freq: 37 LogProb: -9.661383282934382
Palabra: laidback Freq: 1 LogProb: -13.272301195578606
Palabra: laidlaw Freq: 1 LogProb: -13.272301195578606
Palabra: laikipia Freq: 1 LogProb: -13.272301195578606
Palabra: lake Freq: 1 LogProb: -13.272301195578606
Palabra: lakeland Freq: 1 LogProb: -13.272301195578606
Palabra: lakemfa Freq: 1 LogProb: -13.272301195578606
Palabra: lakers Freq: 1 LogProb: -13.272301195578606
Palabra: lakeside Freq: 1 LogProb: -13.272301195578606
Palabra: lakh Freq: 4 LogProb: -11.886006834458717
Palabra: lakshman Freq: 1 LogProb: -13.272301195578606
Palabra: lalamove Freq: 1 LogProb: -13.272301195578606
Palabra: lallu Freq: 1 LogProb: -13.272301195578606
Palabra: lalo Freq: 1 LogProb: -13.272301195578606
Palabra: lalong Freq: 1 LogProb: -13.272301195578606
Palabra: lamb Freq: 3 LogProb: -12.173688906910497
Palabra: lame Freq: 1 LogProb: -13.272301195578606
Palabra: lament Freq: 2 LogProb: -12.579154015018663
Palabra: lami Freq: 2 LogProb: -12.579154015018663
Palabra: lamontagne Freq: 1 LogProb: -13.272301195578606
Palabra: lamp Freq: 3 LogProb: -12.173688906910497
Palabra: lamrim Freq: 1 LogProb: -13.272301195578606
Palabra: lana Freq: 1 LogProb: -13.272301195578606
Palabra: lanarkshire Freq: 1 LogProb: -13.272301195578606
Palabra: lancashire Freq: 1 LogProb: -13.272301195578606
Palabra: lancaster Freq: 2 LogProb: -12.579154015018663
Palabra: lancer Freq: 1 LogProb: -13.272301195578606
Palabra: lancs Freq: 1 LogProb: -13.272301195578606
Palabra: lancslive Freq: 1 LogProb: -13.272301195578606
Palabra: land Freq: 8 LogProb: -11.192859653898772
Palabra: landal Freq: 1 LogProb: -13.272301195578606
Palabra: landfall Freq: 1 LogProb: -13.272301195578606
Palabra: landing Freq: 2 LogProb: -12.579154015018663
Palabra: landingpage Freq: 1 LogProb: -13.272301195578606
Palabra: landlady Freq: 2 LogProb: -12.579154015018663
Palabra: landline Freq: 1 LogProb: -13.272301195578606
Palabra: landlord Freq: 4 LogProb: -11.886006834458717
Palabra: landmark Freq: 2 LogProb: -12.579154015018663
Palabra: landmines Freq: 2 LogProb: -12.579154015018663
Palabra: landon Freq: 1 LogProb: -13.272301195578606
Palabra: landscape Freq: 9 LogProb: -11.075076618242388
Palabra: landscaper Freq: 1 LogProb: -13.272301195578606
Palabra: landscaping Freq: 2 LogProb: -12.579154015018663
Palabra: landwork Freq: 1 LogProb: -13.272301195578606
Palabra: lane Freq: 2 LogProb: -12.579154015018663
Palabra: lanes Freq: 5 LogProb: -11.662863283144507
Palabra: lang Freq: 1 LogProb: -13.272301195578606
Palabra: langar Freq: 1 LogProb: -13.272301195578606
Palabra: langfristigen Freq: 1 LogProb: -13.272301195578606
Palabra: langoliers Freq: 1 LogProb: -13.272301195578606
Palabra: language Freq: 6 LogProb: -11.480541726350552
Palabra: languish Freq: 1 LogProb: -13.272301195578606
Palabra: lanka Freq: 1 LogProb: -13.272301195578606
Palabra: lansdale Freq: 1 LogProb: -13.272301195578606
Palabra: lansing Freq: 1 LogProb: -13.272301195578606
Palabra: lanthier Freq: 1 LogProb: -13.272301195578606
Palabra: lanxess Freq: 1 LogProb: -13.272301195578606
Palabra: lap Freq: 1 LogProb: -13.272301195578606
Palabra: lapdog Freq: 1 LogProb: -13.272301195578606
Palabra: lappet Freq: 1 LogProb: -13.272301195578606
Palabra: lapse Freq: 1 LogProb: -13.272301195578606
Palabra: laptop Freq: 4 LogProb: -11.886006834458717
Palabra: laptops Freq: 12 LogProb: -10.787394545790606
Palabra: lara Freq: 1 LogProb: -13.272301195578606
Palabra: larder Freq: 2 LogProb: -12.579154015018663
Palabra: laredoans Freq: 1 LogProb: -13.272301195578606
Palabra: large Freq: 85 LogProb: -8.829649939088291
Palabra: largely Freq: 9 LogProb: -11.075076618242388
Palabra: larger Freq: 8 LogProb: -11.192859653898772
Palabra: largest Freq: 41 LogProb: -9.5587291288743
Palabra: largo Freq: 1 LogProb: -13.272301195578606
Palabra: lark Freq: 1 LogProb: -13.272301195578606
Palabra: larne Freq: 1 LogProb: -13.272301195578606
Palabra: larry Freq: 1 LogProb: -13.272301195578606
Palabra: las Freq: 2 LogProb: -12.579154015018663
Palabra: lasagna Freq: 3 LogProb: -12.173688906910497
Palabra: laser Freq: 2 LogProb: -12.579154015018663
Palabra: lash Freq: 1 LogProb: -13.272301195578606
Palabra: lass Freq: 1 LogProb: -13.272301195578606
Palabra: lassen Freq: 1 LogProb: -13.272301195578606
Palabra: lassens Freq: 1 LogProb: -13.272301195578606
Palabra: lassie Freq: 1 LogProb: -13.272301195578606
Palabra: last Freq: 290 LogProb: -7.602420272598088
Palabra: lasted Freq: 2 LogProb: -12.579154015018663
Palabra: lasting Freq: 7 LogProb: -11.326391046523295
Palabra: lastly Freq: 1 LogProb: -13.272301195578606
Palabra: lasttuesday Freq: 1 LogProb: -13.272301195578606
Palabra: lat Freq: 1 LogProb: -13.272301195578606
Palabra: latam Freq: 1 LogProb: -13.272301195578606
Palabra: latch Freq: 1 LogProb: -13.272301195578606
Palabra: late Freq: 32 LogProb: -9.806565292778881
Palabra: lately Freq: 12 LogProb: -10.787394545790606
Palabra: latent Freq: 1 LogProb: -13.272301195578606
Palabra: later Freq: 45 LogProb: -9.465638705808287
Palabra: lateral Freq: 1 LogProb: -13.272301195578606
Palabra: laterally Freq: 2 LogProb: -12.579154015018663
Palabra: latest Freq: 167 LogProb: -8.154307383161852
Palabra: latex Freq: 5 LogProb: -11.662863283144507
Palabra: latham Freq: 1 LogProb: -13.272301195578606
Palabra: lather Freq: 1 LogProb: -13.272301195578606
Palabra: lathicharge Freq: 1 LogProb: -13.272301195578606
Palabra: latics Freq: 1 LogProb: -13.272301195578606
Palabra: latimes Freq: 1 LogProb: -13.272301195578606
Palabra: latin Freq: 1 LogProb: -13.272301195578606
Palabra: latina Freq: 1 LogProb: -13.272301195578606
Palabra: latino Freq: 1 LogProb: -13.272301195578606
Palabra: latrine Freq: 1 LogProb: -13.272301195578606
Palabra: latte Freq: 1 LogProb: -13.272301195578606
Palabra: latter Freq: 6 LogProb: -11.480541726350552
Palabra: laud Freq: 1 LogProb: -13.272301195578606
Palabra: lauder Freq: 1 LogProb: -13.272301195578606
Palabra: laugh Freq: 25 LogProb: -10.053425370710407
Palabra: laughable Freq: 3 LogProb: -12.173688906910497
Palabra: laughably Freq: 2 LogProb: -12.579154015018663
Palabra: laughed Freq: 10 LogProb: -10.969716102584561
Palabra: laughing Freq: 11 LogProb: -10.874405922780237
Palabra: laughlin Freq: 1 LogProb: -13.272301195578606
Palabra: laughter Freq: 7 LogProb: -11.326391046523295
Palabra: launch Freq: 18 LogProb: -10.381929437682443
Palabra: launched Freq: 64 LogProb: -9.113418112218936
Palabra: launching Freq: 16 LogProb: -10.499712473338827
Palabra: launder Freq: 2 LogProb: -12.579154015018663
Palabra: laundromat Freq: 4 LogProb: -11.886006834458717
Palabra: laundromats Freq: 2 LogProb: -12.579154015018663
Palabra: laundry Freq: 10 LogProb: -10.969716102584561
Palabra: laura Freq: 1 LogProb: -13.272301195578606
Palabra: laurel Freq: 1 LogProb: -13.272301195578606
Palabra: lauren Freq: 1 LogProb: -13.272301195578606
Palabra: laurent Freq: 1 LogProb: -13.272301195578606
Palabra: lautoka Freq: 1 LogProb: -13.272301195578606
Palabra: lava Freq: 3 LogProb: -12.173688906910497
Palabra: lavallee Freq: 1 LogProb: -13.272301195578606
Palabra: lavender Freq: 2 LogProb: -12.579154015018663
Palabra: lavv Freq: 1 LogProb: -13.272301195578606
Palabra: law Freq: 44 LogProb: -9.488111561660347
Palabra: lawal Freq: 1 LogProb: -13.272301195578606
Palabra: lawd Freq: 1 LogProb: -13.272301195578606
Palabra: lawful Freq: 1 LogProb: -13.272301195578606
Palabra: lawlessness Freq: 1 LogProb: -13.272301195578606
Palabra: lawmaker Freq: 1 LogProb: -13.272301195578606
Palabra: lawn Freq: 3 LogProb: -12.173688906910497
Palabra: lawson Freq: 1 LogProb: -13.272301195578606
Palabra: lawsuit Freq: 1 LogProb: -13.272301195578606
Palabra: lawton Freq: 1 LogProb: -13.272301195578606
Palabra: lawyer Freq: 3 LogProb: -12.173688906910497
Palabra: lawyerkenneth Freq: 1 LogProb: -13.272301195578606
Palabra: lawyerly Freq: 1 LogProb: -13.272301195578606
Palabra: lax Freq: 2 LogProb: -12.579154015018663
Palabra: lay Freq: 5 LogProb: -11.662863283144507
Palabra: layard Freq: 1 LogProb: -13.272301195578606
Palabra: layed Freq: 2 LogProb: -12.579154015018663
Palabra: layer Freq: 7 LogProb: -11.326391046523295
Palabra: layered Freq: 2 LogProb: -12.579154015018663
Palabra: laying Freq: 4 LogProb: -11.886006834458717
Palabra: layoff Freq: 1 LogProb: -13.272301195578606
Palabra: layoffs Freq: 9 LogProb: -11.075076618242388
Palabra: layout Freq: 2 LogProb: -12.579154015018663
Palabra: lazada Freq: 1 LogProb: -13.272301195578606
Palabra: lazear Freq: 1 LogProb: -13.272301195578606
Palabra: laziness Freq: 1 LogProb: -13.272301195578606
Palabra: lazio Freq: 1 LogProb: -13.272301195578606
Palabra: lazy Freq: 4 LogProb: -11.886006834458717
Palabra: lazzaro Freq: 1 LogProb: -13.272301195578606
Palabra: lb Freq: 1 LogProb: -13.272301195578606
Palabra: lbs Freq: 7 LogProb: -11.326391046523295
Palabra: lbutchers Freq: 2 LogProb: -12.579154015018663
Palabra: lcbo Freq: 1 LogProb: -13.272301195578606
Palabra: lcc Freq: 1 LogProb: -13.272301195578606
Palabra: lcdc Freq: 1 LogProb: -13.272301195578606
Palabra: lcs Freq: 1 LogProb: -13.272301195578606
Palabra: ld Freq: 1 LogProb: -13.272301195578606
Palabra: ldjson Freq: 2 LogProb: -12.579154015018663
Palabra: ldn Freq: 1 LogProb: -13.272301195578606
Palabra: ldp Freq: 1 LogProb: -13.272301195578606
Palabra: ldrships Freq: 2 LogProb: -12.579154015018663
Palabra: le Freq: 5 LogProb: -11.662863283144507
Palabra: lea Freq: 1 LogProb: -13.272301195578606
Palabra: leach Freq: 2 LogProb: -12.579154015018663
Palabra: lead Freq: 41 LogProb: -9.5587291288743
Palabra: leader Freq: 16 LogProb: -10.499712473338827
Palabra: leaderless Freq: 2 LogProb: -12.579154015018663
Palabra: leadership Freq: 25 LogProb: -10.053425370710407
Palabra: leadi Freq: 1 LogProb: -13.272301195578606
Palabra: leading Freq: 39 LogProb: -9.608739549448961
Palabra: leaf Freq: 1 LogProb: -13.272301195578606
Palabra: leaflet Freq: 1 LogProb: -13.272301195578606
Palabra: leafy Freq: 2 LogProb: -12.579154015018663
Palabra: league Freq: 1 LogProb: -13.272301195578606
Palabra: leak Freq: 1 LogProb: -13.272301195578606
Palabra: leaked Freq: 1 LogProb: -13.272301195578606
Palabra: lean Freq: 1 LogProb: -13.272301195578606
Palabra: leaning Freq: 2 LogProb: -12.579154015018663
Palabra: leant Freq: 1 LogProb: -13.272301195578606
Palabra: leap Freq: 3 LogProb: -12.173688906910497
Palabra: leapfrog Freq: 1 LogProb: -13.272301195578606
Palabra: learn Freq: 77 LogProb: -8.928495773724924
Palabra: learner Freq: 2 LogProb: -12.579154015018663
Palabra: learning Freq: 27 LogProb: -9.976464329574277
Palabra: learnt Freq: 5 LogProb: -11.662863283144507
Palabra: leary Freq: 1 LogProb: -13.272301195578606
Palabra: lease Freq: 2 LogProb: -12.579154015018663
Palabra: leash Freq: 1 LogProb: -13.272301195578606
Palabra: leasing Freq: 3 LogProb: -12.173688906910497
Palabra: least Freq: 155 LogProb: -8.228876078659361
Palabra: leather Freq: 2 LogProb: -12.579154015018663
Palabra: leatherette Freq: 1 LogProb: -13.272301195578606
Palabra: leathern Freq: 1 LogProb: -13.272301195578606
Palabra: leave Freq: 118 LogProb: -8.501616571112942
Palabra: leavenlaw Freq: 1 LogProb: -13.272301195578606
Palabra: leaver Freq: 1 LogProb: -13.272301195578606
Palabra: leavin Freq: 2 LogProb: -12.579154015018663
Palabra: leaving Freq: 40 LogProb: -9.58342174146467
Palabra: leavitt Freq: 1 LogProb: -13.272301195578606
Palabra: lebanese Freq: 1 LogProb: -13.272301195578606
Palabra: lebanon Freq: 1 LogProb: -13.272301195578606
Palabra: lecter Freq: 1 LogProb: -13.272301195578606
Palabra: lecture Freq: 3 LogProb: -12.173688906910497
Palabra: lecturer Freq: 1 LogProb: -13.272301195578606
Palabra: led Freq: 29 LogProb: -9.905005365592134
Palabra: lede Freq: 1 LogProb: -13.272301195578606
Palabra: lee Freq: 1 LogProb: -13.272301195578606
Palabra: leeds Freq: 1 LogProb: -13.272301195578606
Palabra: leeeel Freq: 1 LogProb: -13.272301195578606
Palabra: leek Freq: 2 LogProb: -12.579154015018663
Palabra: leena Freq: 1 LogProb: -13.272301195578606
Palabra: leeren Freq: 1 LogProb: -13.272301195578606
Palabra: leerer Freq: 1 LogProb: -13.272301195578606
Palabra: leery Freq: 1 LogProb: -13.272301195578606
Palabra: leeway Freq: 2 LogProb: -12.579154015018663
Palabra: left Freq: 112 LogProb: -8.553802324283513
Palabra: leftfield Freq: 1 LogProb: -13.272301195578606
Palabra: leftist Freq: 1 LogProb: -13.272301195578606
Palabra: leftover Freq: 3 LogProb: -12.173688906910497
Palabra: lefty Freq: 1 LogProb: -13.272301195578606
Palabra: leg Freq: 5 LogProb: -11.662863283144507
Palabra: legacy Freq: 1 LogProb: -13.272301195578606
Palabra: legal Freq: 25 LogProb: -10.053425370710407
Palabra: legally Freq: 8 LogProb: -11.192859653898772
Palabra: legco Freq: 1 LogProb: -13.272301195578606
Palabra: legend Freq: 1 LogProb: -13.272301195578606
Palabra: legendary Freq: 2 LogProb: -12.579154015018663
Palabra: legends Freq: 1 LogProb: -13.272301195578606
Palabra: leger Freq: 1 LogProb: -13.272301195578606
Palabra: legged Freq: 2 LogProb: -12.579154015018663
Palabra: legging Freq: 1 LogProb: -13.272301195578606
Palabra: legislation Freq: 9 LogProb: -11.075076618242388
Palabra: legislative Freq: 1 LogProb: -13.272301195578606
Palabra: legislator Freq: 1 LogProb: -13.272301195578606
Palabra: legislature Freq: 1 LogProb: -13.272301195578606
Palabra: legit Freq: 3 LogProb: -12.173688906910497
Palabra: legitimacy Freq: 1 LogProb: -13.272301195578606
Palabra: legitimate Freq: 5 LogProb: -11.662863283144507
Palabra: legitimately Freq: 2 LogProb: -12.579154015018663
Palabra: lego Freq: 2 LogProb: -12.579154015018663
Palabra: legroom Freq: 1 LogProb: -13.272301195578606
Palabra: legs Freq: 2 LogProb: -12.579154015018663
Palabra: legum Freq: 1 LogProb: -13.272301195578606
Palabra: lehman Freq: 1 LogProb: -13.272301195578606
Palabra: lei Freq: 1 LogProb: -13.272301195578606
Palabra: leibniz Freq: 1 LogProb: -13.272301195578606
Palabra: leicester Freq: 1 LogProb: -13.272301195578606
Palabra: leighton Freq: 1 LogProb: -13.272301195578606
Palabra: leilani Freq: 1 LogProb: -13.272301195578606
Palabra: leipzig Freq: 1 LogProb: -13.272301195578606
Palabra: leisure Freq: 7 LogProb: -11.326391046523295
Palabra: leisurely Freq: 3 LogProb: -12.173688906910497
Palabra: lekki Freq: 1 LogProb: -13.272301195578606
Palabra: lelani Freq: 1 LogProb: -13.272301195578606
Palabra: lele Freq: 1 LogProb: -13.272301195578606
Palabra: lem Freq: 1 LogProb: -13.272301195578606
Palabra: lemay Freq: 1 LogProb: -13.272301195578606
Palabra: lemieux Freq: 1 LogProb: -13.272301195578606
Palabra: lemmie Freq: 2 LogProb: -12.579154015018663
Palabra: lemming Freq: 1 LogProb: -13.272301195578606
Palabra: lemon Freq: 3 LogProb: -12.173688906910497
Palabra: lemonade Freq: 1 LogProb: -13.272301195578606
Palabra: lempert Freq: 1 LogProb: -13.272301195578606
Palabra: lena Freq: 1 LogProb: -13.272301195578606
Palabra: lenana Freq: 1 LogProb: -13.272301195578606
Palabra: lend Freq: 3 LogProb: -12.173688906910497
Palabra: lender Freq: 2 LogProb: -12.579154015018663
Palabra: lending Freq: 8 LogProb: -11.192859653898772
Palabra: length Freq: 7 LogProb: -11.326391046523295
Palabra: lengthen Freq: 1 LogProb: -13.272301195578606
Palabra: lengths Freq: 2 LogProb: -12.579154015018663
Palabra: lengthy Freq: 3 LogProb: -12.173688906910497
Palabra: leniency Freq: 2 LogProb: -12.579154015018663
Palabra: leningrad Freq: 1 LogProb: -13.272301195578606
Palabra: leno Freq: 1 LogProb: -13.272301195578606
Palabra: lens Freq: 5 LogProb: -11.662863283144507
Palabra: lenscrafters Freq: 1 LogProb: -13.272301195578606
Palabra: lenses Freq: 2 LogProb: -12.579154015018663
Palabra: lent Freq: 1 LogProb: -13.272301195578606
Palabra: lentil Freq: 2 LogProb: -12.579154015018663
Palabra: lentils Freq: 1 LogProb: -13.272301195578606
Palabra: leo Freq: 1 LogProb: -13.272301195578606
Palabra: leon Freq: 1 LogProb: -13.272301195578606
Palabra: leonard Freq: 1 LogProb: -13.272301195578606
Palabra: lepage Freq: 1 LogProb: -13.272301195578606
Palabra: leper Freq: 2 LogProb: -12.579154015018663
Palabra: lepore Freq: 1 LogProb: -13.272301195578606
Palabra: les Freq: 9 LogProb: -11.075076618242388
Palabra: lesavage Freq: 1 LogProb: -13.272301195578606
Palabra: lesbian Freq: 2 LogProb: -12.579154015018663
Palabra: lesley Freq: 1 LogProb: -13.272301195578606
Palabra: leslie Freq: 1 LogProb: -13.272301195578606
Palabra: less Freq: 148 LogProb: -8.275088921814492
Palabra: lessen Freq: 4 LogProb: -11.886006834458717
Palabra: lessens Freq: 2 LogProb: -12.579154015018663
Palabra: lesson Freq: 14 LogProb: -10.63324386596335
