Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: penalty Freq: 6 LogProb: -10.961402260240591
Palabra: pending Freq: 3 LogProb: -11.654549440800537
Palabra: penetration Freq: 3 LogProb: -11.654549440800537
Palabra: penguin Freq: 4 LogProb: -11.366867368348755
Palabra: penis Freq: 3 LogProb: -11.654549440800537
Palabra: penn Freq: 3 LogProb: -11.654549440800537
Palabra: pennsylvania Freq: 14 LogProb: -10.114104399853387
Palabra: penny Freq: 10 LogProb: -10.450576636474601
Palabra: pension Freq: 9 LogProb: -10.555937152132428
Palabra: pensioner Freq: 12 LogProb: -10.268255079680646
Palabra: peo Freq: 3 LogProb: -11.654549440800537
Palabra: peop Freq: 3 LogProb: -11.654549440800537
Palabra: people Freq: 2298 LogProb: -5.013367271059946
Palabra: peoria Freq: 4 LogProb: -11.366867368348755
Palabra: pepper Freq: 3 LogProb: -11.654549440800537
Palabra: per Freq: 198 LogProb: -7.464894698774112
Palabra: perceive Freq: 4 LogProb: -11.366867368348755
Palabra: percent Freq: 39 LogProb: -9.089600083339
Palabra: percentage Freq: 8 LogProb: -10.67372018778881
Palabra: perception Freq: 12 LogProb: -10.268255079680646
Palabra: perez Freq: 3 LogProb: -11.654549440800537
Palabra: perfect Freq: 70 LogProb: -8.504666487419287
Palabra: perfectly Freq: 16 LogProb: -9.980573007228864
Palabra: perform Freq: 12 LogProb: -10.268255079680646
Palabra: performance Freq: 18 LogProb: -9.862789971572482
Palabra: performing Freq: 4 LogProb: -11.366867368348755
Palabra: perfume Freq: 16 LogProb: -9.980573007228864
Palabra: perfumed Freq: 3 LogProb: -11.654549440800537
Palabra: perhaps Freq: 43 LogProb: -8.991961613775084
Palabra: peril Freq: 3 LogProb: -11.654549440800537
Palabra: perimeter Freq: 3 LogProb: -11.654549440800537
Palabra: period Freq: 120 LogProb: -7.9656699866866
Palabra: periodically Freq: 3 LogProb: -11.654549440800537
Palabra: perish Freq: 4 LogProb: -11.366867368348755
Palabra: perishable Freq: 25 LogProb: -9.534285904600445
Palabra: perk Freq: 3 LogProb: -11.654549440800537
Palabra: permanent Freq: 15 LogProb: -10.045111528366435
Palabra: permanently Freq: 10 LogProb: -10.450576636474601
Palabra: permission Freq: 8 LogProb: -10.67372018778881
Palabra: permit Freq: 9 LogProb: -10.555937152132428
Palabra: peroxide Freq: 5 LogProb: -11.143723817034546
Palabra: perry Freq: 3 LogProb: -11.654549440800537
Palabra: perscription Freq: 3 LogProb: -11.654549440800537
Palabra: person Freq: 210 LogProb: -7.406054198751177
Palabra: personal Freq: 95 LogProb: -8.199284837868106
Palabra: personality Freq: 3 LogProb: -11.654549440800537
Palabra: personalized Freq: 5 LogProb: -11.143723817034546
Palabra: personally Freq: 13 LogProb: -10.18821237200711
Palabra: personnel Freq: 50 LogProb: -8.8411387240405
Palabra: perspective Freq: 24 LogProb: -9.5751078991207
Palabra: perspex Freq: 3 LogProb: -11.654549440800537
Palabra: perssuer Freq: 3 LogProb: -11.654549440800537
Palabra: persuade Freq: 4 LogProb: -11.366867368348755
Palabra: pertain Freq: 5 LogProb: -11.143723817034546
Palabra: perth Freq: 4 LogProb: -11.366867368348755
Palabra: pertinent Freq: 3 LogProb: -11.654549440800537
Palabra: peru Freq: 3 LogProb: -11.654549440800537
Palabra: peruvian Freq: 3 LogProb: -11.654549440800537
Palabra: peshawar Freq: 3 LogProb: -11.654549440800537
Palabra: pessimism Freq: 3 LogProb: -11.654549440800537
Palabra: pet Freq: 58 LogProb: -8.692718718922228
Palabra: peta Freq: 3 LogProb: -11.654549440800537
Palabra: petco Freq: 3 LogProb: -11.654549440800537
Palabra: pete Freq: 4 LogProb: -11.366867368348755
Palabra: peter Freq: 8 LogProb: -10.67372018778881
Palabra: peterborough Freq: 4 LogProb: -11.366867368348755
Palabra: petition Freq: 38 LogProb: -9.11557556974226
Palabra: petri Freq: 4 LogProb: -11.366867368348755
Palabra: petrol Freq: 40 LogProb: -9.06428227535471
Palabra: petroleum Freq: 14 LogProb: -10.114104399853387
Palabra: pf Freq: 3 LogProb: -11.654549440800537
Palabra: pg Freq: 4 LogProb: -11.366867368348755
Palabra: ph Freq: 7 LogProb: -10.807251580413332
Palabra: pharma Freq: 16 LogProb: -9.980573007228864
Palabra: pharmaceutical Freq: 24 LogProb: -9.5751078991207
Palabra: pharmacies Freq: 3 LogProb: -11.654549440800537
Palabra: pharmacist Freq: 34 LogProb: -9.226801204852485
Palabra: pharmacists Freq: 10 LogProb: -10.450576636474601
Palabra: pharmacy Freq: 215 LogProb: -7.3825237013409835
Palabra: phase Freq: 31 LogProb: -9.3191745249835
Palabra: phenomenon Freq: 4 LogProb: -11.366867368348755
Palabra: phew Freq: 3 LogProb: -11.654549440800537
Palabra: phil Freq: 6 LogProb: -10.961402260240591
Palabra: phila Freq: 3 LogProb: -11.654549440800537
Palabra: philadelphia Freq: 3 LogProb: -11.654549440800537
Palabra: philip Freq: 4 LogProb: -11.366867368348755
Palabra: philippine Freq: 5 LogProb: -11.143723817034546
Palabra: philly Freq: 5 LogProb: -11.143723817034546
Palabra: phishing Freq: 7 LogProb: -10.807251580413332
Palabra: phoenix Freq: 9 LogProb: -10.555937152132428
Palabra: phone Freq: 92 LogProb: -8.231373152419605
Palabra: phony Freq: 3 LogProb: -11.654549440800537
Palabra: phosphate Freq: 3 LogProb: -11.654549440800537
Palabra: photo Freq: 70 LogProb: -8.504666487419287
Palabra: phrase Freq: 5 LogProb: -11.143723817034546
Palabra: physical Freq: 48 LogProb: -8.881960718560755
Palabra: physically Freq: 12 LogProb: -10.268255079680646
Palabra: physician Freq: 7 LogProb: -10.807251580413332
Palabra: pia Freq: 4 LogProb: -11.366867368348755
Palabra: pianist Freq: 3 LogProb: -11.654549440800537
Palabra: piano Freq: 4 LogProb: -11.366867368348755
Palabra: pic Freq: 34 LogProb: -9.226801204852485
Palabra: pick Freq: 143 LogProb: -7.790317099208739
Palabra: picker Freq: 6 LogProb: -10.961402260240591
Palabra: picking Freq: 6 LogProb: -10.961402260240591
Palabra: pickle Freq: 3 LogProb: -11.654549440800537
Palabra: pickup Freq: 57 LogProb: -8.710110461634097
Palabra: picky Freq: 3 LogProb: -11.654549440800537
Palabra: picnic Freq: 4 LogProb: -11.366867368348755
Palabra: picture Freq: 58 LogProb: -8.692718718922228
Palabra: pie Freq: 5 LogProb: -11.143723817034546
Palabra: piece Freq: 67 LogProb: -8.548469110077681
Palabra: pierre Freq: 3 LogProb: -11.654549440800537
Palabra: pig Freq: 7 LogProb: -10.807251580413332
Palabra: pigeon Freq: 3 LogProb: -11.654549440800537
Palabra: pile Freq: 39 LogProb: -9.089600083339
Palabra: piling Freq: 6 LogProb: -10.961402260240591
Palabra: pill Freq: 11 LogProb: -10.355266456670275
Palabra: pillar Freq: 4 LogProb: -11.366867368348755
Palabra: pilling Freq: 3 LogProb: -11.654549440800537
Palabra: pillow Freq: 3 LogProb: -11.654549440800537
Palabra: pilot Freq: 9 LogProb: -10.555937152132428
Palabra: pin Freq: 8 LogProb: -10.67372018778881
Palabra: pinch Freq: 6 LogProb: -10.961402260240591
Palabra: ping Freq: 3 LogProb: -11.654549440800537
Palabra: pint Freq: 4 LogProb: -11.366867368348755
Palabra: pip Freq: 6 LogProb: -10.961402260240591
Palabra: pipe Freq: 4 LogProb: -11.366867368348755
Palabra: pipeline Freq: 8 LogProb: -10.67372018778881
Palabra: pippa Freq: 3 LogProb: -11.654549440800537
Palabra: pirate Freq: 4 LogProb: -11.366867368348755
Palabra: piss Freq: 4 LogProb: -11.366867368348755
Palabra: pitch Freq: 4 LogProb: -11.366867368348755
Palabra: pittsburgh Freq: 5 LogProb: -11.143723817034546
Palabra: pity Freq: 4 LogProb: -11.366867368348755
Palabra: pivot Freq: 37 LogProb: -9.142243816824422
Palabra: pizza Freq: 26 LogProb: -9.495065191447164
Palabra: pj Freq: 4 LogProb: -11.366867368348755
Palabra: pkgs Freq: 3 LogProb: -11.654549440800537
Palabra: pl Freq: 3 LogProb: -11.654549440800537
Palabra: place Freq: 327 LogProb: -6.963201558571393
Palabra: placement Freq: 4 LogProb: -11.366867368348755
Palabra: plague Freq: 15 LogProb: -10.045111528366435
Palabra: plain Freq: 8 LogProb: -10.67372018778881
Palabra: plan Freq: 223 LogProb: -7.345989958008528
Palabra: plane Freq: 6 LogProb: -10.961402260240591
Palabra: planet Freq: 12 LogProb: -10.268255079680646
Palabra: planned Freq: 3 LogProb: -11.654549440800537
Palabra: planner Freq: 7 LogProb: -10.807251580413332
Palabra: planning Freq: 20 LogProb: -9.757429455914655
Palabra: plant Freq: 51 LogProb: -8.82133609674432
Palabra: plasma Freq: 3 LogProb: -11.654549440800537
Palabra: plastic Freq: 49 LogProb: -8.861341431358019
Palabra: plate Freq: 12 LogProb: -10.268255079680646
Palabra: platform Freq: 71 LogProb: -8.490481852427331
Palabra: play Freq: 151 LogProb: -7.735881892653722
Palabra: playbook Freq: 4 LogProb: -11.366867368348755
Palabra: player Freq: 30 LogProb: -9.351964347806492
Palabra: playground Freq: 3 LogProb: -11.654549440800537
Palabra: playin Freq: 3 LogProb: -11.654549440800537
Palabra: playing Freq: 9 LogProb: -10.555937152132428
Palabra: playstation Freq: 3 LogProb: -11.654549440800537
Palabra: plaza Freq: 4 LogProb: -11.366867368348755
Palabra: plea Freq: 11 LogProb: -10.355266456670275
Palabra: plead Freq: 3 LogProb: -11.654549440800537
Palabra: pleasant Freq: 11 LogProb: -10.355266456670275
Palabra: pleasantly Freq: 7 LogProb: -10.807251580413332
Palabra: please Freq: 1212 LogProb: -5.653134562839386
Palabra: pleased Freq: 16 LogProb: -9.980573007228864
Palabra: pleasure Freq: 5 LogProb: -11.143723817034546
Palabra: pleb Freq: 3 LogProb: -11.654549440800537
Palabra: pledge Freq: 17 LogProb: -9.91994838541243
Palabra: plentiful Freq: 6 LogProb: -10.961402260240591
Palabra: plenty Freq: 66 LogProb: -8.56350698744222
Palabra: plexi Freq: 4 LogProb: -11.366867368348755
Palabra: plexiglas Freq: 7 LogProb: -10.807251580413332
Palabra: plight Freq: 3 LogProb: -11.654549440800537
Palabra: pliz Freq: 4 LogProb: -11.366867368348755
Palabra: plot Freq: 6 LogProb: -10.961402260240591
Palabra: pls Freq: 52 LogProb: -8.801918010887219
Palabra: plug Freq: 3 LogProb: -11.654549440800537
Palabra: plum Freq: 3 LogProb: -11.654549440800537
Palabra: plumber Freq: 4 LogProb: -11.366867368348755
Palabra: plummet Freq: 32 LogProb: -9.287425826668919
Palabra: plundering Freq: 3 LogProb: -11.654549440800537
Palabra: plunge Freq: 34 LogProb: -9.226801204852485
Palabra: plunging Freq: 3 LogProb: -11.654549440800537
Palabra: plus Freq: 74 LogProb: -8.449096636264477
Palabra: plush Freq: 5 LogProb: -11.143723817034546
Palabra: ply Freq: 24 LogProb: -9.5751078991207
Palabra: plz Freq: 32 LogProb: -9.287425826668919
Palabra: pm Freq: 68 LogProb: -8.53365402429254
Palabra: pneumonia Freq: 4 LogProb: -11.366867368348755
Palabra: po Freq: 5 LogProb: -11.143723817034546
Palabra: pocket Freq: 29 LogProb: -9.385865899482173
Palabra: pocketbook Freq: 3 LogProb: -11.654549440800537
Palabra: pocketbooks Freq: 3 LogProb: -11.654549440800537
Palabra: pod Freq: 4 LogProb: -11.366867368348755
Palabra: podcast Freq: 21 LogProb: -9.708639291745223
Palabra: podcasts Freq: 4 LogProb: -11.366867368348755
Palabra: podesta Freq: 3 LogProb: -11.654549440800537
Palabra: point Freq: 135 LogProb: -7.847886951030217
Palabra: pointless Freq: 3 LogProb: -11.654549440800537
Palabra: poise Freq: 6 LogProb: -10.961402260240591
Palabra: poison Freq: 5 LogProb: -11.143723817034546
Palabra: poitin Freq: 3 LogProb: -11.654549440800537
Palabra: poker Freq: 3 LogProb: -11.654549440800537
Palabra: police Freq: 146 LogProb: -7.76955510776031
Palabra: policeman Freq: 6 LogProb: -10.961402260240591
Palabra: policy Freq: 77 LogProb: -8.409356307614962
Palabra: policyholder Freq: 3 LogProb: -11.654549440800537
Palabra: policymakers Freq: 3 LogProb: -11.654549440800537
Palabra: polish Freq: 6 LogProb: -10.961402260240591
Palabra: polite Freq: 10 LogProb: -10.450576636474601
Palabra: politely Freq: 3 LogProb: -11.654549440800537
Palabra: political Freq: 15 LogProb: -10.045111528366435
Palabra: politician Freq: 20 LogProb: -9.757429455914655
Palabra: politics Freq: 6 LogProb: -10.961402260240591
Palabra: poll Freq: 15 LogProb: -10.045111528366435
Palabra: polling Freq: 5 LogProb: -11.143723817034546
Palabra: pollution Freq: 4 LogProb: -11.366867368348755
Palabra: polyester Freq: 3 LogProb: -11.654549440800537
Palabra: pong Freq: 3 LogProb: -11.654549440800537
Palabra: poo Freq: 3 LogProb: -11.654549440800537
Palabra: pooch Freq: 3 LogProb: -11.654549440800537
Palabra: pool Freq: 7 LogProb: -10.807251580413332
Palabra: poop Freq: 7 LogProb: -10.807251580413332
Palabra: pooping Freq: 3 LogProb: -11.654549440800537
Palabra: poor Freq: 30 LogProb: -9.351964347806492
Palabra: poorer Freq: 5 LogProb: -11.143723817034546
Palabra: poorly Freq: 6 LogProb: -10.961402260240591
Palabra: pop Freq: 46 LogProb: -8.92452033297955
Palabra: popcorn Freq: 3 LogProb: -11.654549440800537
Palabra: popeyes Freq: 3 LogProb: -11.654549440800537
Palabra: popular Freq: 53 LogProb: -8.782869815916525
Palabra: popularity Freq: 8 LogProb: -10.67372018778881
Palabra: populated Freq: 3 LogProb: -11.654549440800537
Palabra: population Freq: 51 LogProb: -8.82133609674432
Palabra: porch Freq: 4 LogProb: -11.366867368348755
Palabra: pork Freq: 18 LogProb: -9.862789971572482
Palabra: porsche Freq: 3 LogProb: -11.654549440800537
Palabra: port Freq: 12 LogProb: -10.268255079680646
Palabra: portable Freq: 10 LogProb: -10.450576636474601
Palabra: portal Freq: 17 LogProb: -9.91994838541243
Palabra: portco Freq: 3 LogProb: -11.654549440800537
Palabra: porter Freq: 8 LogProb: -10.67372018778881
Palabra: portfolio Freq: 14 LogProb: -10.114104399853387
Palabra: portion Freq: 14 LogProb: -10.114104399853387
Palabra: portland Freq: 4 LogProb: -11.366867368348755
Palabra: portrait Freq: 3 LogProb: -11.654549440800537
Palabra: pose Freq: 16 LogProb: -9.980573007228864
Palabra: posing Freq: 3 LogProb: -11.654549440800537
Palabra: position Freq: 39 LogProb: -9.089600083339
Palabra: positive Freq: 306 LogProb: -7.029576627516265
Palabra: positively Freq: 3 LogProb: -11.654549440800537
Palabra: positivity Freq: 4 LogProb: -11.366867368348755
Palabra: possibility Freq: 9 LogProb: -10.555937152132428
Palabra: possible Freq: 163 LogProb: -7.6594115286618845
Palabra: possibly Freq: 31 LogProb: -9.3191745249835
Palabra: post Freq: 292 LogProb: -7.076407927200365
Palabra: postage Freq: 5 LogProb: -11.143723817034546
Palabra: postal Freq: 41 LogProb: -9.039589662764339
Palabra: postbox Freq: 3 LogProb: -11.654549440800537
Palabra: postcard Freq: 3 LogProb: -11.654549440800537
Palabra: poster Freq: 6 LogProb: -10.961402260240591
Palabra: posties Freq: 4 LogProb: -11.366867368348755
Palabra: postman Freq: 10 LogProb: -10.450576636474601
Palabra: postpone Freq: 22 LogProb: -9.66211927611033
Palabra: pot Freq: 8 LogProb: -10.67372018778881
Palabra: potato Freq: 34 LogProb: -9.226801204852485
Palabra: potent Freq: 4 LogProb: -11.366867368348755
Palabra: potential Freq: 64 LogProb: -8.594278646108975
Palabra: potentially Freq: 24 LogProb: -9.5751078991207
Palabra: potty Freq: 3 LogProb: -11.654549440800537
Palabra: potus Freq: 4 LogProb: -11.366867368348755
Palabra: poultry Freq: 10 LogProb: -10.450576636474601
Palabra: pound Freq: 19 LogProb: -9.808722750302206
Palabra: pour Freq: 11 LogProb: -10.355266456670275
Palabra: pov Freq: 3 LogProb: -11.654549440800537
Palabra: poverty Freq: 7 LogProb: -10.807251580413332
Palabra: powder Freq: 4 LogProb: -11.366867368348755
Palabra: power Freq: 73 LogProb: -8.462702288320255
Palabra: powerball Freq: 5 LogProb: -11.143723817034546
Palabra: powerful Freq: 22 LogProb: -9.66211927611033
Palabra: ppe Freq: 71 LogProb: -8.490481852427331
Palabra: ppes Freq: 6 LogProb: -10.961402260240591
Palabra: ppl Freq: 65 LogProb: -8.57877445957301
Palabra: pple Freq: 6 LogProb: -10.961402260240591
Palabra: ppv Freq: 6 LogProb: -10.961402260240591
Palabra: pr Freq: 10 LogProb: -10.450576636474601
Palabra: practical Freq: 21 LogProb: -9.708639291745223
Palabra: practically Freq: 4 LogProb: -11.366867368348755
Palabra: practice Freq: 167 LogProb: -7.635167917051891
Palabra: practicing Freq: 3 LogProb: -11.654549440800537
Palabra: practise Freq: 21 LogProb: -9.708639291745223
Palabra: practitioner Freq: 7 LogProb: -10.807251580413332
Palabra: pragati Freq: 3 LogProb: -11.654549440800537
Palabra: praise Freq: 42 LogProb: -9.015492111185278
Palabra: prank Freq: 7 LogProb: -10.807251580413332
Palabra: pray Freq: 64 LogProb: -8.594278646108975
Palabra: prayer Freq: 20 LogProb: -9.757429455914655
Palabra: pre Freq: 46 LogProb: -8.92452033297955
Palabra: preach Freq: 6 LogProb: -10.961402260240591
Palabra: precaution Freq: 82 LogProb: -8.346442482204393
Palabra: precautionary Freq: 18 LogProb: -9.862789971572482
Palabra: precious Freq: 17 LogProb: -9.91994838541243
Palabra: predatory Freq: 7 LogProb: -10.807251580413332
Palabra: predict Freq: 24 LogProb: -9.5751078991207
Palabra: prediction Freq: 13 LogProb: -10.18821237200711
Palabra: prefer Freq: 18 LogProb: -9.862789971572482
Palabra: preferably Freq: 3 LogProb: -11.654549440800537
Palabra: preference Freq: 11 LogProb: -10.355266456670275
Palabra: preferred Freq: 4 LogProb: -11.366867368348755
Palabra: pregnant Freq: 10 LogProb: -10.450576636474601
Palabra: preliminary Freq: 3 LogProb: -11.654549440800537
Palabra: premier Freq: 11 LogProb: -10.355266456670275
Palabra: premise Freq: 8 LogProb: -10.67372018778881
Palabra: premium Freq: 20 LogProb: -9.757429455914655
Palabra: prep Freq: 14 LogProb: -10.114104399853387
Palabra: preparation Freq: 18 LogProb: -9.862789971572482
Palabra: prepare Freq: 136 LogProb: -7.840506843732594
Palabra: prepared Freq: 26 LogProb: -9.495065191447164
Palabra: preparedness Freq: 7 LogProb: -10.807251580413332
Palabra: preppers Freq: 4 LogProb: -11.366867368348755
Palabra: prepping Freq: 3 LogProb: -11.654549440800537
Palabra: pres Freq: 11 LogProb: -10.355266456670275
Palabra: prescribe Freq: 6 LogProb: -10.961402260240591
Palabra: prescribed Freq: 3 LogProb: -11.654549440800537
Palabra: prescribing Freq: 3 LogProb: -11.654549440800537
Palabra: prescription Freq: 26 LogProb: -9.495065191447164
Palabra: presence Freq: 9 LogProb: -10.555937152132428
Palabra: present Freq: 41 LogProb: -9.039589662764339
Palabra: presentation Freq: 7 LogProb: -10.807251580413332
Palabra: presenter Freq: 4 LogProb: -11.366867368348755
Palabra: presently Freq: 3 LogProb: -11.654549440800537
Palabra: preservative Freq: 3 LogProb: -11.654549440800537
Palabra: preserve Freq: 14 LogProb: -10.114104399853387
Palabra: preside Freq: 3 LogProb: -11.654549440800537
Palabra: president Freq: 84 LogProb: -8.322344930625333
Palabra: presidential Freq: 5 LogProb: -11.143723817034546
Palabra: press Freq: 43 LogProb: -8.991961613775084
Palabra: pressure Freq: 40 LogProb: -9.06428227535471
Palabra: presto Freq: 3 LogProb: -11.654549440800537
Palabra: presumably Freq: 3 LogProb: -11.654549440800537
Palabra: presume Freq: 5 LogProb: -11.143723817034546
Palabra: pretend Freq: 8 LogProb: -10.67372018778881
Palabra: pretty Freq: 114 LogProb: -8.016963281074151
Palabra: prev Freq: 3 LogProb: -11.654549440800537
Palabra: prevail Freq: 6 LogProb: -10.961402260240591
Palabra: prevailing Freq: 3 LogProb: -11.654549440800537
Palabra: prevails Freq: 3 LogProb: -11.654549440800537
Palabra: prevent Freq: 166 LogProb: -7.641173941112103
Palabra: preventative Freq: 6 LogProb: -10.961402260240591
Palabra: prevention Freq: 31 LogProb: -9.3191745249835
Palabra: preventive Freq: 13 LogProb: -10.18821237200711
