Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: overbuying Freq: 4 LogProb: -9.011950407003164
Palabra: overcharge Freq: 6 LogProb: -8.606485298894999
Palabra: overcome Freq: 12 LogProb: -7.913338118335054
Palabra: overcrowd Freq: 4 LogProb: -9.011950407003164
Palabra: overdose Freq: 2 LogProb: -9.70509758756311
Palabra: overdrive Freq: 7 LogProb: -8.452334619067742
Palabra: overflow Freq: 4 LogProb: -9.011950407003164
Palabra: overhear Freq: 5 LogProb: -8.788806855688954
Palabra: overheard Freq: 6 LogProb: -8.606485298894999
Palabra: overload Freq: 2 LogProb: -9.70509758756311
Palabra: overlook Freq: 3 LogProb: -9.299632479454944
Palabra: overly Freq: 3 LogProb: -9.299632479454944
Palabra: overnight Freq: 18 LogProb: -7.50787301022689
Palabra: overprice Freq: 4 LogProb: -9.011950407003164
Palabra: overreact Freq: 3 LogProb: -9.299632479454944
Palabra: overrun Freq: 5 LogProb: -8.788806855688954
Palabra: overseas Freq: 6 LogProb: -8.606485298894999
Palabra: oversight Freq: 5 LogProb: -8.788806855688954
Palabra: oversold Freq: 5 LogProb: -8.788806855688954
Palabra: overstock Freq: 4 LogProb: -9.011950407003164
Palabra: oversupply Freq: 7 LogProb: -8.452334619067742
Palabra: overtime Freq: 14 LogProb: -7.759187438507795
Palabra: overuse Freq: 5 LogProb: -8.788806855688954
Palabra: overview Freq: 4 LogProb: -9.011950407003164
Palabra: overweight Freq: 1 LogProb: -10.398244768123055
Palabra: overwhelm Freq: 21 LogProb: -7.3537223303996315
Palabra: overwhelmed Freq: 4 LogProb: -9.011950407003164
Palabra: overwhelming Freq: 9 LogProb: -8.201020190786835
Palabra: overwork Freq: 2 LogProb: -9.70509758756311
Palabra: owe Freq: 16 LogProb: -7.625656045883273
Palabra: owen Freq: 5 LogProb: -8.788806855688954
Palabra: own Freq: 36 LogProb: -6.814725829666944
Palabra: owner Freq: 96 LogProb: -5.833896576655218
Palabra: oxygen Freq: 3 LogProb: -9.299632479454944
Palabra: oz Freq: 35 LogProb: -6.84289670663364
Palabra: p Freq: 61 LogProb: -6.287370903949743
Palabra: pa Freq: 33 LogProb: -6.901737206656574
Palabra: pace Freq: 15 LogProb: -7.6901945670208445
Palabra: pacific Freq: 9 LogProb: -8.201020190786835
Palabra: pack Freq: 153 LogProb: -5.367806846730619
Palabra: package Freq: 138 LogProb: -5.47099108296585
Palabra: packaging Freq: 28 LogProb: -7.066040257947851
Palabra: packed Freq: 11 LogProb: -8.000349495324684
Palabra: packer Freq: 5 LogProb: -8.788806855688954
Palabra: packet Freq: 21 LogProb: -7.3537223303996315
Palabra: pacp Freq: 4 LogProb: -9.011950407003164
Palabra: pact Freq: 1 LogProb: -10.398244768123055
Palabra: pad Freq: 10 LogProb: -8.095659675129008
Palabra: page Freq: 62 LogProb: -6.271110383077962
Palabra: paid Freq: 10 LogProb: -8.095659675129008
Palabra: pain Freq: 6 LogProb: -8.606485298894999
Palabra: painful Freq: 3 LogProb: -9.299632479454944
Palabra: painkiller Freq: 7 LogProb: -8.452334619067742
Palabra: paint Freq: 18 LogProb: -7.50787301022689
Palabra: painting Freq: 3 LogProb: -9.299632479454944
Palabra: pair Freq: 20 LogProb: -7.402512494569064
Palabra: paisley Freq: 39 LogProb: -6.734683121993408
Palabra: pak Freq: 5 LogProb: -8.788806855688954
Palabra: pakistan Freq: 31 LogProb: -6.964257563637908
Palabra: pal Freq: 6 LogProb: -8.606485298894999
Palabra: pallet Freq: 5 LogProb: -8.788806855688954
Palabra: palm Freq: 4 LogProb: -9.011950407003164
Palabra: pan Freq: 8 LogProb: -8.318803226443219
Palabra: panama Freq: 5 LogProb: -8.788806855688954
Palabra: pandemic Freq: 1234 LogProb: -3.280228563657721
Palabra: pandemonium Freq: 2 LogProb: -9.70509758756311
Palabra: panel Freq: 19 LogProb: -7.453805788956614
Palabra: panic Freq: 447 LogProb: -4.295686173509486
Palabra: panick Freq: 3 LogProb: -9.299632479454944
Palabra: panicked Freq: 4 LogProb: -9.011950407003164
Palabra: panicking Freq: 1 LogProb: -10.398244768123055
Palabra: pant Freq: 5 LogProb: -8.788806855688954
Palabra: pantry Freq: 107 LogProb: -5.725415933661148
Palabra: papa Freq: 5 LogProb: -8.788806855688954
Palabra: paper Freq: 626 LogProb: -3.9588943970229558
Palabra: par Freq: 7 LogProb: -8.452334619067742
Palabra: para Freq: 3 LogProb: -9.299632479454944
Palabra: paracetamol Freq: 18 LogProb: -7.50787301022689
Palabra: parade Freq: 6 LogProb: -8.606485298894999
Palabra: paradox Freq: 2 LogProb: -9.70509758756311
Palabra: parallel Freq: 2 LogProb: -9.70509758756311
Palabra: paramedic Freq: 15 LogProb: -7.6901945670208445
Palabra: paramount Freq: 3 LogProb: -9.299632479454944
Palabra: paranoia Freq: 4 LogProb: -9.011950407003164
Palabra: paranoid Freq: 6 LogProb: -8.606485298894999
Palabra: parcel Freq: 19 LogProb: -7.453805788956614
Palabra: parent Freq: 71 LogProb: -6.135564891081739
Palabra: paris Freq: 5 LogProb: -8.788806855688954
Palabra: park Freq: 79 LogProb: -6.028796915656033
Palabra: parker Freq: 4 LogProb: -9.011950407003164
Palabra: parking Freq: 20 LogProb: -7.402512494569064
Palabra: parliament Freq: 5 LogProb: -8.788806855688954
Palabra: part Freq: 254 LogProb: -4.8609105011045175
Palabra: partial Freq: 8 LogProb: -8.318803226443219
Palabra: partially Freq: 3 LogProb: -9.299632479454944
Palabra: participant Freq: 4 LogProb: -9.011950407003164
Palabra: participate Freq: 8 LogProb: -8.318803226443219
Palabra: particle Freq: 4 LogProb: -9.011950407003164
Palabra: particular Freq: 22 LogProb: -7.307202314764738
Palabra: particularly Freq: 31 LogProb: -6.964257563637908
Palabra: partner Freq: 85 LogProb: -5.955593511632737
Palabra: partnership Freq: 16 LogProb: -7.625656045883273
Palabra: party Freq: 63 LogProb: -6.2551100417315215
Palabra: pas Freq: 26 LogProb: -7.140148230101572
Palabra: pass Freq: 85 LogProb: -5.955593511632737
Palabra: passage Freq: 4 LogProb: -9.011950407003164
Palabra: passenger Freq: 10 LogProb: -8.095659675129008
Palabra: passing Freq: 5 LogProb: -8.788806855688954
Palabra: passion Freq: 5 LogProb: -8.788806855688954
Palabra: passover Freq: 9 LogProb: -8.201020190786835
Palabra: password Freq: 2 LogProb: -9.70509758756311
Palabra: past Freq: 82 LogProb: -5.991525520858802
Palabra: pasta Freq: 65 LogProb: -6.223857498227417
Palabra: paste Freq: 3 LogProb: -9.299632479454944
Palabra: pastor Freq: 6 LogProb: -8.606485298894999
Palabra: paswan Freq: 2 LogProb: -9.70509758756311
Palabra: patanjali Freq: 7 LogProb: -8.452334619067742
Palabra: patch Freq: 5 LogProb: -8.788806855688954
Palabra: patel Freq: 3 LogProb: -9.299632479454944
Palabra: patent Freq: 7 LogProb: -8.452334619067742
Palabra: path Freq: 13 LogProb: -7.833295410661518
Palabra: pathetic Freq: 3 LogProb: -9.299632479454944
Palabra: pathogen Freq: 2 LogProb: -9.70509758756311
Palabra: patience Freq: 7 LogProb: -8.452334619067742
Palabra: patient Freq: 98 LogProb: -5.813277289452483
Palabra: patrick Freq: 4 LogProb: -9.011950407003164
Palabra: patriot Freq: 4 LogProb: -9.011950407003164
Palabra: patrol Freq: 5 LogProb: -8.788806855688954
Palabra: patron Freq: 9 LogProb: -8.201020190786835
Palabra: pattern Freq: 33 LogProb: -6.901737206656574
Palabra: paul Freq: 9 LogProb: -8.201020190786835
Palabra: pause Freq: 28 LogProb: -7.066040257947851
Palabra: pavement Freq: 3 LogProb: -9.299632479454944
Palabra: pay Freq: 415 LogProb: -4.369966247892356
Palabra: paycheck Freq: 14 LogProb: -7.759187438507795
Palabra: payday Freq: 5 LogProb: -8.788806855688954
Palabra: payer Freq: 6 LogProb: -8.606485298894999
Palabra: paying Freq: 3 LogProb: -9.299632479454944
Palabra: payment Freq: 114 LogProb: -5.662046319728558
Palabra: payouts Freq: 5 LogProb: -8.788806855688954
Palabra: paypal Freq: 8 LogProb: -8.318803226443219
Palabra: payroll Freq: 4 LogProb: -9.011950407003164
Palabra: paywall Freq: 3 LogProb: -9.299632479454944
Palabra: pc Freq: 13 LogProb: -7.833295410661518
Palabra: pd Freq: 4 LogProb: -9.011950407003164
Palabra: pe Freq: 9 LogProb: -8.201020190786835
Palabra: pea Freq: 4 LogProb: -9.011950407003164
Palabra: peace Freq: 23 LogProb: -7.262750552193904
Palabra: peaceful Freq: 5 LogProb: -8.788806855688954
Palabra: peak Freq: 39 LogProb: -6.734683121993408
Palabra: peanut Freq: 7 LogProb: -8.452334619067742
Palabra: pearl Freq: 4 LogProb: -9.011950407003164
Palabra: peddle Freq: 4 LogProb: -9.011950407003164
Palabra: pedestrian Freq: 5 LogProb: -8.788806855688954
Palabra: peel Freq: 3 LogProb: -9.299632479454944
Palabra: peep Freq: 14 LogProb: -7.759187438507795
Palabra: peer Freq: 7 LogProb: -8.452334619067742
Palabra: pelosi Freq: 5 LogProb: -8.788806855688954
Palabra: pen Freq: 11 LogProb: -8.000349495324684
Palabra: penalise Freq: 4 LogProb: -9.011950407003164
Palabra: penalty Freq: 6 LogProb: -8.606485298894999
Palabra: pending Freq: 3 LogProb: -9.299632479454944
Palabra: penguin Freq: 4 LogProb: -9.011950407003164
Palabra: penn Freq: 3 LogProb: -9.299632479454944
Palabra: penne Freq: 2 LogProb: -9.70509758756311
Palabra: pennsylvania Freq: 14 LogProb: -7.759187438507795
Palabra: penny Freq: 10 LogProb: -8.095659675129008
Palabra: pension Freq: 9 LogProb: -8.201020190786835
Palabra: pensioner Freq: 12 LogProb: -7.913338118335054
Palabra: peo Freq: 3 LogProb: -9.299632479454944
Palabra: peop Freq: 3 LogProb: -9.299632479454944
Palabra: people Freq: 2298 LogProb: -2.6584503097143535
Palabra: pepper Freq: 3 LogProb: -9.299632479454944
Palabra: per Freq: 198 LogProb: -5.109977737428519
Palabra: perceive Freq: 4 LogProb: -9.011950407003164
Palabra: percent Freq: 39 LogProb: -6.734683121993408
Palabra: percentage Freq: 8 LogProb: -8.318803226443219
Palabra: perception Freq: 12 LogProb: -7.913338118335054
Palabra: perfect Freq: 70 LogProb: -6.149749526073696
Palabra: perfectly Freq: 16 LogProb: -7.625656045883273
Palabra: perform Freq: 12 LogProb: -7.913338118335054
Palabra: performance Freq: 18 LogProb: -7.50787301022689
Palabra: perfume Freq: 16 LogProb: -7.625656045883273
Palabra: perhaps Freq: 43 LogProb: -6.637044652429492
Palabra: peril Freq: 3 LogProb: -9.299632479454944
Palabra: period Freq: 120 LogProb: -5.610753025341008
Palabra: perish Freq: 4 LogProb: -9.011950407003164
Palabra: perishable Freq: 25 LogProb: -7.179368943254853
Palabra: permanent Freq: 15 LogProb: -7.6901945670208445
Palabra: permanently Freq: 10 LogProb: -8.095659675129008
Palabra: permission Freq: 8 LogProb: -8.318803226443219
Palabra: permit Freq: 9 LogProb: -8.201020190786835
Palabra: peroxide Freq: 5 LogProb: -8.788806855688954
Palabra: person Freq: 210 LogProb: -5.051137237405586
Palabra: personal Freq: 95 LogProb: -5.844367876522513
Palabra: personalized Freq: 5 LogProb: -8.788806855688954
Palabra: personally Freq: 13 LogProb: -7.833295410661518
Palabra: personnel Freq: 50 LogProb: -6.486221762694909
Palabra: perspective Freq: 24 LogProb: -7.220190937775109
Palabra: persuade Freq: 4 LogProb: -9.011950407003164
Palabra: pertain Freq: 5 LogProb: -8.788806855688954
Palabra: pessimism Freq: 3 LogProb: -9.299632479454944
Palabra: pessimistic Freq: 1 LogProb: -10.398244768123055
Palabra: pet Freq: 58 LogProb: -6.337801757576635
Palabra: pete Freq: 4 LogProb: -9.011950407003164
Palabra: peter Freq: 8 LogProb: -8.318803226443219
Palabra: peterborough Freq: 4 LogProb: -9.011950407003164
Palabra: petition Freq: 38 LogProb: -6.760658608396668
Palabra: petrochemical Freq: 2 LogProb: -9.70509758756311
Palabra: petrol Freq: 40 LogProb: -6.709365314009118
Palabra: petroleum Freq: 14 LogProb: -7.759187438507795
Palabra: pfister Freq: 1 LogProb: -10.398244768123055
Palabra: pg Freq: 4 LogProb: -9.011950407003164
Palabra: ph Freq: 7 LogProb: -8.452334619067742
Palabra: pharma Freq: 16 LogProb: -7.625656045883273
Palabra: pharmaceutical Freq: 24 LogProb: -7.220190937775109
Palabra: pharmacist Freq: 34 LogProb: -6.8718842435068925
Palabra: pharmacists Freq: 10 LogProb: -8.095659675129008
Palabra: pharmacy Freq: 215 LogProb: -5.027606739995392
Palabra: phase Freq: 31 LogProb: -6.964257563637908
Palabra: phd Freq: 2 LogProb: -9.70509758756311
Palabra: phenomenon Freq: 4 LogProb: -9.011950407003164
Palabra: phil Freq: 6 LogProb: -8.606485298894999
Palabra: philadelphia Freq: 3 LogProb: -9.299632479454944
Palabra: philip Freq: 4 LogProb: -9.011950407003164
Palabra: philippine Freq: 5 LogProb: -8.788806855688954
Palabra: philly Freq: 5 LogProb: -8.788806855688954
Palabra: phishing Freq: 7 LogProb: -8.452334619067742
Palabra: phoenix Freq: 9 LogProb: -8.201020190786835
Palabra: phone Freq: 92 LogProb: -5.876456191074014
Palabra: phony Freq: 3 LogProb: -9.299632479454944
Palabra: phosphate Freq: 3 LogProb: -9.299632479454944
Palabra: photo Freq: 70 LogProb: -6.149749526073696
Palabra: photography Freq: 2 LogProb: -9.70509758756311
Palabra: phrase Freq: 5 LogProb: -8.788806855688954
Palabra: physical Freq: 48 LogProb: -6.527043757215163
Palabra: physically Freq: 12 LogProb: -7.913338118335054
Palabra: physician Freq: 7 LogProb: -8.452334619067742
Palabra: pi Freq: 2 LogProb: -9.70509758756311
Palabra: piano Freq: 4 LogProb: -9.011950407003164
Palabra: pic Freq: 34 LogProb: -6.8718842435068925
Palabra: pick Freq: 143 LogProb: -5.435400137863147
Palabra: picker Freq: 6 LogProb: -8.606485298894999
Palabra: picking Freq: 6 LogProb: -8.606485298894999
Palabra: pickle Freq: 3 LogProb: -9.299632479454944
Palabra: pickup Freq: 57 LogProb: -6.355193500288504
Palabra: picnic Freq: 4 LogProb: -9.011950407003164
Palabra: picture Freq: 58 LogProb: -6.337801757576635
Palabra: pie Freq: 5 LogProb: -8.788806855688954
Palabra: piece Freq: 67 LogProb: -6.193552148732088
Palabra: pier Freq: 2 LogProb: -9.70509758756311
Palabra: pig Freq: 7 LogProb: -8.452334619067742
Palabra: pile Freq: 39 LogProb: -6.734683121993408
Palabra: piling Freq: 6 LogProb: -8.606485298894999
Palabra: pill Freq: 11 LogProb: -8.000349495324684
Palabra: pilling Freq: 3 LogProb: -9.299632479454944
Palabra: pillow Freq: 3 LogProb: -9.299632479454944
Palabra: pilot Freq: 9 LogProb: -8.201020190786835
Palabra: pin Freq: 8 LogProb: -8.318803226443219
Palabra: pinch Freq: 6 LogProb: -8.606485298894999
Palabra: pineapple Freq: 1 LogProb: -10.398244768123055
Palabra: pint Freq: 4 LogProb: -9.011950407003164
Palabra: pip Freq: 6 LogProb: -8.606485298894999
Palabra: pipe Freq: 4 LogProb: -9.011950407003164
Palabra: pipeline Freq: 8 LogProb: -8.318803226443219
Palabra: pirate Freq: 4 LogProb: -9.011950407003164
Palabra: piss Freq: 4 LogProb: -9.011950407003164
Palabra: pitch Freq: 4 LogProb: -9.011950407003164
Palabra: pittsburgh Freq: 5 LogProb: -8.788806855688954
Palabra: pity Freq: 4 LogProb: -9.011950407003164
Palabra: pivot Freq: 37 LogProb: -6.78732685547883
Palabra: pizza Freq: 26 LogProb: -7.140148230101572
Palabra: pl Freq: 3 LogProb: -9.299632479454944
Palabra: place Freq: 327 LogProb: -4.608284597225801
Palabra: placement Freq: 4 LogProb: -9.011950407003164
Palabra: plague Freq: 15 LogProb: -7.6901945670208445
Palabra: plain Freq: 8 LogProb: -8.318803226443219
Palabra: plan Freq: 223 LogProb: -4.991072996662935
Palabra: plane Freq: 6 LogProb: -8.606485298894999
Palabra: planet Freq: 12 LogProb: -7.913338118335054
Palabra: planned Freq: 3 LogProb: -9.299632479454944
Palabra: planner Freq: 7 LogProb: -8.452334619067742
Palabra: planning Freq: 20 LogProb: -7.402512494569064
Palabra: plant Freq: 51 LogProb: -6.466419135398729
Palabra: planting Freq: 2 LogProb: -9.70509758756311
Palabra: plastic Freq: 49 LogProb: -6.506424470012428
Palabra: plate Freq: 12 LogProb: -7.913338118335054
Palabra: platform Freq: 71 LogProb: -6.135564891081739
Palabra: platts Freq: 2 LogProb: -9.70509758756311
Palabra: play Freq: 151 LogProb: -5.38096493130813
Palabra: playbook Freq: 4 LogProb: -9.011950407003164
Palabra: player Freq: 30 LogProb: -6.997047386460899
Palabra: playground Freq: 3 LogProb: -9.299632479454944
Palabra: playing Freq: 9 LogProb: -8.201020190786835
Palabra: playlist Freq: 1 LogProb: -10.398244768123055
Palabra: plea Freq: 11 LogProb: -8.000349495324684
Palabra: plead Freq: 3 LogProb: -9.299632479454944
Palabra: pleasant Freq: 11 LogProb: -8.000349495324684
Palabra: pleasantly Freq: 7 LogProb: -8.452334619067742
Palabra: please Freq: 1212 LogProb: -3.2982176014937945
Palabra: pleased Freq: 16 LogProb: -7.625656045883273
Palabra: pleasure Freq: 5 LogProb: -8.788806855688954
Palabra: pledge Freq: 17 LogProb: -7.565031424066838
Palabra: plentiful Freq: 6 LogProb: -8.606485298894999
Palabra: plenty Freq: 66 LogProb: -6.208590026096629
Palabra: plexiglas Freq: 7 LogProb: -8.452334619067742
Palabra: plot Freq: 6 LogProb: -8.606485298894999
Palabra: pls Freq: 52 LogProb: -6.447001049541627
Palabra: plug Freq: 3 LogProb: -9.299632479454944
Palabra: plummet Freq: 32 LogProb: -6.932508865323328
Palabra: plummeting Freq: 2 LogProb: -9.70509758756311
Palabra: plunge Freq: 34 LogProb: -6.8718842435068925
Palabra: plunging Freq: 3 LogProb: -9.299632479454944
Palabra: plus Freq: 74 LogProb: -6.094179674918885
Palabra: plush Freq: 5 LogProb: -8.788806855688954
Palabra: ply Freq: 24 LogProb: -7.220190937775109
Palabra: plz Freq: 32 LogProb: -6.932508865323328
Palabra: pm Freq: 68 LogProb: -6.178737062946947
Palabra: pmi Freq: 2 LogProb: -9.70509758756311
Palabra: pneumonia Freq: 4 LogProb: -9.011950407003164
Palabra: po Freq: 5 LogProb: -8.788806855688954
Palabra: pocket Freq: 29 LogProb: -7.03094893813658
Palabra: pod Freq: 4 LogProb: -9.011950407003164
Palabra: podcast Freq: 21 LogProb: -7.3537223303996315
Palabra: point Freq: 135 LogProb: -5.4929699896846245
Palabra: pointer Freq: 2 LogProb: -9.70509758756311
Palabra: pointless Freq: 3 LogProb: -9.299632479454944
Palabra: poise Freq: 6 LogProb: -8.606485298894999
Palabra: poison Freq: 5 LogProb: -8.788806855688954
Palabra: poisoning Freq: 1 LogProb: -10.398244768123055
Palabra: police Freq: 146 LogProb: -5.414638146414718
Palabra: policeman Freq: 6 LogProb: -8.606485298894999
Palabra: policy Freq: 77 LogProb: -6.05443934626937
Palabra: policymakers Freq: 3 LogProb: -9.299632479454944
Palabra: polish Freq: 6 LogProb: -8.606485298894999
Palabra: polite Freq: 10 LogProb: -8.095659675129008
Palabra: politely Freq: 3 LogProb: -9.299632479454944
Palabra: political Freq: 15 LogProb: -7.6901945670208445
Palabra: politician Freq: 20 LogProb: -7.402512494569064
Palabra: politics Freq: 6 LogProb: -8.606485298894999
Palabra: poll Freq: 15 LogProb: -7.6901945670208445
Palabra: polling Freq: 5 LogProb: -8.788806855688954
Palabra: pollute Freq: 1 LogProb: -10.398244768123055
Palabra: pollution Freq: 4 LogProb: -9.011950407003164
Palabra: polymer Freq: 1 LogProb: -10.398244768123055
Palabra: poo Freq: 3 LogProb: -9.299632479454944
Palabra: pool Freq: 7 LogProb: -8.452334619067742
Palabra: poop Freq: 7 LogProb: -8.452334619067742
Palabra: poor Freq: 30 LogProb: -6.997047386460899
Palabra: poorer Freq: 5 LogProb: -8.788806855688954
Palabra: poorly Freq: 6 LogProb: -8.606485298894999
Palabra: pop Freq: 46 LogProb: -6.569603371633959
Palabra: popular Freq: 53 LogProb: -6.427952854570933
Palabra: popularity Freq: 8 LogProb: -8.318803226443219
Palabra: population Freq: 51 LogProb: -6.466419135398729
Palabra: porch Freq: 4 LogProb: -9.011950407003164
Palabra: pork Freq: 18 LogProb: -7.50787301022689
Palabra: port Freq: 12 LogProb: -7.913338118335054
Palabra: portable Freq: 10 LogProb: -8.095659675129008
Palabra: portal Freq: 17 LogProb: -7.565031424066838
Palabra: porter Freq: 8 LogProb: -8.318803226443219
Palabra: portfolio Freq: 14 LogProb: -7.759187438507795
Palabra: portion Freq: 14 LogProb: -7.759187438507795
Palabra: portland Freq: 4 LogProb: -9.011950407003164
Palabra: portugal Freq: 2 LogProb: -9.70509758756311
