Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: nursery Freq: 5 LogProb: -11.090293851940155
Palabra: nursing Freq: 14 LogProb: -10.060674434758996
Palabra: nut Freq: 8 LogProb: -10.620290222694418
Palabra: nutrition Freq: 12 LogProb: -10.214825114586255
Palabra: nutritious Freq: 11 LogProb: -10.301836491575884
Palabra: nuts Freq: 1 LogProb: -12.699731764374254
Palabra: ny Freq: 28 LogProb: -9.36752725419905
Palabra: nyc Freq: 23 LogProb: -9.564237548445105
Palabra: nyse Freq: 5 LogProb: -11.090293851940155
Palabra: nz Freq: 19 LogProb: -9.755292785207814
Palabra: o Freq: 28 LogProb: -9.36752725419905
Palabra: oap Freq: 4 LogProb: -11.313437403254364
Palabra: oaps Freq: 2 LogProb: -12.006584583814309
Palabra: oat Freq: 2 LogProb: -12.006584583814309
Palabra: obama Freq: 5 LogProb: -11.090293851940155
Palabra: obesity Freq: 2 LogProb: -12.006584583814309
Palabra: obey Freq: 11 LogProb: -10.301836491575884
Palabra: object Freq: 9 LogProb: -10.502507187038034
Palabra: obligation Freq: 5 LogProb: -11.090293851940155
Palabra: oblivious Freq: 3 LogProb: -11.601119475706145
Palabra: obnoxious Freq: 3 LogProb: -11.601119475706145
Palabra: obscene Freq: 2 LogProb: -12.006584583814309
Palabra: observation Freq: 11 LogProb: -10.301836491575884
Palabra: observe Freq: 35 LogProb: -9.144383702884841
Palabra: observer Freq: 3 LogProb: -11.601119475706145
Palabra: obsess Freq: 5 LogProb: -11.090293851940155
Palabra: obsession Freq: 4 LogProb: -11.313437403254364
Palabra: obsolete Freq: 1 LogProb: -12.699731764374254
Palabra: obstacle Freq: 3 LogProb: -11.601119475706145
Palabra: obtain Freq: 10 LogProb: -10.39714667138021
Palabra: obvious Freq: 12 LogProb: -10.214825114586255
Palabra: obviously Freq: 14 LogProb: -10.060674434758996
Palabra: ocado Freq: 6 LogProb: -10.9079722951462
Palabra: occasion Freq: 8 LogProb: -10.620290222694418
Palabra: occasional Freq: 2 LogProb: -12.006584583814309
Palabra: occidental Freq: 3 LogProb: -11.601119475706145
Palabra: occupancy Freq: 7 LogProb: -10.753821615318941
Palabra: occupation Freq: 3 LogProb: -11.601119475706145
Palabra: occupy Freq: 1 LogProb: -12.699731764374254
Palabra: occur Freq: 10 LogProb: -10.39714667138021
Palabra: ocd Freq: 7 LogProb: -10.753821615318941
Palabra: october Freq: 8 LogProb: -10.620290222694418
Palabra: odd Freq: 8 LogProb: -10.620290222694418
Palabra: odds Freq: 7 LogProb: -10.753821615318941
Palabra: odisha Freq: 4 LogProb: -11.313437403254364
Palabra: oeb Freq: 4 LogProb: -11.313437403254364
Palabra: of Freq: 92 LogProb: -8.177943187325214
Palabra: ofcourse Freq: 4 LogProb: -11.313437403254364
Palabra: off Freq: 21 LogProb: -9.655209326650832
Palabra: offence Freq: 1 LogProb: -12.699731764374254
Palabra: offender Freq: 2 LogProb: -12.006584583814309
Palabra: offer Freq: 396 LogProb: -6.718317553119774
Palabra: offering Freq: 20 LogProb: -9.703999490820264
Palabra: office Freq: 97 LogProb: -8.125020785870872
Palabra: officer Freq: 60 LogProb: -8.605387202152153
Palabra: official Freq: 63 LogProb: -8.556597037982721
Palabra: officially Freq: 17 LogProb: -9.86651842031804
Palabra: offline Freq: 8 LogProb: -10.620290222694418
Palabra: offs Freq: 5 LogProb: -11.090293851940155
Palabra: offset Freq: 9 LogProb: -10.502507187038034
Palabra: often Freq: 66 LogProb: -8.51007702234783
Palabra: ogun Freq: 3 LogProb: -11.601119475706145
Palabra: oh Freq: 63 LogProb: -8.556597037982721
Palabra: ohio Freq: 15 LogProb: -9.991681563272044
Palabra: oil Freq: 385 LogProb: -6.74648843008647
Palabra: oilpatch Freq: 2 LogProb: -12.006584583814309
Palabra: oilsands Freq: 2 LogProb: -12.006584583814309
Palabra: oilseed Freq: 1 LogProb: -12.699731764374254
Palabra: ok Freq: 108 LogProb: -8.017600537250035
Palabra: okay Freq: 43 LogProb: -8.938531648680692
Palabra: oklahoma Freq: 2 LogProb: -12.006584583814309
Palabra: ol Freq: 5 LogProb: -11.090293851940155
Palabra: old Freq: 193 LogProb: -7.437041575469369
Palabra: older Freq: 5 LogProb: -11.090293851940155
Palabra: olive Freq: 5 LogProb: -11.090293851940155
Palabra: olympics Freq: 6 LogProb: -10.9079722951462
Palabra: oman Freq: 6 LogProb: -10.9079722951462
Palabra: omfg Freq: 3 LogProb: -11.601119475706145
Palabra: omg Freq: 6 LogProb: -10.9079722951462
Palabra: on Freq: 144 LogProb: -7.729918464798254
Palabra: once Freq: 16 LogProb: -9.927143042134473
Palabra: one Freq: 996 LogProb: -5.795984506789656
Palabra: ongoing Freq: 47 LogProb: -8.849584162664195
Palabra: onion Freq: 8 LogProb: -10.620290222694418
Palabra: online Freq: 1765 LogProb: -5.223825795006857
Palabra: only Freq: 96 LogProb: -8.135383572906418
Palabra: onset Freq: 6 LogProb: -10.9079722951462
Palabra: ont Freq: 4 LogProb: -11.313437403254364
Palabra: ontarians Freq: 4 LogProb: -11.313437403254364
Palabra: ontario Freq: 25 LogProb: -9.480855939506053
Palabra: onto Freq: 20 LogProb: -9.703999490820264
Palabra: onwards Freq: 4 LogProb: -11.313437403254364
Palabra: op Freq: 14 LogProb: -10.060674434758996
Palabra: opec Freq: 38 LogProb: -9.062145604647869
Palabra: open Freq: 458 LogProb: -6.572862580260069
Palabra: opening Freq: 29 LogProb: -9.33243593438778
Palabra: operate Freq: 52 LogProb: -8.748488045792827
Palabra: operating Freq: 3 LogProb: -11.601119475706145
Palabra: operation Freq: 64 LogProb: -8.540848681014582
Palabra: operational Freq: 15 LogProb: -9.991681563272044
Palabra: operator Freq: 34 LogProb: -9.173371239758094
Palabra: opinion Freq: 28 LogProb: -9.36752725419905
Palabra: opportunist Freq: 5 LogProb: -11.090293851940155
Palabra: opportunistic Freq: 1 LogProb: -12.699731764374254
Palabra: opportunity Freq: 140 LogProb: -7.75808934176495
Palabra: oppose Freq: 6 LogProb: -10.9079722951462
Palabra: opposite Freq: 12 LogProb: -10.214825114586255
Palabra: opposition Freq: 5 LogProb: -11.090293851940155
Palabra: opt Freq: 13 LogProb: -10.134782406912718
Palabra: optimism Freq: 14 LogProb: -10.060674434758996
Palabra: optimistic Freq: 15 LogProb: -9.991681563272044
Palabra: optimize Freq: 5 LogProb: -11.090293851940155
Palabra: option Freq: 116 LogProb: -7.94614157326789
Palabra: optional Freq: 2 LogProb: -12.006584583814309
Palabra: or Freq: 77 LogProb: -8.35592634252057
Palabra: orange Freq: 12 LogProb: -10.214825114586255
Palabra: order Freq: 563 LogProb: -6.366452136234564
Palabra: ordered Freq: 4 LogProb: -11.313437403254364
Palabra: ordering Freq: 11 LogProb: -10.301836491575884
Palabra: orderly Freq: 5 LogProb: -11.090293851940155
Palabra: ordinary Freq: 8 LogProb: -10.620290222694418
Palabra: ore Freq: 5 LogProb: -11.090293851940155
Palabra: oregon Freq: 10 LogProb: -10.39714667138021
Palabra: org Freq: 9 LogProb: -10.502507187038034
Palabra: organ Freq: 5 LogProb: -11.090293851940155
Palabra: organic Freq: 13 LogProb: -10.134782406912718
Palabra: organisation Freq: 24 LogProb: -9.52167793402631
Palabra: organise Freq: 10 LogProb: -10.39714667138021
Palabra: organization Freq: 54 LogProb: -8.71074771780998
Palabra: organize Freq: 12 LogProb: -10.214825114586255
Palabra: orgs Freq: 6 LogProb: -10.9079722951462
Palabra: orient Freq: 6 LogProb: -10.9079722951462
Palabra: origin Freq: 3 LogProb: -11.601119475706145
Palabra: original Freq: 22 LogProb: -9.608689311015938
Palabra: originally Freq: 4 LogProb: -11.313437403254364
Palabra: originate Freq: 2 LogProb: -12.006584583814309
Palabra: orlando Freq: 5 LogProb: -11.090293851940155
Palabra: orleans Freq: 5 LogProb: -11.090293851940155
Palabra: oshawa Freq: 4 LogProb: -11.313437403254364
Palabra: otc Freq: 5 LogProb: -11.090293851940155
Palabra: other Freq: 31 LogProb: -9.265744559889107
Palabra: others Freq: 328 LogProb: -6.90671815599011
Palabra: otherwise Freq: 31 LogProb: -9.265744559889107
Palabra: ottawa Freq: 5 LogProb: -11.090293851940155
Palabra: ought Freq: 4 LogProb: -11.313437403254364
Palabra: ounce Freq: 9 LogProb: -10.502507187038034
Palabra: our Freq: 299 LogProb: -6.999288190983568
Palabra: out Freq: 55 LogProb: -8.692398579141784
Palabra: outage Freq: 2 LogProb: -12.006584583814309
Palabra: outbreak Freq: 493 LogProb: -6.499222590331565
Palabra: outbreaks Freq: 2 LogProb: -12.006584583814309
Palabra: outcome Freq: 12 LogProb: -10.214825114586255
Palabra: outdoor Freq: 8 LogProb: -10.620290222694418
Palabra: outdoors Freq: 4 LogProb: -11.313437403254364
Palabra: outfit Freq: 8 LogProb: -10.620290222694418
Palabra: outflow Freq: 1 LogProb: -12.699731764374254
Palabra: outlet Freq: 22 LogProb: -9.608689311015938
Palabra: outline Freq: 8 LogProb: -10.620290222694418
Palabra: outlook Freq: 21 LogProb: -9.655209326650832
Palabra: output Freq: 28 LogProb: -9.36752725419905
Palabra: outrage Freq: 2 LogProb: -12.006584583814309
Palabra: outrageous Freq: 8 LogProb: -10.620290222694418
Palabra: outreach Freq: 5 LogProb: -11.090293851940155
Palabra: outside Freq: 161 LogProb: -7.618327399389791
Palabra: outstanding Freq: 8 LogProb: -10.620290222694418
Palabra: outta Freq: 7 LogProb: -10.753821615318941
Palabra: outweigh Freq: 1 LogProb: -12.699731764374254
Palabra: over Freq: 37 LogProb: -9.08881385173003
Palabra: overage Freq: 5 LogProb: -11.090293851940155
Palabra: overall Freq: 22 LogProb: -9.608689311015938
Palabra: overbuying Freq: 4 LogProb: -11.313437403254364
Palabra: overcharge Freq: 6 LogProb: -10.9079722951462
Palabra: overcome Freq: 11 LogProb: -10.301836491575884
Palabra: overcrowd Freq: 4 LogProb: -11.313437403254364
Palabra: overdose Freq: 2 LogProb: -12.006584583814309
Palabra: overdrive Freq: 7 LogProb: -10.753821615318941
Palabra: overflow Freq: 4 LogProb: -11.313437403254364
Palabra: overhear Freq: 5 LogProb: -11.090293851940155
Palabra: overheard Freq: 6 LogProb: -10.9079722951462
Palabra: overload Freq: 2 LogProb: -12.006584583814309
Palabra: overlook Freq: 3 LogProb: -11.601119475706145
Palabra: overly Freq: 3 LogProb: -11.601119475706145
Palabra: overnight Freq: 18 LogProb: -9.809360006478089
Palabra: overprice Freq: 4 LogProb: -11.313437403254364
Palabra: overreact Freq: 3 LogProb: -11.601119475706145
Palabra: overrun Freq: 5 LogProb: -11.090293851940155
Palabra: overseas Freq: 6 LogProb: -10.9079722951462
Palabra: oversight Freq: 5 LogProb: -11.090293851940155
Palabra: oversold Freq: 5 LogProb: -11.090293851940155
Palabra: overstock Freq: 4 LogProb: -11.313437403254364
Palabra: oversupply Freq: 7 LogProb: -10.753821615318941
Palabra: overtime Freq: 14 LogProb: -10.060674434758996
Palabra: overuse Freq: 5 LogProb: -11.090293851940155
Palabra: overview Freq: 4 LogProb: -11.313437403254364
Palabra: overweight Freq: 1 LogProb: -12.699731764374254
Palabra: overwhelm Freq: 21 LogProb: -9.655209326650832
Palabra: overwhelmed Freq: 4 LogProb: -11.313437403254364
Palabra: overwhelming Freq: 9 LogProb: -10.502507187038034
Palabra: overwork Freq: 2 LogProb: -12.006584583814309
Palabra: owe Freq: 16 LogProb: -9.927143042134473
Palabra: owen Freq: 5 LogProb: -11.090293851940155
Palabra: own Freq: 36 LogProb: -9.116212825918144
Palabra: owner Freq: 96 LogProb: -8.135383572906418
Palabra: oxygen Freq: 3 LogProb: -11.601119475706145
Palabra: oz Freq: 35 LogProb: -9.144383702884841
Palabra: p Freq: 61 LogProb: -8.588857900200944
Palabra: pa Freq: 33 LogProb: -9.203224202907775
Palabra: pace Freq: 15 LogProb: -9.991681563272044
Palabra: pacific Freq: 9 LogProb: -10.502507187038034
Palabra: pack Freq: 153 LogProb: -7.669293842981819
Palabra: package Freq: 138 LogProb: -7.772478079217049
Palabra: packaging Freq: 28 LogProb: -9.36752725419905
Palabra: packed Freq: 11 LogProb: -10.301836491575884
Palabra: packer Freq: 5 LogProb: -11.090293851940155
Palabra: packet Freq: 21 LogProb: -9.655209326650832
Palabra: pacp Freq: 4 LogProb: -11.313437403254364
Palabra: pact Freq: 1 LogProb: -12.699731764374254
Palabra: pad Freq: 10 LogProb: -10.39714667138021
Palabra: page Freq: 62 LogProb: -8.572597379329164
Palabra: paid Freq: 10 LogProb: -10.39714667138021
Palabra: pain Freq: 6 LogProb: -10.9079722951462
Palabra: painful Freq: 3 LogProb: -11.601119475706145
Palabra: painkiller Freq: 7 LogProb: -10.753821615318941
Palabra: paint Freq: 18 LogProb: -9.809360006478089
Palabra: painting Freq: 3 LogProb: -11.601119475706145
Palabra: pair Freq: 20 LogProb: -9.703999490820264
Palabra: paisley Freq: 39 LogProb: -9.036170118244607
Palabra: pak Freq: 4 LogProb: -11.313437403254364
Palabra: pakistan Freq: 31 LogProb: -9.265744559889107
Palabra: pal Freq: 6 LogProb: -10.9079722951462
Palabra: pallet Freq: 5 LogProb: -11.090293851940155
Palabra: palm Freq: 4 LogProb: -11.313437403254364
Palabra: pan Freq: 8 LogProb: -10.620290222694418
Palabra: panama Freq: 5 LogProb: -11.090293851940155
Palabra: pandemic Freq: 1234 LogProb: -5.581715559908921
Palabra: pandemonium Freq: 2 LogProb: -12.006584583814309
Palabra: panel Freq: 19 LogProb: -9.755292785207814
Palabra: panic Freq: 447 LogProb: -6.597173169760685
Palabra: panick Freq: 3 LogProb: -11.601119475706145
Palabra: panicked Freq: 4 LogProb: -11.313437403254364
Palabra: panicking Freq: 1 LogProb: -12.699731764374254
Palabra: pant Freq: 5 LogProb: -11.090293851940155
Palabra: pantry Freq: 107 LogProb: -8.026902929912348
Palabra: papa Freq: 5 LogProb: -11.090293851940155
Palabra: paper Freq: 625 LogProb: -6.261980114637853
Palabra: par Freq: 7 LogProb: -10.753821615318941
Palabra: para Freq: 3 LogProb: -11.601119475706145
Palabra: paracetamol Freq: 18 LogProb: -9.809360006478089
Palabra: parade Freq: 6 LogProb: -10.9079722951462
Palabra: paradox Freq: 2 LogProb: -12.006584583814309
Palabra: parallel Freq: 2 LogProb: -12.006584583814309
Palabra: paramedic Freq: 15 LogProb: -9.991681563272044
Palabra: paramount Freq: 3 LogProb: -11.601119475706145
Palabra: paranoia Freq: 4 LogProb: -11.313437403254364
Palabra: paranoid Freq: 6 LogProb: -10.9079722951462
Palabra: parcel Freq: 19 LogProb: -9.755292785207814
Palabra: parent Freq: 71 LogProb: -8.437051887332938
Palabra: paris Freq: 5 LogProb: -11.090293851940155
Palabra: park Freq: 79 LogProb: -8.330283911907232
Palabra: parking Freq: 20 LogProb: -9.703999490820264
Palabra: parliament Freq: 5 LogProb: -11.090293851940155
Palabra: part Freq: 254 LogProb: -7.162397497355718
Palabra: partial Freq: 8 LogProb: -10.620290222694418
Palabra: partially Freq: 3 LogProb: -11.601119475706145
Palabra: participant Freq: 4 LogProb: -11.313437403254364
Palabra: participate Freq: 8 LogProb: -10.620290222694418
Palabra: particle Freq: 4 LogProb: -11.313437403254364
Palabra: particular Freq: 22 LogProb: -9.608689311015938
Palabra: particularly Freq: 31 LogProb: -9.265744559889107
Palabra: partner Freq: 85 LogProb: -8.257080507883938
Palabra: partnership Freq: 16 LogProb: -9.927143042134473
Palabra: party Freq: 61 LogProb: -8.588857900200944
Palabra: pas Freq: 26 LogProb: -9.441635226352773
Palabra: pass Freq: 85 LogProb: -8.257080507883938
Palabra: passage Freq: 4 LogProb: -11.313437403254364
Palabra: passenger Freq: 10 LogProb: -10.39714667138021
Palabra: passing Freq: 5 LogProb: -11.090293851940155
Palabra: passion Freq: 5 LogProb: -11.090293851940155
Palabra: passover Freq: 9 LogProb: -10.502507187038034
Palabra: password Freq: 2 LogProb: -12.006584583814309
Palabra: past Freq: 82 LogProb: -8.293012517110002
Palabra: pasta Freq: 65 LogProb: -8.525344494478617
Palabra: paste Freq: 3 LogProb: -11.601119475706145
Palabra: pastor Freq: 6 LogProb: -10.9079722951462
Palabra: paswan Freq: 2 LogProb: -12.006584583814309
Palabra: patanjali Freq: 7 LogProb: -10.753821615318941
Palabra: patch Freq: 5 LogProb: -11.090293851940155
Palabra: patel Freq: 3 LogProb: -11.601119475706145
Palabra: patent Freq: 7 LogProb: -10.753821615318941
Palabra: path Freq: 13 LogProb: -10.134782406912718
Palabra: pathetic Freq: 3 LogProb: -11.601119475706145
Palabra: pathogen Freq: 2 LogProb: -12.006584583814309
Palabra: patience Freq: 7 LogProb: -10.753821615318941
Palabra: patient Freq: 98 LogProb: -8.114764285703682
Palabra: patrick Freq: 4 LogProb: -11.313437403254364
Palabra: patriot Freq: 4 LogProb: -11.313437403254364
Palabra: patrol Freq: 5 LogProb: -11.090293851940155
Palabra: patron Freq: 9 LogProb: -10.502507187038034
Palabra: pattern Freq: 33 LogProb: -9.203224202907775
Palabra: paul Freq: 9 LogProb: -10.502507187038034
Palabra: pause Freq: 28 LogProb: -9.36752725419905
Palabra: pavement Freq: 3 LogProb: -11.601119475706145
Palabra: pay Freq: 415 LogProb: -6.671453244143556
Palabra: paycheck Freq: 14 LogProb: -10.060674434758996
Palabra: payday Freq: 5 LogProb: -11.090293851940155
Palabra: payer Freq: 6 LogProb: -10.9079722951462
Palabra: paying Freq: 3 LogProb: -11.601119475706145
Palabra: payment Freq: 114 LogProb: -7.963533315979759
Palabra: payouts Freq: 5 LogProb: -11.090293851940155
Palabra: paypal Freq: 8 LogProb: -10.620290222694418
Palabra: payroll Freq: 4 LogProb: -11.313437403254364
Palabra: paywall Freq: 3 LogProb: -11.601119475706145
Palabra: pc Freq: 13 LogProb: -10.134782406912718
Palabra: pd Freq: 4 LogProb: -11.313437403254364
Palabra: pe Freq: 9 LogProb: -10.502507187038034
Palabra: pea Freq: 4 LogProb: -11.313437403254364
Palabra: peace Freq: 23 LogProb: -9.564237548445105
Palabra: peaceful Freq: 5 LogProb: -11.090293851940155
Palabra: peak Freq: 39 LogProb: -9.036170118244607
Palabra: peanut Freq: 7 LogProb: -10.753821615318941
Palabra: pearl Freq: 4 LogProb: -11.313437403254364
Palabra: peddle Freq: 4 LogProb: -11.313437403254364
Palabra: pedestrian Freq: 5 LogProb: -11.090293851940155
Palabra: peel Freq: 3 LogProb: -11.601119475706145
Palabra: peep Freq: 14 LogProb: -10.060674434758996
Palabra: peer Freq: 7 LogProb: -10.753821615318941
Palabra: pelosi Freq: 5 LogProb: -11.090293851940155
Palabra: pen Freq: 11 LogProb: -10.301836491575884
Palabra: penalise Freq: 4 LogProb: -11.313437403254364
Palabra: penalty Freq: 6 LogProb: -10.9079722951462
Palabra: pending Freq: 3 LogProb: -11.601119475706145
Palabra: penguin Freq: 4 LogProb: -11.313437403254364
Palabra: penne Freq: 2 LogProb: -12.006584583814309
Palabra: pennsylvania Freq: 14 LogProb: -10.060674434758996
Palabra: penny Freq: 9 LogProb: -10.502507187038034
Palabra: pension Freq: 9 LogProb: -10.502507187038034
Palabra: pensioner Freq: 12 LogProb: -10.214825114586255
Palabra: peo Freq: 3 LogProb: -11.601119475706145
Palabra: peop Freq: 3 LogProb: -11.601119475706145
Palabra: people Freq: 2298 LogProb: -4.959937305965553
Palabra: pepper Freq: 3 LogProb: -11.601119475706145
Palabra: per Freq: 198 LogProb: -7.411464733679719
Palabra: perceive Freq: 4 LogProb: -11.313437403254364
Palabra: percent Freq: 39 LogProb: -9.036170118244607
Palabra: percentage Freq: 8 LogProb: -10.620290222694418
Palabra: perception Freq: 12 LogProb: -10.214825114586255
Palabra: perfect Freq: 70 LogProb: -8.451236522324896
Palabra: perfectly Freq: 16 LogProb: -9.927143042134473
Palabra: perform Freq: 12 LogProb: -10.214825114586255
Palabra: performance Freq: 18 LogProb: -9.809360006478089
Palabra: perfume Freq: 16 LogProb: -9.927143042134473
Palabra: perhaps Freq: 43 LogProb: -8.938531648680692
Palabra: peril Freq: 3 LogProb: -11.601119475706145
Palabra: period Freq: 120 LogProb: -7.912240021592209
Palabra: perish Freq: 4 LogProb: -11.313437403254364
Palabra: perishable Freq: 25 LogProb: -9.480855939506053
