Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: ive Freq: 4 LogProb: -11.218879854758631
Palabra: j Freq: 9 LogProb: -10.407949638542302
Palabra: jack Freq: 39 LogProb: -8.941612569748875
Palabra: jackass Freq: 3 LogProb: -11.506561927210413
Palabra: jackson Freq: 3 LogProb: -11.506561927210413
Palabra: jail Freq: 24 LogProb: -9.427120385530577
Palabra: jaime Freq: 3 LogProb: -11.506561927210413
Palabra: jam Freq: 6 LogProb: -10.813414746650468
Palabra: james Freq: 14 LogProb: -9.966116886263263
Palabra: jammu Freq: 3 LogProb: -11.506561927210413
Palabra: jan Freq: 10 LogProb: -10.302589122884477
Palabra: jane Freq: 3 LogProb: -11.506561927210413
Palabra: janitor Freq: 7 LogProb: -10.659264066823209
Palabra: janta Freq: 4 LogProb: -11.218879854758631
Palabra: january Freq: 39 LogProb: -8.941612569748875
Palabra: japan Freq: 22 LogProb: -9.514131762520206
Palabra: japanese Freq: 7 LogProb: -10.659264066823209
Palabra: jar Freq: 5 LogProb: -10.995736303444422
Palabra: jason Freq: 9 LogProb: -10.407949638542302
Palabra: jd Freq: 3 LogProb: -11.506561927210413
Palabra: jealous Freq: 3 LogProb: -11.506561927210413
Palabra: jeez Freq: 3 LogProb: -11.506561927210413
Palabra: jeff Freq: 7 LogProb: -10.659264066823209
Palabra: jennifer Freq: 3 LogProb: -11.506561927210413
Palabra: jeopardy Freq: 4 LogProb: -11.218879854758631
Palabra: jeremy Freq: 5 LogProb: -10.995736303444422
Palabra: jerk Freq: 14 LogProb: -9.966116886263263
Palabra: jerky Freq: 3 LogProb: -11.506561927210413
Palabra: jersey Freq: 24 LogProb: -9.427120385530577
Palabra: jesus Freq: 10 LogProb: -10.302589122884477
Palabra: jet Freq: 4 LogProb: -11.218879854758631
Palabra: jeweller Freq: 3 LogProb: -11.506561927210413
Palabra: jewish Freq: 3 LogProb: -11.506561927210413
Palabra: jhoots Freq: 3 LogProb: -11.506561927210413
Palabra: ji Freq: 7 LogProb: -10.659264066823209
Palabra: jim Freq: 5 LogProb: -10.995736303444422
Palabra: jit Freq: 3 LogProb: -11.506561927210413
Palabra: jo Freq: 4 LogProb: -11.218879854758631
Palabra: job Freq: 355 LogProb: -6.733056426403106
Palabra: jobless Freq: 10 LogProb: -10.302589122884477
Palabra: jobsite Freq: 3 LogProb: -11.506561927210413
Palabra: joe Freq: 23 LogProb: -9.469679999949372
Palabra: joes Freq: 3 LogProb: -11.506561927210413
Palabra: jog Freq: 3 LogProb: -11.506561927210413
Palabra: jogger Freq: 5 LogProb: -10.995736303444422
Palabra: john Freq: 11 LogProb: -10.207278943080151
Palabra: johnson Freq: 27 LogProb: -9.309337349874193
Palabra: join Freq: 70 LogProb: -8.356678973829164
Palabra: joint Freq: 12 LogProb: -10.120267566090522
Palabra: joke Freq: 34 LogProb: -9.078813691262361
Palabra: jokingly Freq: 3 LogProb: -11.506561927210413
Palabra: jon Freq: 5 LogProb: -10.995736303444422
Palabra: jones Freq: 8 LogProb: -10.525732674198686
Palabra: jordan Freq: 7 LogProb: -10.659264066823209
Palabra: jose Freq: 3 LogProb: -11.506561927210413
Palabra: joseph Freq: 3 LogProb: -11.506561927210413
Palabra: josh Freq: 4 LogProb: -11.218879854758631
Palabra: joshua Freq: 4 LogProb: -11.218879854758631
Palabra: journal Freq: 5 LogProb: -10.995736303444422
Palabra: journalism Freq: 6 LogProb: -10.813414746650468
Palabra: journalist Freq: 8 LogProb: -10.525732674198686
Palabra: journey Freq: 9 LogProb: -10.407949638542302
Palabra: jr Freq: 3 LogProb: -11.506561927210413
Palabra: jst Freq: 5 LogProb: -10.995736303444422
Palabra: jt Freq: 3 LogProb: -11.506561927210413
Palabra: judge Freq: 21 LogProb: -9.5606517781551
Palabra: judgement Freq: 4 LogProb: -11.218879854758631
Palabra: judicial Freq: 4 LogProb: -11.218879854758631
Palabra: juggle Freq: 4 LogProb: -11.218879854758631
Palabra: juice Freq: 14 LogProb: -9.966116886263263
Palabra: july Freq: 8 LogProb: -10.525732674198686
Palabra: jumanji Freq: 4 LogProb: -11.218879854758631
Palabra: jump Freq: 33 LogProb: -9.108666654412042
Palabra: jumpsuit Freq: 3 LogProb: -11.506561927210413
Palabra: june Freq: 8 LogProb: -10.525732674198686
Palabra: junior Freq: 8 LogProb: -10.525732674198686
Palabra: junk Freq: 8 LogProb: -10.525732674198686
Palabra: jus Freq: 3 LogProb: -11.506561927210413
Palabra: just Freq: 276 LogProb: -6.9847733501613725
Palabra: justice Freq: 9 LogProb: -10.407949638542302
Palabra: justification Freq: 4 LogProb: -11.218879854758631
Palabra: justify Freq: 3 LogProb: -11.506561927210413
Palabra: justin Freq: 3 LogProb: -11.506561927210413
Palabra: jwj Freq: 3 LogProb: -11.506561927210413
Palabra: k Freq: 35 LogProb: -9.049826154389109
Palabra: ka Freq: 3 LogProb: -11.506561927210413
Palabra: kababayang Freq: 3 LogProb: -11.506561927210413
Palabra: kabelaw Freq: 3 LogProb: -11.506561927210413
Palabra: kabul Freq: 3 LogProb: -11.506561927210413
Palabra: kaduna Freq: 8 LogProb: -10.525732674198686
Palabra: kaffy Freq: 3 LogProb: -11.506561927210413
Palabra: kaha Freq: 3 LogProb: -11.506561927210413
Palabra: kale Freq: 3 LogProb: -11.506561927210413
Palabra: kampala Freq: 3 LogProb: -11.506561927210413
Palabra: kantar Freq: 4 LogProb: -11.218879854758631
Palabra: kanti Freq: 3 LogProb: -11.506561927210413
Palabra: karachi Freq: 4 LogProb: -11.218879854758631
Palabra: karen Freq: 8 LogProb: -10.525732674198686
Palabra: karma Freq: 12 LogProb: -10.120267566090522
Palabra: karnataka Freq: 5 LogProb: -10.995736303444422
Palabra: kashmir Freq: 3 LogProb: -11.506561927210413
Palabra: katie Freq: 3 LogProb: -11.506561927210413
Palabra: katrina Freq: 5 LogProb: -10.995736303444422
Palabra: kaveh Freq: 3 LogProb: -11.506561927210413
Palabra: kazakhstan Freq: 4 LogProb: -11.218879854758631
Palabra: ke Freq: 5 LogProb: -10.995736303444422
Palabra: keep Freq: 535 LogProb: -6.322907468982516
Palabra: keeper Freq: 8 LogProb: -10.525732674198686
Palabra: kelly Freq: 5 LogProb: -10.995736303444422
Palabra: kenney Freq: 7 LogProb: -10.659264066823209
Palabra: kent Freq: 5 LogProb: -10.995736303444422
Palabra: kentucky Freq: 4 LogProb: -11.218879854758631
Palabra: kenya Freq: 30 LogProb: -9.203976834216366
Palabra: kenyan Freq: 11 LogProb: -10.207278943080151
Palabra: kenyatta Freq: 6 LogProb: -10.813414746650468
Palabra: kerala Freq: 5 LogProb: -10.995736303444422
Palabra: ketchup Freq: 4 LogProb: -11.218879854758631
Palabra: keto Freq: 3 LogProb: -11.506561927210413
Palabra: kevin Freq: 4 LogProb: -11.218879854758631
Palabra: key Freq: 120 LogProb: -7.817682473096476
Palabra: keynes Freq: 5 LogProb: -10.995736303444422
Palabra: keyworker Freq: 3 LogProb: -11.506561927210413
Palabra: kg Freq: 11 LogProb: -10.207278943080151
Palabra: khan Freq: 6 LogProb: -10.813414746650468
Palabra: ki Freq: 3 LogProb: -11.506561927210413
Palabra: kia Freq: 5 LogProb: -10.995736303444422
Palabra: kick Freq: 24 LogProb: -9.427120385530577
Palabra: kid Freq: 137 LogProb: -7.685193290050397
Palabra: kidney Freq: 6 LogProb: -10.813414746650468
Palabra: kidston Freq: 3 LogProb: -11.506561927210413
Palabra: kill Freq: 267 LogProb: -7.017925557478272
Palabra: killer Freq: 11 LogProb: -10.207278943080151
Palabra: killing Freq: 9 LogProb: -10.407949638542302
Palabra: kilo Freq: 3 LogProb: -11.506561927210413
Palabra: kilometer Freq: 4 LogProb: -11.218879854758631
Palabra: kilowatt Freq: 3 LogProb: -11.506561927210413
Palabra: kim Freq: 4 LogProb: -11.218879854758631
Palabra: kind Freq: 70 LogProb: -8.356678973829164
Palabra: kinda Freq: 10 LogProb: -10.302589122884477
Palabra: kinder Freq: 3 LogProb: -11.506561927210413
Palabra: kindly Freq: 9 LogProb: -10.407949638542302
Palabra: kindness Freq: 7 LogProb: -10.659264066823209
Palabra: king Freq: 16 LogProb: -9.83258549363874
Palabra: kingdom Freq: 7 LogProb: -10.659264066823209
Palabra: kintu Freq: 3 LogProb: -11.506561927210413
Palabra: kirana Freq: 5 LogProb: -10.995736303444422
Palabra: kirkham Freq: 3 LogProb: -11.506561927210413
Palabra: kiss Freq: 5 LogProb: -10.995736303444422
Palabra: kissing Freq: 3 LogProb: -11.506561927210413
Palabra: kit Freq: 58 LogProb: -8.544731205332102
Palabra: kitchen Freq: 18 LogProb: -9.714802457982357
Palabra: kitten Freq: 3 LogProb: -11.506561927210413
Palabra: kiwi Freq: 4 LogProb: -11.218879854758631
Palabra: kleenex Freq: 3 LogProb: -11.506561927210413
Palabra: knackered Freq: 3 LogProb: -11.506561927210413
Palabra: knee Freq: 4 LogProb: -11.218879854758631
Palabra: knell Freq: 3 LogProb: -11.506561927210413
Palabra: knew Freq: 4 LogProb: -11.218879854758631
Palabra: knife Freq: 4 LogProb: -11.218879854758631
Palabra: knight Freq: 3 LogProb: -11.506561927210413
Palabra: knob Freq: 4 LogProb: -11.218879854758631
Palabra: knock Freq: 15 LogProb: -9.897124014776312
Palabra: know Freq: 543 LogProb: -6.308064895944587
Palabra: knowing Freq: 4 LogProb: -11.218879854758631
Palabra: knowingly Freq: 5 LogProb: -10.995736303444422
Palabra: knowledge Freq: 12 LogProb: -10.120267566090522
Palabra: known Freq: 3 LogProb: -11.506561927210413
Palabra: ko Freq: 3 LogProb: -11.506561927210413
Palabra: kobe Freq: 3 LogProb: -11.506561927210413
Palabra: koboko Freq: 4 LogProb: -11.218879854758631
Palabra: kohl Freq: 3 LogProb: -11.506561927210413
Palabra: kolonya Freq: 3 LogProb: -11.506561927210413
Palabra: kong Freq: 10 LogProb: -10.302589122884477
Palabra: korea Freq: 19 LogProb: -9.660735236712082
Palabra: korean Freq: 4 LogProb: -11.218879854758631
Palabra: kpmg Freq: 3 LogProb: -11.506561927210413
Palabra: kr Freq: 5 LogProb: -10.995736303444422
Palabra: kremlin Freq: 4 LogProb: -11.218879854758631
Palabra: krg Freq: 4 LogProb: -11.218879854758631
Palabra: kroger Freq: 26 LogProb: -9.34707767785704
Palabra: ksa Freq: 4 LogProb: -11.218879854758631
Palabra: kudos Freq: 3 LogProb: -11.506561927210413
Palabra: kumar Freq: 4 LogProb: -11.218879854758631
Palabra: kushner Freq: 3 LogProb: -11.506561927210413
Palabra: kuwait Freq: 4 LogProb: -11.218879854758631
Palabra: ky Freq: 5 LogProb: -10.995736303444422
Palabra: l Freq: 29 LogProb: -9.237878385892047
Palabra: la Freq: 23 LogProb: -9.469679999949372
Palabra: lab Freq: 21 LogProb: -9.5606517781551
Palabra: label Freq: 16 LogProb: -9.83258549363874
Palabra: labor Freq: 25 LogProb: -9.386298391010321
Palabra: laboratory Freq: 4 LogProb: -11.218879854758631
Palabra: laborer Freq: 3 LogProb: -11.506561927210413
Palabra: labour Freq: 15 LogProb: -9.897124014776312
Palabra: labourer Freq: 10 LogProb: -10.302589122884477
Palabra: lac Freq: 3 LogProb: -11.506561927210413
Palabra: lack Freq: 104 LogProb: -7.96078331673715
Palabra: lactose Freq: 4 LogProb: -11.218879854758631
Palabra: laden Freq: 3 LogProb: -11.506561927210413
Palabra: ladoj Freq: 3 LogProb: -11.506561927210413
Palabra: lady Freq: 53 LogProb: -8.6348823023264
Palabra: lag Freq: 9 LogProb: -10.407949638542302
Palabra: lagos Freq: 12 LogProb: -10.120267566090522
Palabra: lagosians Freq: 3 LogProb: -11.506561927210413
Palabra: laid Freq: 3 LogProb: -11.506561927210413
Palabra: lake Freq: 7 LogProb: -10.659264066823209
Palabra: lakeland Freq: 3 LogProb: -11.506561927210413
Palabra: lakh Freq: 10 LogProb: -10.302589122884477
Palabra: lamb Freq: 8 LogProb: -10.525732674198686
Palabra: lame Freq: 6 LogProb: -10.813414746650468
Palabra: lancashire Freq: 3 LogProb: -11.506561927210413
Palabra: land Freq: 26 LogProb: -9.34707767785704
Palabra: landlord Freq: 13 LogProb: -10.040224858416986
Palabra: landscape Freq: 10 LogProb: -10.302589122884477
Palabra: lane Freq: 8 LogProb: -10.525732674198686
Palabra: language Freq: 10 LogProb: -10.302589122884477
Palabra: lap Freq: 4 LogProb: -11.218879854758631
Palabra: laptop Freq: 4 LogProb: -11.218879854758631
Palabra: large Freq: 144 LogProb: -7.635360916302521
Palabra: largely Freq: 21 LogProb: -9.5606517781551
Palabra: largest Freq: 4 LogProb: -11.218879854758631
Palabra: largo Freq: 8 LogProb: -10.525732674198686
Palabra: last Freq: 357 LogProb: -6.727438434098883
Palabra: lasting Freq: 14 LogProb: -9.966116886263263
Palabra: latam Freq: 3 LogProb: -11.506561927210413
Palabra: late Freq: 169 LogProb: -7.475275500955449
Palabra: lately Freq: 21 LogProb: -9.5606517781551
Palabra: latent Freq: 3 LogProb: -11.506561927210413
Palabra: later Freq: 51 LogProb: -8.673348583154196
Palabra: latest Freq: 17 LogProb: -9.771960871822307
Palabra: latex Freq: 6 LogProb: -10.813414746650468
Palabra: latham Freq: 3 LogProb: -11.506561927210413
Palabra: latin Freq: 4 LogProb: -11.218879854758631
Palabra: latter Freq: 9 LogProb: -10.407949638542302
Palabra: laugh Freq: 13 LogProb: -10.040224858416986
Palabra: launch Freq: 47 LogProb: -8.755026614168463
Palabra: laundry Freq: 6 LogProb: -10.813414746650468
Palabra: laura Freq: 3 LogProb: -11.506561927210413
Palabra: laurel Freq: 4 LogProb: -11.218879854758631
Palabra: lauren Freq: 3 LogProb: -11.506561927210413
Palabra: law Freq: 93 LogProb: -8.072574722725266
Palabra: lawmaker Freq: 5 LogProb: -10.995736303444422
Palabra: lawn Freq: 3 LogProb: -11.506561927210413
Palabra: lawsuit Freq: 21 LogProb: -9.5606517781551
Palabra: lawyer Freq: 11 LogProb: -10.207278943080151
Palabra: lax Freq: 3 LogProb: -11.506561927210413
Palabra: lay Freq: 45 LogProb: -8.798511726108202
Palabra: layer Freq: 7 LogProb: -10.659264066823209
Palabra: layoff Freq: 19 LogProb: -9.660735236712082
Palabra: lazy Freq: 7 LogProb: -10.659264066823209
Palabra: lb Freq: 6 LogProb: -10.813414746650468
Palabra: le Freq: 16 LogProb: -9.83258549363874
Palabra: lea Freq: 3 LogProb: -11.506561927210413
Palabra: lead Freq: 193 LogProb: -7.3424840269736364
Palabra: leader Freq: 59 LogProb: -8.527636771972803
Palabra: leadership Freq: 23 LogProb: -9.469679999949372
Palabra: leading Freq: 6 LogProb: -10.813414746650468
Palabra: leaf Freq: 5 LogProb: -10.995736303444422
Palabra: league Freq: 8 LogProb: -10.525732674198686
Palabra: leaked Freq: 5 LogProb: -10.995736303444422
Palabra: lean Freq: 6 LogProb: -10.813414746650468
Palabra: leaning Freq: 3 LogProb: -11.506561927210413
Palabra: learn Freq: 151 LogProb: -7.587894379063598
Palabra: learning Freq: 4 LogProb: -11.218879854758631
Palabra: lease Freq: 6 LogProb: -10.813414746650468
Palabra: leasing Freq: 4 LogProb: -11.218879854758631
Palabra: least Freq: 141 LogProb: -7.656414325500354
Palabra: leave Freq: 430 LogProb: -6.541389007190914
Palabra: leaving Freq: 6 LogProb: -10.813414746650468
Palabra: lebanon Freq: 3 LogProb: -11.506561927210413
Palabra: lecturer Freq: 3 LogProb: -11.506561927210413
Palabra: led Freq: 3 LogProb: -11.506561927210413
Palabra: lee Freq: 8 LogProb: -10.525732674198686
Palabra: leeds Freq: 3 LogProb: -11.506561927210413
Palabra: left Freq: 27 LogProb: -9.309337349874193
Palabra: leftover Freq: 5 LogProb: -10.995736303444422
Palabra: leg Freq: 6 LogProb: -10.813414746650468
Palabra: legacy Freq: 3 LogProb: -11.506561927210413
Palabra: legal Freq: 21 LogProb: -9.5606517781551
Palabra: legend Freq: 6 LogProb: -10.813414746650468
Palabra: legislation Freq: 20 LogProb: -9.609441942324532
Palabra: legislator Freq: 4 LogProb: -11.218879854758631
Palabra: legislature Freq: 3 LogProb: -11.506561927210413
Palabra: legit Freq: 8 LogProb: -10.525732674198686
Palabra: legitimate Freq: 4 LogProb: -11.218879854758631
Palabra: legum Freq: 3 LogProb: -11.506561927210413
Palabra: lehman Freq: 6 LogProb: -10.813414746650468
Palabra: leilani Freq: 7 LogProb: -10.659264066823209
Palabra: leisure Freq: 5 LogProb: -10.995736303444422
Palabra: lelani Freq: 3 LogProb: -11.506561927210413
Palabra: lemon Freq: 8 LogProb: -10.525732674198686
Palabra: lend Freq: 4 LogProb: -11.218879854758631
Palabra: lender Freq: 18 LogProb: -9.714802457982357
Palabra: lending Freq: 4 LogProb: -11.218879854758631
Palabra: length Freq: 6 LogProb: -10.813414746650468
Palabra: lengthy Freq: 3 LogProb: -11.506561927210413
Palabra: lens Freq: 3 LogProb: -11.506561927210413
Palabra: lent Freq: 3 LogProb: -11.506561927210413
Palabra: lentil Freq: 6 LogProb: -10.813414746650468
Palabra: lesbian Freq: 3 LogProb: -11.506561927210413
Palabra: less Freq: 147 LogProb: -7.614741629099786
Palabra: lessen Freq: 4 LogProb: -11.218879854758631
Palabra: lesson Freq: 23 LogProb: -9.469679999949372
Palabra: let Freq: 242 LogProb: -7.116236489721835
Palabra: lethal Freq: 6 LogProb: -10.813414746650468
Palabra: letter Freq: 40 LogProb: -8.916294761764586
Palabra: lettuce Freq: 20 LogProb: -9.609441942324532
Palabra: level Freq: 141 LogProb: -7.656414325500354
Palabra: leveller Freq: 3 LogProb: -11.506561927210413
Palabra: leverage Freq: 9 LogProb: -10.407949638542302
Palabra: levy Freq: 3 LogProb: -11.506561927210413
Palabra: lewis Freq: 5 LogProb: -10.995736303444422
Palabra: lf Freq: 3 LogProb: -11.506561927210413
Palabra: lg Freq: 4 LogProb: -11.218879854758631
Palabra: li Freq: 4 LogProb: -11.218879854758631
Palabra: liar Freq: 10 LogProb: -10.302589122884477
Palabra: liberal Freq: 7 LogProb: -10.659264066823209
Palabra: liberty Freq: 3 LogProb: -11.506561927210413
Palabra: libya Freq: 4 LogProb: -11.218879854758631
Palabra: licence Freq: 9 LogProb: -10.407949638542302
Palabra: license Freq: 16 LogProb: -9.83258549363874
Palabra: lick Freq: 47 LogProb: -8.755026614168463
Palabra: lidl Freq: 10 LogProb: -10.302589122884477
Palabra: lie Freq: 85 LogProb: -8.162522959388205
Palabra: lieu Freq: 3 LogProb: -11.506561927210413
Palabra: life Freq: 288 LogProb: -6.942213735742576
Palabra: lifeline Freq: 8 LogProb: -10.525732674198686
Palabra: lifesaving Freq: 7 LogProb: -10.659264066823209
Palabra: lifestyle Freq: 6 LogProb: -10.813414746650468
Palabra: lifetime Freq: 6 LogProb: -10.813414746650468
Palabra: lift Freq: 31 LogProb: -9.171187011393377
Palabra: light Freq: 63 LogProb: -8.462039489486989
Palabra: lightly Freq: 3 LogProb: -11.506561927210413
Palabra: like Freq: 617 LogProb: -6.180305191973134
Palabra: likelihood Freq: 7 LogProb: -10.659264066823209
Palabra: likely Freq: 147 LogProb: -7.614741629099786
Palabra: lil Freq: 4 LogProb: -11.218879854758631
Palabra: lilly Freq: 4 LogProb: -11.218879854758631
Palabra: lime Freq: 6 LogProb: -10.813414746650468
Palabra: limit Freq: 218 LogProb: -7.220679153089433
Palabra: limitation Freq: 3 LogProb: -11.506561927210413
Palabra: limited Freq: 57 LogProb: -8.562122948043973
Palabra: limiting Freq: 3 LogProb: -11.506561927210413
Palabra: lina Freq: 3 LogProb: -11.506561927210413
Palabra: line Freq: 295 LogProb: -6.918198859538702
Palabra: lineup Freq: 6 LogProb: -10.813414746650468
Palabra: linger Freq: 4 LogProb: -11.218879854758631
Palabra: lingers Freq: 13 LogProb: -10.040224858416986
Palabra: lining Freq: 15 LogProb: -9.897124014776312
Palabra: link Freq: 86 LogProb: -8.150826919625015
Palabra: lion Freq: 3 LogProb: -11.506561927210413
Palabra: lip Freq: 4 LogProb: -11.218879854758631
Palabra: liquefied Freq: 3 LogProb: -11.506561927210413
Palabra: liquid Freq: 6 LogProb: -10.813414746650468
Palabra: liquidity Freq: 16 LogProb: -9.83258549363874
Palabra: liquor Freq: 13 LogProb: -10.040224858416986
