Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: morris Freq: 2 LogProb: -11.852902267705206
Palabra: morrison Freq: 24 LogProb: -9.367995617917206
Palabra: mortality Freq: 5 LogProb: -10.93661153583105
Palabra: mortar Freq: 12 LogProb: -10.061142798477151
Palabra: mortgage Freq: 26 LogProb: -9.28795291024367
Palabra: moscow Freq: 10 LogProb: -10.243464355271106
Palabra: mosque Freq: 5 LogProb: -10.93661153583105
Palabra: mosquito Freq: 1 LogProb: -12.546049448265151
Palabra: most Freq: 45 LogProb: -8.739386958494832
Palabra: mostly Freq: 41 LogProb: -8.832477381560842
Palabra: mother Freq: 51 LogProb: -8.614223815540825
Palabra: motion Freq: 7 LogProb: -10.600139299209838
Palabra: motivate Freq: 4 LogProb: -11.15975508714526
Palabra: motivation Freq: 1 LogProb: -12.546049448265151
Palabra: motor Freq: 4 LogProb: -11.15975508714526
Palabra: motorist Freq: 5 LogProb: -10.93661153583105
Palabra: mount Freq: 17 LogProb: -9.712836104208934
Palabra: mountain Freq: 8 LogProb: -10.466607906585315
Palabra: mouse Freq: 3 LogProb: -11.447437159597042
Palabra: mouth Freq: 34 LogProb: -9.01968892364899
Palabra: move Freq: 121 LogProb: -7.75025890266841
Palabra: movement Freq: 41 LogProb: -8.832477381560842
Palabra: movie Freq: 30 LogProb: -9.144852066602995
Palabra: mp Freq: 21 LogProb: -9.501527010541729
Palabra: mr Freq: 23 LogProb: -9.410555232336002
Palabra: mrp Freq: 4 LogProb: -11.15975508714526
Palabra: msg Freq: 2 LogProb: -11.852902267705206
Palabra: msm Freq: 7 LogProb: -10.600139299209838
Palabra: msp Freq: 2 LogProb: -11.852902267705206
Palabra: mt Freq: 6 LogProb: -10.754289979037097
Palabra: mths Freq: 3 LogProb: -11.447437159597042
Palabra: mtn Freq: 6 LogProb: -10.754289979037097
Palabra: mu Freq: 2 LogProb: -11.852902267705206
Palabra: much Freq: 315 LogProb: -6.793476809439518
Palabra: mueller Freq: 2 LogProb: -11.852902267705206
Palabra: muffin Freq: 5 LogProb: -10.93661153583105
Palabra: mug Freq: 3 LogProb: -11.447437159597042
Palabra: multi Freq: 15 LogProb: -9.83799924716294
Palabra: multiple Freq: 32 LogProb: -9.080313545465424
Palabra: multiply Freq: 4 LogProb: -11.15975508714526
Palabra: mum Freq: 46 LogProb: -8.717408051776056
Palabra: mumbai Freq: 10 LogProb: -10.243464355271106
Palabra: mummy Freq: 2 LogProb: -11.852902267705206
Palabra: municipal Freq: 3 LogProb: -11.447437159597042
Palabra: municipality Freq: 2 LogProb: -11.852902267705206
Palabra: muppets Freq: 6 LogProb: -10.754289979037097
Palabra: murder Freq: 10 LogProb: -10.243464355271106
Palabra: murderous Freq: 4 LogProb: -11.15975508714526
Palabra: murphy Freq: 6 LogProb: -10.754289979037097
Palabra: museum Freq: 7 LogProb: -10.600139299209838
Palabra: museveni Freq: 10 LogProb: -10.243464355271106
Palabra: music Freq: 13 LogProb: -9.981100090803615
Palabra: musician Freq: 2 LogProb: -11.852902267705206
Palabra: muslim Freq: 10 LogProb: -10.243464355271106
Palabra: must Freq: 232 LogProb: -7.099312076598841
Palabra: mustard Freq: 9 LogProb: -10.348824870928931
Palabra: mutual Freq: 4 LogProb: -11.15975508714526
Palabra: mvp Freq: 1 LogProb: -12.546049448265151
Palabra: my Freq: 332 LogProb: -6.740914479348663
Palabra: myers Freq: 3 LogProb: -11.447437159597042
Palabra: mylan Freq: 3 LogProb: -11.447437159597042
Palabra: mypov Freq: 3 LogProb: -11.447437159597042
Palabra: myself Freq: 6 LogProb: -10.754289979037097
Palabra: mystery Freq: 3 LogProb: -11.447437159597042
Palabra: myth Freq: 7 LogProb: -10.600139299209838
Palabra: n Freq: 88 LogProb: -8.068712633786944
Palabra: na Freq: 140 LogProb: -7.6044070256558465
Palabra: nadu Freq: 3 LogProb: -11.447437159597042
Palabra: nah Freq: 6 LogProb: -10.754289979037097
Palabra: nail Freq: 7 LogProb: -10.600139299209838
Palabra: naira Freq: 9 LogProb: -10.348824870928931
Palabra: nairobi Freq: 2 LogProb: -11.852902267705206
Palabra: naivas Freq: 3 LogProb: -11.447437159597042
Palabra: name Freq: 50 LogProb: -8.634026442837005
Palabra: nan Freq: 5 LogProb: -10.93661153583105
Palabra: nancy Freq: 6 LogProb: -10.754289979037097
Palabra: nap Freq: 6 LogProb: -10.754289979037097
Palabra: napa Freq: 1 LogProb: -12.546049448265151
Palabra: napkin Freq: 4 LogProb: -11.15975508714526
Palabra: nappy Freq: 10 LogProb: -10.243464355271106
Palabra: narrative Freq: 4 LogProb: -11.15975508714526
Palabra: narrow Freq: 3 LogProb: -11.447437159597042
Palabra: nascent Freq: 3 LogProb: -11.447437159597042
Palabra: nashville Freq: 3 LogProb: -11.447437159597042
Palabra: nasty Freq: 10 LogProb: -10.243464355271106
Palabra: nation Freq: 123 LogProb: -7.733865092892733
Palabra: national Freq: 101 LogProb: -7.9309289314238915
Palabra: nationalize Freq: 8 LogProb: -10.466607906585315
Palabra: nationally Freq: 5 LogProb: -10.93661153583105
Palabra: nationwide Freq: 19 LogProb: -9.601610469098711
Palabra: native Freq: 1 LogProb: -12.546049448265151
Palabra: natural Freq: 18 LogProb: -9.655677690368986
Palabra: naturally Freq: 7 LogProb: -10.600139299209838
Palabra: nature Freq: 14 LogProb: -9.906992118649892
Palabra: naughty Freq: 6 LogProb: -10.754289979037097
Palabra: navigate Freq: 15 LogProb: -9.83799924716294
Palabra: navigating Freq: 3 LogProb: -11.447437159597042
Palabra: nba Freq: 2 LogProb: -11.852902267705206
Palabra: nbc Freq: 3 LogProb: -11.447437159597042
Palabra: nbn Freq: 3 LogProb: -11.447437159597042
Palabra: nc Freq: 3 LogProb: -11.447437159597042
Palabra: ncdc Freq: 1 LogProb: -12.546049448265151
Palabra: nd Freq: 5 LogProb: -10.93661153583105
Palabra: ne Freq: 4 LogProb: -11.15975508714526
Palabra: near Freq: 97 LogProb: -7.971338469761768
Palabra: nearby Freq: 8 LogProb: -10.466607906585315
Palabra: nearly Freq: 53 LogProb: -8.575757534713029
Palabra: neat Freq: 1 LogProb: -12.546049448265151
Palabra: nebraska Freq: 4 LogProb: -11.15975508714526
Palabra: necessarily Freq: 8 LogProb: -10.466607906585315
Palabra: necessary Freq: 62 LogProb: -8.418915063220059
Palabra: necessity Freq: 38 LogProb: -8.908463288538766
Palabra: neck Freq: 2 LogProb: -11.852902267705206
Palabra: need Freq: 1348 LogProb: -5.339672156792899
Palabra: needed Freq: 5 LogProb: -10.93661153583105
Palabra: needle Freq: 5 LogProb: -10.93661153583105
Palabra: needless Freq: 6 LogProb: -10.754289979037097
Palabra: needs Freq: 2 LogProb: -11.852902267705206
Palabra: needy Freq: 19 LogProb: -9.601610469098711
Palabra: negative Freq: 77 LogProb: -8.202244026411467
Palabra: negatively Freq: 6 LogProb: -10.754289979037097
Palabra: negativity Freq: 4 LogProb: -11.15975508714526
Palabra: neglect Freq: 6 LogProb: -10.754289979037097
Palabra: negotiable Freq: 1 LogProb: -12.546049448265151
Palabra: negotiate Freq: 7 LogProb: -10.600139299209838
Palabra: negotiation Freq: 6 LogProb: -10.754289979037097
Palabra: neighbor Freq: 22 LogProb: -9.455006994906835
Palabra: neighborhood Freq: 18 LogProb: -9.655677690368986
Palabra: neighbour Freq: 30 LogProb: -9.144852066602995
Palabra: neighbourhood Freq: 6 LogProb: -10.754289979037097
Palabra: neither Freq: 18 LogProb: -9.655677690368986
Palabra: nephew Freq: 1 LogProb: -12.546049448265151
Palabra: nerve Freq: 2 LogProb: -11.852902267705206
Palabra: nervous Freq: 21 LogProb: -9.501527010541729
Palabra: ness Freq: 3 LogProb: -11.447437159597042
Palabra: nessel Freq: 7 LogProb: -10.600139299209838
Palabra: net Freq: 12 LogProb: -10.061142798477151
Palabra: netflix Freq: 6 LogProb: -10.754289979037097
Palabra: netherlands Freq: 5 LogProb: -10.93661153583105
Palabra: network Freq: 27 LogProb: -9.250212582260822
Palabra: never Freq: 200 LogProb: -7.247732081717114
Palabra: new Freq: 602 LogProb: -6.14579200295633
Palabra: newcastle Freq: 3 LogProb: -11.447437159597042
Palabra: newly Freq: 5 LogProb: -10.93661153583105
Palabra: news Freq: 306 LogProb: -6.8224643463127705
Palabra: newsletter Freq: 6 LogProb: -10.754289979037097
Palabra: newsom Freq: 4 LogProb: -11.15975508714526
Palabra: newspaper Freq: 7 LogProb: -10.600139299209838
Palabra: next Freq: 233 LogProb: -7.09501099469945
Palabra: ng Freq: 6 LogProb: -10.754289979037097
Palabra: ngo Freq: 1 LogProb: -12.546049448265151
Palabra: nh Freq: 84 LogProb: -8.115232649421838
Palabra: nhs Freq: 8 LogProb: -10.466607906585315
Palabra: ni Freq: 6 LogProb: -10.754289979037097
Palabra: nice Freq: 39 LogProb: -8.882487802135504
Palabra: nicely Freq: 4 LogProb: -11.15975508714526
Palabra: nicer Freq: 2 LogProb: -11.852902267705206
Palabra: nick Freq: 6 LogProb: -10.754289979037097
Palabra: nicole Freq: 4 LogProb: -11.15975508714526
Palabra: nidhi Freq: 1 LogProb: -12.546049448265151
Palabra: niece Freq: 4 LogProb: -11.15975508714526
Palabra: nielsen Freq: 5 LogProb: -10.93661153583105
Palabra: nifty Freq: 3 LogProb: -11.447437159597042
Palabra: nigeria Freq: 36 LogProb: -8.96253050980904
Palabra: nigerian Freq: 33 LogProb: -9.049541886798671
Palabra: night Freq: 72 LogProb: -8.269383329249095
Palabra: nightclub Freq: 2 LogProb: -11.852902267705206
Palabra: nightmare Freq: 8 LogProb: -10.466607906585315
Palabra: nike Freq: 2 LogProb: -11.852902267705206
Palabra: nine Freq: 11 LogProb: -10.14815417546678
Palabra: nintendo Freq: 4 LogProb: -11.15975508714526
Palabra: nip Freq: 7 LogProb: -10.600139299209838
Palabra: nitrile Freq: 2 LogProb: -11.852902267705206
Palabra: nj Freq: 12 LogProb: -10.061142798477151
Palabra: no Freq: 652 LogProb: -6.066004886338498
Palabra: nobody Freq: 42 LogProb: -8.808379829981783
Palabra: noise Freq: 4 LogProb: -11.15975508714526
Palabra: non Freq: 116 LogProb: -7.792459257158787
Palabra: none Freq: 36 LogProb: -8.96253050980904
Palabra: nonessential Freq: 6 LogProb: -10.754289979037097
Palabra: nonexistent Freq: 3 LogProb: -11.447437159597042
Palabra: nonprofit Freq: 17 LogProb: -9.712836104208934
Palabra: nonsense Freq: 16 LogProb: -9.77346072602537
Palabra: nonstop Freq: 4 LogProb: -11.15975508714526
Palabra: noodle Freq: 11 LogProb: -10.14815417546678
Palabra: nook Freq: 3 LogProb: -11.447437159597042
Palabra: noon Freq: 7 LogProb: -10.600139299209838
Palabra: noone Freq: 3 LogProb: -11.447437159597042
Palabra: nope Freq: 13 LogProb: -9.981100090803615
Palabra: norm Freq: 10 LogProb: -10.243464355271106
Palabra: normal Freq: 136 LogProb: -7.633394562529099
Palabra: normalcy Freq: 4 LogProb: -11.15975508714526
Palabra: normality Freq: 3 LogProb: -11.447437159597042
Palabra: normally Freq: 37 LogProb: -8.935131535620927
Palabra: north Freq: 32 LogProb: -9.080313545465424
Palabra: northam Freq: 1 LogProb: -12.546049448265151
Palabra: northeast Freq: 5 LogProb: -10.93661153583105
Palabra: northern Freq: 14 LogProb: -9.906992118649892
Palabra: northland Freq: 1 LogProb: -12.546049448265151
Palabra: northmart Freq: 4 LogProb: -11.15975508714526
Palabra: norwegian Freq: 5 LogProb: -10.93661153583105
Palabra: nose Freq: 24 LogProb: -9.367995617917206
Palabra: not Freq: 306 LogProb: -6.8224643463127705
Palabra: note Freq: 76 LogProb: -8.21531610797882
Palabra: nothing Freq: 168 LogProb: -7.4220854688618925
Palabra: notice Freq: 75 LogProb: -8.228561334728841
Palabra: notification Freq: 7 LogProb: -10.600139299209838
Palabra: notify Freq: 3 LogProb: -11.447437159597042
Palabra: nourish Freq: 4 LogProb: -11.15975508714526
Palabra: nov Freq: 4 LogProb: -11.15975508714526
Palabra: novartis Freq: 2 LogProb: -11.852902267705206
Palabra: novel Freq: 32 LogProb: -9.080313545465424
Palabra: novelty Freq: 1 LogProb: -12.546049448265151
Palabra: november Freq: 7 LogProb: -10.600139299209838
Palabra: now Freq: 214 LogProb: -7.180073433243299
Palabra: nowadays Freq: 5 LogProb: -10.93661153583105
Palabra: nowhere Freq: 25 LogProb: -9.32717362339695
Palabra: npr Freq: 4 LogProb: -11.15975508714526
Palabra: nsw Freq: 7 LogProb: -10.600139299209838
Palabra: nt Freq: 6 LogProb: -10.754289979037097
Palabra: nuclear Freq: 3 LogProb: -11.447437159597042
Palabra: number Freq: 150 LogProb: -7.535414154168896
Palabra: numerous Freq: 9 LogProb: -10.348824870928931
Palabra: numpties Freq: 5 LogProb: -10.93661153583105
Palabra: nurse Freq: 154 LogProb: -7.509096845851522
Palabra: nursery Freq: 6 LogProb: -10.754289979037097
Palabra: nursing Freq: 5 LogProb: -10.93661153583105
Palabra: nut Freq: 10 LogProb: -10.243464355271106
Palabra: nutrition Freq: 6 LogProb: -10.754289979037097
Palabra: nutritious Freq: 5 LogProb: -10.93661153583105
Palabra: nuts Freq: 6 LogProb: -10.754289979037097
Palabra: ny Freq: 26 LogProb: -9.28795291024367
Palabra: nyc Freq: 25 LogProb: -9.32717362339695
Palabra: nyse Freq: 2 LogProb: -11.852902267705206
Palabra: nz Freq: 9 LogProb: -10.348824870928931
Palabra: o Freq: 15 LogProb: -9.83799924716294
Palabra: oap Freq: 2 LogProb: -11.852902267705206
Palabra: oaps Freq: 4 LogProb: -11.15975508714526
Palabra: oat Freq: 4 LogProb: -11.15975508714526
Palabra: obama Freq: 4 LogProb: -11.15975508714526
Palabra: obesity Freq: 14 LogProb: -9.906992118649892
Palabra: obey Freq: 4 LogProb: -11.15975508714526
Palabra: object Freq: 6 LogProb: -10.754289979037097
Palabra: obligation Freq: 9 LogProb: -10.348824870928931
Palabra: oblivious Freq: 5 LogProb: -10.93661153583105
Palabra: obnoxious Freq: 3 LogProb: -11.447437159597042
Palabra: obscene Freq: 6 LogProb: -10.754289979037097
Palabra: observation Freq: 9 LogProb: -10.348824870928931
Palabra: observe Freq: 20 LogProb: -9.55031717471116
Palabra: observer Freq: 4 LogProb: -11.15975508714526
Palabra: obsess Freq: 4 LogProb: -11.15975508714526
Palabra: obsession Freq: 5 LogProb: -10.93661153583105
Palabra: obsolete Freq: 5 LogProb: -10.93661153583105
Palabra: obstacle Freq: 4 LogProb: -11.15975508714526
Palabra: obtain Freq: 8 LogProb: -10.466607906585315
Palabra: obvious Freq: 12 LogProb: -10.061142798477151
Palabra: obviously Freq: 20 LogProb: -9.55031717471116
Palabra: ocado Freq: 13 LogProb: -9.981100090803615
Palabra: occasion Freq: 7 LogProb: -10.600139299209838
Palabra: occasional Freq: 4 LogProb: -11.15975508714526
Palabra: occidental Freq: 3 LogProb: -11.447437159597042
Palabra: occupancy Freq: 8 LogProb: -10.466607906585315
Palabra: occupation Freq: 3 LogProb: -11.447437159597042
Palabra: occupy Freq: 5 LogProb: -10.93661153583105
Palabra: occur Freq: 17 LogProb: -9.712836104208934
Palabra: ocd Freq: 4 LogProb: -11.15975508714526
Palabra: october Freq: 10 LogProb: -10.243464355271106
Palabra: odd Freq: 16 LogProb: -9.77346072602537
Palabra: odds Freq: 5 LogProb: -10.93661153583105
Palabra: odisha Freq: 8 LogProb: -10.466607906585315
Palabra: oeb Freq: 2 LogProb: -11.852902267705206
Palabra: of Freq: 102 LogProb: -7.92107663498088
Palabra: ofcourse Freq: 2 LogProb: -11.852902267705206
Palabra: off Freq: 22 LogProb: -9.455006994906835
Palabra: offence Freq: 7 LogProb: -10.600139299209838
Palabra: offender Freq: 6 LogProb: -10.754289979037097
Palabra: offer Freq: 175 LogProb: -7.381263474341637
Palabra: offering Freq: 12 LogProb: -10.061142798477151
Palabra: office Freq: 97 LogProb: -7.971338469761768
Palabra: officer Freq: 24 LogProb: -9.367995617917206
Palabra: official Freq: 92 LogProb: -8.02426087121611
Palabra: officially Freq: 13 LogProb: -9.981100090803615
Palabra: offline Freq: 11 LogProb: -10.14815417546678
Palabra: offs Freq: 5 LogProb: -10.93661153583105
Palabra: offset Freq: 16 LogProb: -9.77346072602537
Palabra: often Freq: 42 LogProb: -8.808379829981783
Palabra: ogun Freq: 3 LogProb: -11.447437159597042
Palabra: oh Freq: 58 LogProb: -8.485606437718731
Palabra: ohio Freq: 6 LogProb: -10.754289979037097
Palabra: oil Freq: 995 LogProb: -5.6433067111065585
Palabra: oilpatch Freq: 5 LogProb: -10.93661153583105
Palabra: oilsands Freq: 5 LogProb: -10.93661153583105
Palabra: oilseed Freq: 5 LogProb: -10.93661153583105
Palabra: ok Freq: 50 LogProb: -8.634026442837005
Palabra: okay Freq: 26 LogProb: -9.28795291024367
Palabra: oklahoma Freq: 9 LogProb: -10.348824870928931
Palabra: ol Freq: 1 LogProb: -12.546049448265151
Palabra: old Freq: 213 LogProb: -7.184757282555726
Palabra: older Freq: 3 LogProb: -11.447437159597042
Palabra: olive Freq: 3 LogProb: -11.447437159597042
Palabra: olympics Freq: 5 LogProb: -10.93661153583105
Palabra: oman Freq: 9 LogProb: -10.348824870928931
Palabra: omfg Freq: 4 LogProb: -11.15975508714526
Palabra: omg Freq: 12 LogProb: -10.061142798477151
Palabra: on Freq: 108 LogProb: -7.863918221140931
Palabra: once Freq: 22 LogProb: -9.455006994906835
Palabra: one Freq: 862 LogProb: -5.786794177601458
Palabra: ongoing Freq: 41 LogProb: -8.832477381560842
Palabra: onion Freq: 13 LogProb: -9.981100090803615
Palabra: online Freq: 935 LogProb: -5.705502918976464
Palabra: only Freq: 72 LogProb: -8.269383329249095
Palabra: onset Freq: 8 LogProb: -10.466607906585315
Palabra: ont Freq: 2 LogProb: -11.852902267705206
Palabra: ontarians Freq: 2 LogProb: -11.852902267705206
Palabra: ontario Freq: 16 LogProb: -9.77346072602537
Palabra: onto Freq: 16 LogProb: -9.77346072602537
Palabra: onwards Freq: 2 LogProb: -11.852902267705206
Palabra: op Freq: 13 LogProb: -9.981100090803615
Palabra: opec Freq: 55 LogProb: -8.538716263032681
Palabra: open Freq: 262 LogProb: -6.977704944504055
Palabra: opening Freq: 29 LogProb: -9.178753618278677
Palabra: operate Freq: 27 LogProb: -9.250212582260822
Palabra: operating Freq: 7 LogProb: -10.600139299209838
Palabra: operation Freq: 60 LogProb: -8.45170488604305
Palabra: operational Freq: 8 LogProb: -10.466607906585315
Palabra: operator Freq: 23 LogProb: -9.410555232336002
Palabra: opinion Freq: 24 LogProb: -9.367995617917206
Palabra: opportunist Freq: 2 LogProb: -11.852902267705206
Palabra: opportunistic Freq: 12 LogProb: -10.061142798477151
Palabra: opportunity Freq: 35 LogProb: -8.990701386775738
Palabra: oppose Freq: 7 LogProb: -10.600139299209838
Palabra: opposite Freq: 16 LogProb: -9.77346072602537
Palabra: opposition Freq: 9 LogProb: -10.348824870928931
Palabra: opt Freq: 5 LogProb: -10.93661153583105
Palabra: optimism Freq: 5 LogProb: -10.93661153583105
Palabra: optimistic Freq: 4 LogProb: -11.15975508714526
Palabra: optimize Freq: 3 LogProb: -11.447437159597042
Palabra: option Freq: 67 LogProb: -8.341356828874185
Palabra: optional Freq: 4 LogProb: -11.15975508714526
Palabra: or Freq: 69 LogProb: -8.311942943667892
Palabra: orange Freq: 11 LogProb: -10.14815417546678
Palabra: order Freq: 359 LogProb: -6.662727059776872
Palabra: ordered Freq: 2 LogProb: -11.852902267705206
Palabra: ordering Freq: 2 LogProb: -11.852902267705206
Palabra: orderly Freq: 2 LogProb: -11.852902267705206
Palabra: ordinary Freq: 9 LogProb: -10.348824870928931
Palabra: ore Freq: 4 LogProb: -11.15975508714526
Palabra: oregon Freq: 12 LogProb: -10.061142798477151
Palabra: org Freq: 6 LogProb: -10.754289979037097
Palabra: organ Freq: 1 LogProb: -12.546049448265151
Palabra: organic Freq: 8 LogProb: -10.466607906585315
Palabra: organisation Freq: 17 LogProb: -9.712836104208934
Palabra: organise Freq: 5 LogProb: -10.93661153583105
Palabra: organization Freq: 38 LogProb: -8.908463288538766
Palabra: organize Freq: 12 LogProb: -10.061142798477151
Palabra: orgs Freq: 3 LogProb: -11.447437159597042
Palabra: orient Freq: 4 LogProb: -11.15975508714526
Palabra: origin Freq: 4 LogProb: -11.15975508714526
Palabra: original Freq: 6 LogProb: -10.754289979037097
Palabra: originally Freq: 4 LogProb: -11.15975508714526
Palabra: originate Freq: 5 LogProb: -10.93661153583105
