Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: meats Freq: 6 LogProb: -11.311398662412211
Palabra: meaty Freq: 1 LogProb: -13.103158131640265
Palabra: mechanic Freq: 1 LogProb: -13.103158131640265
Palabra: mechanical Freq: 2 LogProb: -12.41001095108032
Palabra: mechanism Freq: 3 LogProb: -12.004545842972156
Palabra: mechanisms Freq: 3 LogProb: -12.004545842972156
Palabra: mecklenburg Freq: 1 LogProb: -13.103158131640265
Palabra: med Freq: 3 LogProb: -12.004545842972156
Palabra: medal Freq: 1 LogProb: -13.103158131640265
Palabra: medcine Freq: 1 LogProb: -13.103158131640265
Palabra: medford Freq: 1 LogProb: -13.103158131640265
Palabra: medi Freq: 1 LogProb: -13.103158131640265
Palabra: medial Freq: 2 LogProb: -12.41001095108032
Palabra: median Freq: 2 LogProb: -12.41001095108032
Palabra: mediavillage Freq: 1 LogProb: -13.103158131640265
Palabra: medibank Freq: 1 LogProb: -13.103158131640265
Palabra: medic Freq: 2 LogProb: -12.41001095108032
Palabra: medicaid Freq: 1 LogProb: -13.103158131640265
Palabra: medical Freq: 166 LogProb: -7.991170343283723
Palabra: medically Freq: 3 LogProb: -12.004545842972156
Palabra: medicare Freq: 1 LogProb: -13.103158131640265
Palabra: medicate Freq: 1 LogProb: -13.103158131640265
Palabra: medicatio Freq: 1 LogProb: -13.103158131640265
Palabra: medication Freq: 8 LogProb: -11.02371658996043
Palabra: medications Freq: 10 LogProb: -10.80057303864622
Palabra: medicinal Freq: 1 LogProb: -13.103158131640265
Palabra: medicine Freq: 26 LogProb: -9.845061593618784
Palabra: medident Freq: 1 LogProb: -13.103158131640265
Palabra: medieval Freq: 2 LogProb: -12.41001095108032
Palabra: medine Freq: 1 LogProb: -13.103158131640265
Palabra: mediocre Freq: 1 LogProb: -13.103158131640265
Palabra: meditate Freq: 1 LogProb: -13.103158131640265
Palabra: meditation Freq: 1 LogProb: -13.103158131640265
Palabra: medium Freq: 7 LogProb: -11.157247982584952
Palabra: meds Freq: 6 LogProb: -11.311398662412211
Palabra: medtronic Freq: 1 LogProb: -13.103158131640265
Palabra: mee Freq: 1 LogProb: -13.103158131640265
Palabra: meedha Freq: 1 LogProb: -13.103158131640265
Palabra: meee Freq: 1 LogProb: -13.103158131640265
Palabra: meeeeeeeeeeee Freq: 1 LogProb: -13.103158131640265
Palabra: meepl Freq: 1 LogProb: -13.103158131640265
Palabra: meera Freq: 1 LogProb: -13.103158131640265
Palabra: meeseva Freq: 1 LogProb: -13.103158131640265
Palabra: meet Freq: 95 LogProb: -8.549281240039726
Palabra: meetanddeep Freq: 1 LogProb: -13.103158131640265
Palabra: meeting Freq: 32 LogProb: -9.637422228840538
Palabra: meetup Freq: 1 LogProb: -13.103158131640265
Palabra: mega Freq: 5 LogProb: -11.493720219206166
Palabra: megachurch Freq: 2 LogProb: -12.41001095108032
Palabra: megalomaniac Freq: 1 LogProb: -13.103158131640265
Palabra: megan Freq: 1 LogProb: -13.103158131640265
Palabra: megaphone Freq: 1 LogProb: -13.103158131640265
Palabra: megastore Freq: 1 LogProb: -13.103158131640265
Palabra: mehra Freq: 1 LogProb: -13.103158131640265
Palabra: mehrere Freq: 2 LogProb: -12.41001095108032
Palabra: mehrweg Freq: 1 LogProb: -13.103158131640265
Palabra: mehta Freq: 1 LogProb: -13.103158131640265
Palabra: meian Freq: 1 LogProb: -13.103158131640265
Palabra: meier Freq: 1 LogProb: -13.103158131640265
Palabra: meijer Freq: 1 LogProb: -13.103158131640265
Palabra: meitei Freq: 1 LogProb: -13.103158131640265
Palabra: meitzner Freq: 1 LogProb: -13.103158131640265
Palabra: meja Freq: 1 LogProb: -13.103158131640265
Palabra: mejores Freq: 1 LogProb: -13.103158131640265
Palabra: mekoh Freq: 1 LogProb: -13.103158131640265
Palabra: melaleuca Freq: 1 LogProb: -13.103158131640265
Palabra: melania Freq: 1 LogProb: -13.103158131640265
Palabra: melanie Freq: 1 LogProb: -13.103158131640265
Palabra: melanoma Freq: 1 LogProb: -13.103158131640265
Palabra: melaye Freq: 1 LogProb: -13.103158131640265
Palabra: melb Freq: 1 LogProb: -13.103158131640265
Palabra: melbourne Freq: 1 LogProb: -13.103158131640265
Palabra: melbs Freq: 1 LogProb: -13.103158131640265
Palabra: melfort Freq: 1 LogProb: -13.103158131640265
Palabra: melissa Freq: 1 LogProb: -13.103158131640265
Palabra: mello Freq: 2 LogProb: -12.41001095108032
Palabra: mellow Freq: 1 LogProb: -13.103158131640265
Palabra: melony Freq: 1 LogProb: -13.103158131640265
Palabra: meloy Freq: 1 LogProb: -13.103158131640265
Palabra: melt Freq: 4 LogProb: -11.716863770520375
Palabra: meltblown Freq: 2 LogProb: -12.41001095108032
Palabra: meltdown Freq: 3 LogProb: -12.004545842972156
Palabra: melville Freq: 1 LogProb: -13.103158131640265
Palabra: member Freq: 33 LogProb: -9.606650570173786
Palabra: membership Freq: 6 LogProb: -11.311398662412211
Palabra: membrane Freq: 1 LogProb: -13.103158131640265
Palabra: meme Freq: 4 LogProb: -11.716863770520375
Palabra: memeing Freq: 1 LogProb: -13.103158131640265
Palabra: memo Freq: 1 LogProb: -13.103158131640265
Palabra: memorable Freq: 1 LogProb: -13.103158131640265
Palabra: memorial Freq: 1 LogProb: -13.103158131640265
Palabra: memory Freq: 4 LogProb: -11.716863770520375
Palabra: memphis Freq: 1 LogProb: -13.103158131640265
Palabra: men Freq: 24 LogProb: -9.92510430129232
Palabra: mena Freq: 1 LogProb: -13.103158131640265
Palabra: menace Freq: 2 LogProb: -12.41001095108032
Palabra: menap Freq: 1 LogProb: -13.103158131640265
Palabra: mend Freq: 1 LogProb: -13.103158131640265
Palabra: meng Freq: 1 LogProb: -13.103158131640265
Palabra: mengeratkan Freq: 1 LogProb: -13.103158131640265
Palabra: menial Freq: 2 LogProb: -12.41001095108032
Palabra: meningitis Freq: 1 LogProb: -13.103158131640265
Palabra: mensah Freq: 1 LogProb: -13.103158131640265
Palabra: menstrual Freq: 3 LogProb: -12.004545842972156
Palabra: ment Freq: 1 LogProb: -13.103158131640265
Palabra: mental Freq: 15 LogProb: -10.395107930538055
Palabra: mentality Freq: 6 LogProb: -11.311398662412211
Palabra: mentally Freq: 3 LogProb: -12.004545842972156
Palabra: mention Freq: 18 LogProb: -10.2127863737441
Palabra: mentoring Freq: 1 LogProb: -13.103158131640265
Palabra: menu Freq: 8 LogProb: -11.02371658996043
Palabra: menwhile Freq: 1 LogProb: -13.103158131640265
Palabra: meny Freq: 1 LogProb: -13.103158131640265
Palabra: mep Freq: 1 LogProb: -13.103158131640265
Palabra: meps Freq: 1 LogProb: -13.103158131640265
Palabra: mera Freq: 1 LogProb: -13.103158131640265
Palabra: mercado Freq: 1 LogProb: -13.103158131640265
Palabra: mercantile Freq: 1 LogProb: -13.103158131640265
Palabra: mercantilistic Freq: 1 LogProb: -13.103158131640265
Palabra: mercari Freq: 1 LogProb: -13.103158131640265
Palabra: mercato Freq: 1 LogProb: -13.103158131640265
Palabra: mercedes Freq: 1 LogProb: -13.103158131640265
Palabra: mercenary Freq: 1 LogProb: -13.103158131640265
Palabra: mercer Freq: 1 LogProb: -13.103158131640265
Palabra: merch Freq: 4 LogProb: -11.716863770520375
Palabra: merchandise Freq: 2 LogProb: -12.41001095108032
Palabra: merchandiser Freq: 1 LogProb: -13.103158131640265
Palabra: merchant Freq: 3 LogProb: -12.004545842972156
Palabra: merci Freq: 1 LogProb: -13.103158131640265
Palabra: mercier Freq: 1 LogProb: -13.103158131640265
Palabra: mercilessly Freq: 1 LogProb: -13.103158131640265
Palabra: mercury Freq: 1 LogProb: -13.103158131640265
Palabra: mercutio Freq: 1 LogProb: -13.103158131640265
Palabra: mercy Freq: 1 LogProb: -13.103158131640265
Palabra: mere Freq: 5 LogProb: -11.493720219206166
Palabra: meredith Freq: 1 LogProb: -13.103158131640265
Palabra: merely Freq: 1 LogProb: -13.103158131640265
Palabra: merge Freq: 1 LogProb: -13.103158131640265
Palabra: merger Freq: 2 LogProb: -12.41001095108032
Palabra: meridian Freq: 1 LogProb: -13.103158131640265
Palabra: merija Freq: 1 LogProb: -13.103158131640265
Palabra: merit Freq: 1 LogProb: -13.103158131640265
Palabra: merkel Freq: 1 LogProb: -13.103158131640265
Palabra: merkels Freq: 1 LogProb: -13.103158131640265
Palabra: merkle Freq: 1 LogProb: -13.103158131640265
Palabra: merlot Freq: 1 LogProb: -13.103158131640265
Palabra: merry Freq: 2 LogProb: -12.41001095108032
Palabra: mers Freq: 1 LogProb: -13.103158131640265
Palabra: merseyside Freq: 1 LogProb: -13.103158131640265
Palabra: meru Freq: 2 LogProb: -12.41001095108032
Palabra: mervyns Freq: 1 LogProb: -13.103158131640265
Palabra: meryl Freq: 1 LogProb: -13.103158131640265
Palabra: mesh Freq: 3 LogProb: -12.004545842972156
Palabra: mess Freq: 14 LogProb: -10.464100802025007
Palabra: message Freq: 39 LogProb: -9.43959648551062
Palabra: messager Freq: 1 LogProb: -13.103158131640265
Palabra: messagewrap Freq: 1 LogProb: -13.103158131640265
Palabra: messaging Freq: 3 LogProb: -12.004545842972156
Palabra: messenger Freq: 2 LogProb: -12.41001095108032
Palabra: messy Freq: 1 LogProb: -13.103158131640265
Palabra: met Freq: 9 LogProb: -10.905933554304045
Palabra: meta Freq: 1 LogProb: -13.103158131640265
Palabra: metairie Freq: 1 LogProb: -13.103158131640265
Palabra: metal Freq: 7 LogProb: -11.157247982584952
Palabra: metalminer Freq: 1 LogProb: -13.103158131640265
Palabra: metaphor Freq: 2 LogProb: -12.41001095108032
Palabra: mete Freq: 1 LogProb: -13.103158131640265
Palabra: meter Freq: 4 LogProb: -11.716863770520375
Palabra: meth Freq: 2 LogProb: -12.41001095108032
Palabra: methadone Freq: 1 LogProb: -13.103158131640265
Palabra: methanol Freq: 1 LogProb: -13.103158131640265
Palabra: methinks Freq: 2 LogProb: -12.41001095108032
Palabra: method Freq: 2 LogProb: -12.41001095108032
Palabra: methodist Freq: 1 LogProb: -13.103158131640265
Palabra: methodologies Freq: 2 LogProb: -12.41001095108032
Palabra: methodology Freq: 1 LogProb: -13.103158131640265
Palabra: methylated Freq: 1 LogProb: -13.103158131640265
Palabra: meticulous Freq: 1 LogProb: -13.103158131640265
Palabra: metlife Freq: 1 LogProb: -13.103158131640265
Palabra: metre Freq: 3 LogProb: -12.004545842972156
Palabra: metric Freq: 1 LogProb: -13.103158131640265
Palabra: metro Freq: 7 LogProb: -11.157247982584952
Palabra: metrology Freq: 1 LogProb: -13.103158131640265
Palabra: metropolitan Freq: 1 LogProb: -13.103158131640265
Palabra: mette Freq: 1 LogProb: -13.103158131640265
Palabra: meumeu Freq: 1 LogProb: -13.103158131640265
Palabra: mexican Freq: 1 LogProb: -13.103158131640265
Palabra: mexico Freq: 1 LogProb: -13.103158131640265
Palabra: meyer Freq: 1 LogProb: -13.103158131640265
Palabra: meyers Freq: 1 LogProb: -13.103158131640265
Palabra: mf Freq: 1 LogProb: -13.103158131640265
Palabra: mfa Freq: 1 LogProb: -13.103158131640265
Palabra: mfers Freq: 1 LogProb: -13.103158131640265
Palabra: mfm Freq: 1 LogProb: -13.103158131640265
Palabra: mfp Freq: 1 LogProb: -13.103158131640265
Palabra: mfs Freq: 2 LogProb: -12.41001095108032
Palabra: mft Freq: 1 LogProb: -13.103158131640265
Palabra: mg Freq: 1 LogProb: -13.103158131640265
Palabra: mga Freq: 3 LogProb: -12.004545842972156
Palabra: mgmnt Freq: 2 LogProb: -12.41001095108032
Palabra: mgmt Freq: 1 LogProb: -13.103158131640265
Palabra: mgnrega Freq: 1 LogProb: -13.103158131640265
Palabra: mgvcl Freq: 1 LogProb: -13.103158131640265
Palabra: mha Freq: 1 LogProb: -13.103158131640265
Palabra: mheshimiwa Freq: 1 LogProb: -13.103158131640265
Palabra: mhp Freq: 1 LogProb: -13.103158131640265
Palabra: mhz Freq: 1 LogProb: -13.103158131640265
Palabra: mi Freq: 1 LogProb: -13.103158131640265
Palabra: mia Freq: 1 LogProb: -13.103158131640265
Palabra: miami Freq: 1 LogProb: -13.103158131640265
Palabra: mian Freq: 1 LogProb: -13.103158131640265
Palabra: mich Freq: 1 LogProb: -13.103158131640265
Palabra: michael Freq: 1 LogProb: -13.103158131640265
Palabra: michaelson Freq: 1 LogProb: -13.103158131640265
Palabra: michele Freq: 1 LogProb: -13.103158131640265
Palabra: michelle Freq: 1 LogProb: -13.103158131640265
Palabra: michelman Freq: 1 LogProb: -13.103158131640265
Palabra: michigan Freq: 1 LogProb: -13.103158131640265
Palabra: michigander Freq: 1 LogProb: -13.103158131640265
Palabra: mick Freq: 1 LogProb: -13.103158131640265
Palabra: mickey Freq: 2 LogProb: -12.41001095108032
Palabra: micro Freq: 2 LogProb: -12.41001095108032
Palabra: microban Freq: 1 LogProb: -13.103158131640265
Palabra: microbe Freq: 1 LogProb: -13.103158131640265
Palabra: microbial Freq: 2 LogProb: -12.41001095108032
Palabra: microbiologist Freq: 2 LogProb: -12.41001095108032
Palabra: microchips Freq: 1 LogProb: -13.103158131640265
Palabra: microdroplets Freq: 3 LogProb: -12.004545842972156
Palabra: microeconomic Freq: 1 LogProb: -13.103158131640265
Palabra: microfiber Freq: 1 LogProb: -13.103158131640265
Palabra: micron Freq: 1 LogProb: -13.103158131640265
Palabra: microorganism Freq: 2 LogProb: -12.41001095108032
Palabra: micros Freq: 2 LogProb: -12.41001095108032
Palabra: microscholarship Freq: 1 LogProb: -13.103158131640265
Palabra: microscope Freq: 2 LogProb: -12.41001095108032
Palabra: microscopic Freq: 2 LogProb: -12.41001095108032
Palabra: microscopy Freq: 1 LogProb: -13.103158131640265
Palabra: microsite Freq: 1 LogProb: -13.103158131640265
Palabra: microsoft Freq: 1 LogProb: -13.103158131640265
Palabra: microsure Freq: 1 LogProb: -13.103158131640265
Palabra: microwave Freq: 2 LogProb: -12.41001095108032
Palabra: microwaveable Freq: 2 LogProb: -12.41001095108032
Palabra: mid Freq: 7 LogProb: -11.157247982584952
Palabra: midday Freq: 1 LogProb: -13.103158131640265
Palabra: middle Freq: 38 LogProb: -9.46557197191388
Palabra: middleman Freq: 1 LogProb: -13.103158131640265
Palabra: middlesbrough Freq: 1 LogProb: -13.103158131640265
Palabra: midgley Freq: 1 LogProb: -13.103158131640265
Palabra: midland Freq: 1 LogProb: -13.103158131640265
Palabra: midnight Freq: 6 LogProb: -11.311398662412211
Palabra: midpoint Freq: 1 LogProb: -13.103158131640265
Palabra: midst Freq: 25 LogProb: -9.884282306772064
Palabra: midtown Freq: 1 LogProb: -13.103158131640265
Palabra: midway Freq: 1 LogProb: -13.103158131640265
Palabra: midwest Freq: 1 LogProb: -13.103158131640265
Palabra: midwife Freq: 1 LogProb: -13.103158131640265
Palabra: miele Freq: 1 LogProb: -13.103158131640265
Palabra: mifi Freq: 1 LogProb: -13.103158131640265
Palabra: mig Freq: 1 LogProb: -13.103158131640265
Palabra: might Freq: 144 LogProb: -8.133344832064266
Palabra: mightier Freq: 1 LogProb: -13.103158131640265
Palabra: mighty Freq: 2 LogProb: -12.41001095108032
Palabra: mignon Freq: 1 LogProb: -13.103158131640265
Palabra: migraine Freq: 1 LogProb: -13.103158131640265
Palabra: migrant Freq: 11 LogProb: -10.705262858841895
Palabra: migrate Freq: 1 LogProb: -13.103158131640265
Palabra: migration Freq: 1 LogProb: -13.103158131640265
Palabra: migros Freq: 1 LogProb: -13.103158131640265
Palabra: miguel Freq: 1 LogProb: -13.103158131640265
Palabra: mikayla Freq: 1 LogProb: -13.103158131640265
Palabra: mike Freq: 1 LogProb: -13.103158131640265
Palabra: mil Freq: 5 LogProb: -11.493720219206166
Palabra: milage Freq: 1 LogProb: -13.103158131640265
Palabra: milan Freq: 1 LogProb: -13.103158131640265
Palabra: milano Freq: 1 LogProb: -13.103158131640265
Palabra: mild Freq: 11 LogProb: -10.705262858841895
Palabra: mildly Freq: 2 LogProb: -12.41001095108032
Palabra: mildred Freq: 1 LogProb: -13.103158131640265
Palabra: mile Freq: 9 LogProb: -10.905933554304045
Palabra: milega Freq: 1 LogProb: -13.103158131640265
Palabra: milestone Freq: 1 LogProb: -13.103158131640265
Palabra: milion Freq: 2 LogProb: -12.41001095108032
Palabra: militarize Freq: 1 LogProb: -13.103158131640265
Palabra: military Freq: 16 LogProb: -10.330569409400484
Palabra: militia Freq: 1 LogProb: -13.103158131640265
Palabra: militias Freq: 3 LogProb: -12.004545842972156
Palabra: militray Freq: 2 LogProb: -12.41001095108032
Palabra: milk Freq: 106 LogProb: -8.439719037528198
Palabra: milkman Freq: 8 LogProb: -11.02371658996043
Palabra: milky Freq: 2 LogProb: -12.41001095108032
Palabra: mill Freq: 2 LogProb: -12.41001095108032
Palabra: millat Freq: 1 LogProb: -13.103158131640265
Palabra: millenials Freq: 2 LogProb: -12.41001095108032
Palabra: millennial Freq: 2 LogProb: -12.41001095108032
Palabra: millennials Freq: 6 LogProb: -11.311398662412211
Palabra: millennium Freq: 1 LogProb: -13.103158131640265
Palabra: miller Freq: 1 LogProb: -13.103158131640265
Palabra: milling Freq: 2 LogProb: -12.41001095108032
Palabra: million Freq: 95 LogProb: -8.549281240039726
Palabra: milliona Freq: 1 LogProb: -13.103158131640265
Palabra: millionaire Freq: 3 LogProb: -12.004545842972156
Palabra: millons Freq: 2 LogProb: -12.41001095108032
Palabra: milt Freq: 1 LogProb: -13.103158131640265
Palabra: milta Freq: 1 LogProb: -13.103158131640265
Palabra: miltimore Freq: 1 LogProb: -13.103158131640265
Palabra: milton Freq: 1 LogProb: -13.103158131640265
Palabra: milwaukee Freq: 1 LogProb: -13.103158131640265
Palabra: mimbling Freq: 1 LogProb: -13.103158131640265
Palabra: mimic Freq: 2 LogProb: -12.41001095108032
Palabra: mimiegray Freq: 1 LogProb: -13.103158131640265
Palabra: mimosa Freq: 2 LogProb: -12.41001095108032
Palabra: min Freq: 10 LogProb: -10.80057303864622
Palabra: mince Freq: 2 LogProb: -12.41001095108032
Palabra: mind Freq: 40 LogProb: -9.41427867752633
Palabra: minded Freq: 3 LogProb: -12.004545842972156
Palabra: mindedly Freq: 1 LogProb: -13.103158131640265
Palabra: minder Freq: 1 LogProb: -13.103158131640265
Palabra: mindful Freq: 4 LogProb: -11.716863770520375
Palabra: mindfulness Freq: 1 LogProb: -13.103158131640265
Palabra: mindless Freq: 3 LogProb: -12.004545842972156
Palabra: mindlessly Freq: 1 LogProb: -13.103158131640265
Palabra: mindset Freq: 5 LogProb: -11.493720219206166
Palabra: mindy Freq: 1 LogProb: -13.103158131640265
Palabra: mine Freq: 13 LogProb: -10.53820877417873
Palabra: minecraft Freq: 2 LogProb: -12.41001095108032
Palabra: miner Freq: 4 LogProb: -11.716863770520375
Palabra: mineral Freq: 1 LogProb: -13.103158131640265
Palabra: minfin Freq: 1 LogProb: -13.103158131640265
Palabra: mingi Freq: 2 LogProb: -12.41001095108032
Palabra: mingle Freq: 1 LogProb: -13.103158131640265
Palabra: minh Freq: 1 LogProb: -13.103158131640265
Palabra: minhaj Freq: 1 LogProb: -13.103158131640265
Palabra: minhas Freq: 1 LogProb: -13.103158131640265
Palabra: mini Freq: 8 LogProb: -11.02371658996043
Palabra: minibus Freq: 2 LogProb: -12.41001095108032
Palabra: minim Freq: 1 LogProb: -13.103158131640265
Palabra: minimal Freq: 7 LogProb: -11.157247982584952
Palabra: minimalism Freq: 1 LogProb: -13.103158131640265
Palabra: minimise Freq: 8 LogProb: -11.02371658996043
Palabra: minimize Freq: 8 LogProb: -11.02371658996043
Palabra: minimum Freq: 30 LogProb: -9.70196074997811
Palabra: mining Freq: 10 LogProb: -10.80057303864622
Palabra: minion Freq: 1 LogProb: -13.103158131640265
Palabra: minis Freq: 1 LogProb: -13.103158131640265
Palabra: miniscule Freq: 2 LogProb: -12.41001095108032
Palabra: minister Freq: 17 LogProb: -10.26994478758405
Palabra: ministerial Freq: 2 LogProb: -12.41001095108032
Palabra: ministery Freq: 1 LogProb: -13.103158131640265
Palabra: ministri Freq: 1 LogProb: -13.103158131640265
Palabra: ministry Freq: 4 LogProb: -11.716863770520375
Palabra: minitab Freq: 1 LogProb: -13.103158131640265
Palabra: minivan Freq: 2 LogProb: -12.41001095108032
Palabra: minneapolis Freq: 1 LogProb: -13.103158131640265
Palabra: minnesota Freq: 1 LogProb: -13.103158131640265
Palabra: minnesotan Freq: 1 LogProb: -13.103158131640265
Palabra: minnis Freq: 1 LogProb: -13.103158131640265
Palabra: minor Freq: 3 LogProb: -12.004545842972156
