Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: nj Freq: 12 LogProb: -10.045981267467015
Palabra: no Freq: 652 LogProb: -6.050843355328362
Palabra: nobody Freq: 42 LogProb: -8.793218298971647
Palabra: non Freq: 116 LogProb: -7.7772977261486504
Palabra: none Freq: 36 LogProb: -8.947368978798904
Palabra: nonprofit Freq: 17 LogProb: -9.6976745731988
Palabra: nonsense Freq: 16 LogProb: -9.758299195015233
Palabra: noodle Freq: 11 LogProb: -10.132992644456644
Palabra: noon Freq: 7 LogProb: -10.584977768199701
Palabra: nope Freq: 13 LogProb: -9.965938559793479
Palabra: norm Freq: 10 LogProb: -10.22830282426097
Palabra: normal Freq: 136 LogProb: -7.618233031518963
Palabra: normally Freq: 37 LogProb: -8.919970004610791
Palabra: north Freq: 32 LogProb: -9.065152014455288
Palabra: northern Freq: 14 LogProb: -9.891830587639756
Palabra: nose Freq: 24 LogProb: -9.35283408690707
Palabra: not Freq: 306 LogProb: -6.807302815302634
Palabra: note Freq: 76 LogProb: -8.200154576968684
Palabra: nothing Freq: 168 LogProb: -7.406923937851756
Palabra: notice Freq: 75 LogProb: -8.213399803718705
Palabra: notification Freq: 7 LogProb: -10.584977768199701
Palabra: novel Freq: 32 LogProb: -9.065152014455288
Palabra: november Freq: 7 LogProb: -10.584977768199701
Palabra: now Freq: 214 LogProb: -7.164911902233164
Palabra: nowhere Freq: 25 LogProb: -9.312012092386814
Palabra: nsw Freq: 7 LogProb: -10.584977768199701
Palabra: number Freq: 150 LogProb: -7.520252623158759
Palabra: numerous Freq: 9 LogProb: -10.333663339918795
Palabra: nurse Freq: 154 LogProb: -7.493935314841385
Palabra: nursing Freq: 5 LogProb: -10.921450004820915
Palabra: nut Freq: 10 LogProb: -10.22830282426097
Palabra: nutrition Freq: 6 LogProb: -10.73912844802696
Palabra: nutritious Freq: 5 LogProb: -10.921450004820915
Palabra: ny Freq: 26 LogProb: -9.272791379233533
Palabra: nyc Freq: 25 LogProb: -9.312012092386814
Palabra: nz Freq: 9 LogProb: -10.333663339918795
Palabra: o Freq: 15 LogProb: -9.822837716152804
Palabra: obesity Freq: 14 LogProb: -9.891830587639756
Palabra: obey Freq: 4 LogProb: -11.144593556135124
Palabra: object Freq: 6 LogProb: -10.73912844802696
Palabra: obligation Freq: 9 LogProb: -10.333663339918795
Palabra: observation Freq: 9 LogProb: -10.333663339918795
Palabra: observe Freq: 20 LogProb: -9.535155643701025
Palabra: obtain Freq: 8 LogProb: -10.451446375575179
Palabra: obvious Freq: 12 LogProb: -10.045981267467015
Palabra: obviously Freq: 20 LogProb: -9.535155643701025
Palabra: ocado Freq: 13 LogProb: -9.965938559793479
Palabra: occasion Freq: 7 LogProb: -10.584977768199701
Palabra: occupancy Freq: 8 LogProb: -10.451446375575179
Palabra: occur Freq: 17 LogProb: -9.6976745731988
Palabra: october Freq: 10 LogProb: -10.22830282426097
Palabra: odd Freq: 16 LogProb: -9.758299195015233
Palabra: of Freq: 102 LogProb: -7.905915103970743
Palabra: off Freq: 22 LogProb: -9.439845463896699
Palabra: offer Freq: 175 LogProb: -7.3661019433315005
Palabra: offering Freq: 12 LogProb: -10.045981267467015
Palabra: office Freq: 97 LogProb: -7.956176938751632
Palabra: officer Freq: 24 LogProb: -9.35283408690707
Palabra: official Freq: 89 LogProb: -8.042251547522875
Palabra: officially Freq: 13 LogProb: -9.965938559793479
Palabra: offline Freq: 11 LogProb: -10.132992644456644
Palabra: offset Freq: 16 LogProb: -9.758299195015233
Palabra: often Freq: 42 LogProb: -8.793218298971647
Palabra: oh Freq: 58 LogProb: -8.470444906708595
Palabra: ohio Freq: 6 LogProb: -10.73912844802696
Palabra: oil Freq: 994 LogProb: -5.629150710598441
Palabra: ok Freq: 50 LogProb: -8.618864911826869
Palabra: okay Freq: 26 LogProb: -9.272791379233533
Palabra: old Freq: 213 LogProb: -7.1695957515455895
Palabra: oman Freq: 8 LogProb: -10.451446375575179
Palabra: omg Freq: 12 LogProb: -10.045981267467015
Palabra: on Freq: 108 LogProb: -7.848756690130795
Palabra: once Freq: 22 LogProb: -9.439845463896699
Palabra: one Freq: 862 LogProb: -5.771632646591322
Palabra: ongoing Freq: 41 LogProb: -8.817315850550708
Palabra: onion Freq: 13 LogProb: -9.965938559793479
Palabra: online Freq: 929 LogProb: -5.696779178441177
Palabra: only Freq: 72 LogProb: -8.254221798238959
Palabra: onset Freq: 8 LogProb: -10.451446375575179
Palabra: ontario Freq: 16 LogProb: -9.758299195015233
Palabra: onto Freq: 16 LogProb: -9.758299195015233
Palabra: op Freq: 13 LogProb: -9.965938559793479
Palabra: opec Freq: 55 LogProb: -8.523554732022545
Palabra: open Freq: 262 LogProb: -6.962543413493918
Palabra: opening Freq: 29 LogProb: -9.16359208726854
Palabra: operate Freq: 27 LogProb: -9.235051051250686
Palabra: operation Freq: 60 LogProb: -8.436543355032914
Palabra: operational Freq: 8 LogProb: -10.451446375575179
Palabra: operator Freq: 23 LogProb: -9.395393701325865
Palabra: opinion Freq: 24 LogProb: -9.35283408690707
Palabra: opportunistic Freq: 12 LogProb: -10.045981267467015
Palabra: opportunity Freq: 35 LogProb: -8.975539855765602
Palabra: oppose Freq: 7 LogProb: -10.584977768199701
Palabra: opposite Freq: 16 LogProb: -9.758299195015233
Palabra: opposition Freq: 9 LogProb: -10.333663339918795
Palabra: opt Freq: 5 LogProb: -10.921450004820915
Palabra: optimism Freq: 5 LogProb: -10.921450004820915
Palabra: optimistic Freq: 4 LogProb: -11.144593556135124
Palabra: option Freq: 67 LogProb: -8.326195297864048
Palabra: or Freq: 69 LogProb: -8.296781412657756
Palabra: orange Freq: 11 LogProb: -10.132992644456644
Palabra: order Freq: 359 LogProb: -6.647565528766736
Palabra: ordering Freq: 2 LogProb: -11.83774073669507
Palabra: ordinary Freq: 9 LogProb: -10.333663339918795
Palabra: oregon Freq: 12 LogProb: -10.045981267467015
Palabra: org Freq: 4 LogProb: -11.144593556135124
Palabra: organic Freq: 8 LogProb: -10.451446375575179
Palabra: organisation Freq: 17 LogProb: -9.6976745731988
Palabra: organise Freq: 5 LogProb: -10.921450004820915
Palabra: organization Freq: 38 LogProb: -8.89330175752863
Palabra: organize Freq: 12 LogProb: -10.045981267467015
Palabra: original Freq: 6 LogProb: -10.73912844802696
Palabra: other Freq: 21 LogProb: -9.486365479531592
Palabra: others Freq: 218 LogProb: -7.146392854465926
Palabra: otherwise Freq: 29 LogProb: -9.16359208726854
Palabra: ounce Freq: 8 LogProb: -10.451446375575179
Palabra: our Freq: 151 LogProb: -7.513608080440091
Palabra: out Freq: 53 LogProb: -8.560596003702893
Palabra: outbreak Freq: 423 LogProb: -6.483515738208737
Palabra: outcome Freq: 7 LogProb: -10.584977768199701
Palabra: outlet Freq: 15 LogProb: -9.822837716152804
Palabra: outline Freq: 10 LogProb: -10.22830282426097
Palabra: outlook Freq: 37 LogProb: -8.919970004610791
Palabra: output Freq: 63 LogProb: -8.387753190863481
Palabra: outrageous Freq: 22 LogProb: -9.439845463896699
Palabra: outside Freq: 114 LogProb: -7.794689468860519
Palabra: over Freq: 42 LogProb: -8.793218298971647
Palabra: overall Freq: 20 LogProb: -9.535155643701025
Palabra: overcharge Freq: 9 LogProb: -10.333663339918795
Palabra: overcome Freq: 16 LogProb: -9.758299195015233
Palabra: overheard Freq: 8 LogProb: -10.451446375575179
Palabra: overlook Freq: 11 LogProb: -10.132992644456644
Palabra: overnight Freq: 14 LogProb: -9.891830587639756
Palabra: overseas Freq: 16 LogProb: -9.758299195015233
Palabra: oversupply Freq: 25 LogProb: -9.312012092386814
Palabra: overtime Freq: 9 LogProb: -10.333663339918795
Palabra: overwhelm Freq: 16 LogProb: -9.758299195015233
Palabra: overwhelming Freq: 7 LogProb: -10.584977768199701
Palabra: owe Freq: 14 LogProb: -9.891830587639756
Palabra: own Freq: 17 LogProb: -9.6976745731988
Palabra: owner Freq: 78 LogProb: -8.174179090565422
Palabra: oz Freq: 13 LogProb: -9.965938559793479
Palabra: p Freq: 53 LogProb: -8.560596003702893
Palabra: pa Freq: 16 LogProb: -9.758299195015233
Palabra: pace Freq: 18 LogProb: -9.64051615935885
Palabra: pack Freq: 91 LogProb: -8.020028410738165
Palabra: package Freq: 85 LogProb: -8.088236660764698
Palabra: packaging Freq: 8 LogProb: -10.451446375575179
Palabra: packed Freq: 8 LogProb: -10.451446375575179
Palabra: packet Freq: 16 LogProb: -9.758299195015233
Palabra: pad Freq: 4 LogProb: -11.144593556135124
Palabra: page Freq: 29 LogProb: -9.16359208726854
Palabra: paid Freq: 13 LogProb: -9.965938559793479
Palabra: pain Freq: 21 LogProb: -9.486365479531592
Palabra: paint Freq: 6 LogProb: -10.73912844802696
Palabra: pair Freq: 14 LogProb: -9.891830587639756
Palabra: paisley Freq: 2 LogProb: -11.83774073669507
Palabra: pakistan Freq: 12 LogProb: -10.045981267467015
Palabra: pandemic Freq: 1038 LogProb: -5.585836853529181
Palabra: panel Freq: 10 LogProb: -10.22830282426097
Palabra: panic Freq: 2105 LogProb: -4.878817171138533
Palabra: panicked Freq: 12 LogProb: -10.045981267467015
Palabra: pantry Freq: 63 LogProb: -8.387753190863481
Palabra: paper Freq: 560 LogProb: -6.20295113352582
Palabra: paracetamol Freq: 32 LogProb: -9.065152014455288
Palabra: paramedic Freq: 14 LogProb: -9.891830587639756
Palabra: paranoid Freq: 16 LogProb: -9.758299195015233
Palabra: parcel Freq: 20 LogProb: -9.535155643701025
Palabra: parent Freq: 94 LogProb: -7.987593134985011
Palabra: park Freq: 63 LogProb: -8.387753190863481
Palabra: parking Freq: 20 LogProb: -9.535155643701025
Palabra: part Freq: 150 LogProb: -7.520252623158759
Palabra: partial Freq: 5 LogProb: -10.921450004820915
Palabra: participate Freq: 6 LogProb: -10.73912844802696
Palabra: particular Freq: 14 LogProb: -9.891830587639756
Palabra: particularly Freq: 31 LogProb: -9.096900712769868
Palabra: partner Freq: 43 LogProb: -8.769687801561453
Palabra: partnership Freq: 5 LogProb: -10.921450004820915
Palabra: party Freq: 15 LogProb: -9.822837716152804
Palabra: pas Freq: 14 LogProb: -9.891830587639756
Palabra: pass Freq: 68 LogProb: -8.311380212078909
Palabra: passenger Freq: 25 LogProb: -9.312012092386814
Palabra: past Freq: 76 LogProb: -8.200154576968684
Palabra: pasta Freq: 87 LogProb: -8.064979798600431
Palabra: path Freq: 8 LogProb: -10.451446375575179
Palabra: pathetic Freq: 14 LogProb: -9.891830587639756
Palabra: patience Freq: 11 LogProb: -10.132992644456644
Palabra: patient Freq: 75 LogProb: -8.213399803718705
Palabra: patrol Freq: 8 LogProb: -10.451446375575179
Palabra: patron Freq: 7 LogProb: -10.584977768199701
Palabra: pattern Freq: 28 LogProb: -9.19868340707981
Palabra: paul Freq: 10 LogProb: -10.22830282426097
Palabra: pause Freq: 11 LogProb: -10.132992644456644
Palabra: pay Freq: 481 LogProb: -6.355020647149254
Palabra: paycheck Freq: 22 LogProb: -9.439845463896699
Palabra: payment Freq: 57 LogProb: -8.487836649420466
Palabra: pc Freq: 9 LogProb: -10.333663339918795
Palabra: peace Freq: 1 LogProb: -12.530887917255015
Palabra: peak Freq: 39 LogProb: -8.867326271125368
Palabra: peddle Freq: 9 LogProb: -10.333663339918795
Palabra: peep Freq: 3 LogProb: -11.432275628586906
Palabra: pelosi Freq: 8 LogProb: -10.451446375575179
Palabra: pen Freq: 5 LogProb: -10.921450004820915
Palabra: penalty Freq: 12 LogProb: -10.045981267467015
Palabra: pennsylvania Freq: 17 LogProb: -9.6976745731988
Palabra: penny Freq: 7 LogProb: -10.584977768199701
Palabra: pension Freq: 12 LogProb: -10.045981267467015
Palabra: pensioner Freq: 8 LogProb: -10.451446375575179
Palabra: people Freq: 2672 LogProb: -4.640305382598479
Palabra: per Freq: 184 LogProb: -7.315952159646029
Palabra: percent Freq: 37 LogProb: -8.919970004610791
Palabra: percentage Freq: 12 LogProb: -10.045981267467015
Palabra: perception Freq: 4 LogProb: -11.144593556135124
Palabra: perfect Freq: 28 LogProb: -9.19868340707981
Palabra: perfectly Freq: 2 LogProb: -11.83774073669507
Palabra: perform Freq: 7 LogProb: -10.584977768199701
Palabra: performance Freq: 11 LogProb: -10.132992644456644
Palabra: perfume Freq: 4 LogProb: -11.144593556135124
Palabra: perhaps Freq: 31 LogProb: -9.096900712769868
Palabra: period Freq: 89 LogProb: -8.042251547522875
Palabra: perishable Freq: 23 LogProb: -9.395393701325865
Palabra: permanent Freq: 19 LogProb: -9.586448938088575
Palabra: permanently Freq: 12 LogProb: -10.045981267467015
Palabra: permission Freq: 5 LogProb: -10.921450004820915
Palabra: permit Freq: 17 LogProb: -9.6976745731988
Palabra: person Freq: 168 LogProb: -7.406923937851756
Palabra: personal Freq: 89 LogProb: -8.042251547522875
Palabra: personally Freq: 14 LogProb: -9.891830587639756
Palabra: personnel Freq: 32 LogProb: -9.065152014455288
Palabra: perspective Freq: 19 LogProb: -9.586448938088575
Palabra: pet Freq: 44 LogProb: -8.746698283336753
Palabra: peter Freq: 9 LogProb: -10.333663339918795
Palabra: petition Freq: 27 LogProb: -9.235051051250686
Palabra: petrol Freq: 54 LogProb: -8.54190387069074
Palabra: petroleum Freq: 20 LogProb: -9.535155643701025
Palabra: pharma Freq: 11 LogProb: -10.132992644456644
Palabra: pharmaceutical Freq: 13 LogProb: -9.965938559793479
Palabra: pharmacist Freq: 9 LogProb: -10.333663339918795
Palabra: pharmacists Freq: 3 LogProb: -11.432275628586906
Palabra: pharmacy Freq: 112 LogProb: -7.812389045959921
Palabra: phase Freq: 12 LogProb: -10.045981267467015
Palabra: phishing Freq: 29 LogProb: -9.16359208726854
Palabra: phone Freq: 66 LogProb: -8.34123317522859
Palabra: photo Freq: 53 LogProb: -8.560596003702893
Palabra: physical Freq: 31 LogProb: -9.096900712769868
Palabra: physically Freq: 8 LogProb: -10.451446375575179
Palabra: pic Freq: 21 LogProb: -9.486365479531592
Palabra: pick Freq: 121 LogProb: -7.735097371658274
Palabra: pickup Freq: 33 LogProb: -9.034380355788535
Palabra: picture Freq: 61 LogProb: -8.420014053081704
Palabra: piece Freq: 46 LogProb: -8.70224652076592
Palabra: pig Freq: 9 LogProb: -10.333663339918795
Palabra: pile Freq: 55 LogProb: -8.523554732022545
Palabra: piling Freq: 12 LogProb: -10.045981267467015
Palabra: pill Freq: 5 LogProb: -10.921450004820915
Palabra: pilot Freq: 6 LogProb: -10.73912844802696
Palabra: pipeline Freq: 8 LogProb: -10.451446375575179
Palabra: piss Freq: 29 LogProb: -9.16359208726854
Palabra: pitch Freq: 11 LogProb: -10.132992644456644
Palabra: pivot Freq: 7 LogProb: -10.584977768199701
Palabra: pizza Freq: 16 LogProb: -9.758299195015233
Palabra: place Freq: 262 LogProb: -6.962543413493918
Palabra: plague Freq: 14 LogProb: -9.891830587639756
Palabra: plain Freq: 6 LogProb: -10.73912844802696
Palabra: plan Freq: 158 LogProb: -7.468292884228048
Palabra: plane Freq: 7 LogProb: -10.584977768199701
Palabra: planet Freq: 23 LogProb: -9.395393701325865
Palabra: planning Freq: 15 LogProb: -9.822837716152804
Palabra: plant Freq: 43 LogProb: -8.769687801561453
Palabra: plastic Freq: 25 LogProb: -9.312012092386814
Palabra: plate Freq: 9 LogProb: -10.333663339918795
Palabra: platform Freq: 31 LogProb: -9.096900712769868
Palabra: play Freq: 52 LogProb: -8.579644198673588
Palabra: player Freq: 25 LogProb: -9.312012092386814
Palabra: playing Freq: 5 LogProb: -10.921450004820915
Palabra: plea Freq: 21 LogProb: -9.486365479531592
Palabra: plead Freq: 20 LogProb: -9.535155643701025
Palabra: pleasant Freq: 3 LogProb: -11.432275628586906
Palabra: please Freq: 433 LogProb: -6.460150189252525
Palabra: pleased Freq: 3 LogProb: -11.432275628586906
Palabra: pledge Freq: 26 LogProb: -9.272791379233533
Palabra: plentiful Freq: 7 LogProb: -10.584977768199701
Palabra: plenty Freq: 106 LogProb: -7.867448823142948
Palabra: plexiglas Freq: 6 LogProb: -10.73912844802696
Palabra: pls Freq: 34 LogProb: -9.004527392638854
Palabra: plummet Freq: 83 LogProb: -8.112047309458417
Palabra: plunge Freq: 78 LogProb: -8.174179090565422
Palabra: plus Freq: 47 LogProb: -8.680740315544956
Palabra: ply Freq: 8 LogProb: -10.451446375575179
Palabra: plz Freq: 11 LogProb: -10.132992644456644
Palabra: pm Freq: 66 LogProb: -8.34123317522859
Palabra: pneumonia Freq: 10 LogProb: -10.22830282426097
Palabra: po Freq: 11 LogProb: -10.132992644456644
Palabra: pocket Freq: 15 LogProb: -9.822837716152804
Palabra: podcast Freq: 13 LogProb: -9.965938559793479
Palabra: point Freq: 151 LogProb: -7.513608080440091
Palabra: police Freq: 153 LogProb: -7.50044999586258
Palabra: policy Freq: 110 LogProb: -7.830407551462598
Palabra: polite Freq: 7 LogProb: -10.584977768199701
Palabra: politely Freq: 11 LogProb: -10.132992644456644
Palabra: political Freq: 27 LogProb: -9.235051051250686
Palabra: politician Freq: 21 LogProb: -9.486365479531592
Palabra: politics Freq: 16 LogProb: -9.758299195015233
Palabra: poll Freq: 15 LogProb: -9.822837716152804
Palabra: pollution Freq: 14 LogProb: -9.891830587639756
Palabra: pool Freq: 7 LogProb: -10.584977768199701
Palabra: poor Freq: 149 LogProb: -7.526941611309556
Palabra: poorly Freq: 9 LogProb: -10.333663339918795
Palabra: pop Freq: 39 LogProb: -8.867326271125368
Palabra: popular Freq: 12 LogProb: -10.045981267467015
Palabra: population Freq: 46 LogProb: -8.70224652076592
Palabra: pork Freq: 12 LogProb: -10.045981267467015
Palabra: port Freq: 12 LogProb: -10.045981267467015
Palabra: portable Freq: 3 LogProb: -11.432275628586906
Palabra: portal Freq: 4 LogProb: -11.144593556135124
Palabra: portfolio Freq: 4 LogProb: -11.144593556135124
Palabra: portion Freq: 6 LogProb: -10.73912844802696
Palabra: pose Freq: 19 LogProb: -9.586448938088575
Palabra: position Freq: 22 LogProb: -9.439845463896699
Palabra: positive Freq: 60 LogProb: -8.436543355032914
Palabra: possibility Freq: 16 LogProb: -9.758299195015233
Palabra: possible Freq: 101 LogProb: -7.915767400413755
Palabra: possibly Freq: 26 LogProb: -9.272791379233533
Palabra: post Freq: 222 LogProb: -7.128210535382736
Palabra: postal Freq: 13 LogProb: -9.965938559793479
Palabra: postman Freq: 7 LogProb: -10.584977768199701
Palabra: postpone Freq: 41 LogProb: -8.817315850550708
Palabra: pot Freq: 11 LogProb: -10.132992644456644
Palabra: potato Freq: 31 LogProb: -9.096900712769868
Palabra: potential Freq: 74 LogProb: -8.226822824050846
Palabra: potentially Freq: 30 LogProb: -9.129690535592859
Palabra: poultry Freq: 20 LogProb: -9.535155643701025
Palabra: pound Freq: 17 LogProb: -9.6976745731988
Palabra: pour Freq: 6 LogProb: -10.73912844802696
Palabra: poverty Freq: 30 LogProb: -9.129690535592859
Palabra: power Freq: 67 LogProb: -8.326195297864048
Palabra: powerful Freq: 5 LogProb: -10.921450004820915
Palabra: ppe Freq: 53 LogProb: -8.560596003702893
Palabra: ppes Freq: 9 LogProb: -10.333663339918795
Palabra: ppl Freq: 120 LogProb: -7.743396174472969
Palabra: pr Freq: 16 LogProb: -9.758299195015233
Palabra: practical Freq: 9 LogProb: -10.333663339918795
Palabra: practice Freq: 79 LogProb: -8.161440064787994
Palabra: practise Freq: 4 LogProb: -11.144593556135124
Palabra: praise Freq: 6 LogProb: -10.73912844802696
Palabra: prank Freq: 16 LogProb: -9.758299195015233
Palabra: pray Freq: 14 LogProb: -9.891830587639756
Palabra: prayer Freq: 11 LogProb: -10.132992644456644
Palabra: pre Freq: 39 LogProb: -8.867326271125368
Palabra: precaution Freq: 41 LogProb: -8.817315850550708
Palabra: precautionary Freq: 7 LogProb: -10.584977768199701
Palabra: precious Freq: 5 LogProb: -10.921450004820915
Palabra: predict Freq: 38 LogProb: -8.89330175752863
Palabra: prediction Freq: 6 LogProb: -10.73912844802696
Palabra: prefer Freq: 12 LogProb: -10.045981267467015
Palabra: preference Freq: 2 LogProb: -11.83774073669507
