Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: meal Freq: 59 LogProb: -6.320707324217334
Palabra: mean Freq: 200 LogProb: -5.099927401575018
Palabra: meaning Freq: 5 LogProb: -8.788806855688954
Palabra: meaningful Freq: 1 LogProb: -10.398244768123055
Palabra: meant Freq: 2 LogProb: -9.70509758756311
Palabra: meantime Freq: 7 LogProb: -8.452334619067742
Palabra: meanwhile Freq: 33 LogProb: -6.901737206656574
Palabra: measure Freq: 153 LogProb: -5.367806846730619
Palabra: measurement Freq: 3 LogProb: -9.299632479454944
Palabra: meat Freq: 137 LogProb: -5.478263842294929
Palabra: mechanic Freq: 4 LogProb: -9.011950407003164
Palabra: mechanism Freq: 7 LogProb: -8.452334619067742
Palabra: med Freq: 17 LogProb: -7.565031424066838
Palabra: medal Freq: 2 LogProb: -9.70509758756311
Palabra: medic Freq: 3 LogProb: -9.299632479454944
Palabra: medicaid Freq: 7 LogProb: -8.452334619067742
Palabra: medical Freq: 203 LogProb: -5.085038789081267
Palabra: medically Freq: 6 LogProb: -8.606485298894999
Palabra: medicare Freq: 10 LogProb: -8.095659675129008
Palabra: medication Freq: 26 LogProb: -7.140148230101572
Palabra: medicine Freq: 82 LogProb: -5.991525520858802
Palabra: medium Freq: 136 LogProb: -5.485589882387002
Palabra: meet Freq: 133 LogProb: -5.5078956399013
Palabra: meeting Freq: 35 LogProb: -6.84289670663364
Palabra: mega Freq: 7 LogProb: -8.452334619067742
Palabra: megan Freq: 1 LogProb: -10.398244768123055
Palabra: melbourne Freq: 9 LogProb: -8.201020190786835
Palabra: melt Freq: 7 LogProb: -8.452334619067742
Palabra: meltdown Freq: 3 LogProb: -9.299632479454944
Palabra: member Freq: 90 LogProb: -5.898435097792789
Palabra: membership Freq: 8 LogProb: -8.318803226443219
Palabra: meme Freq: 6 LogProb: -8.606485298894999
Palabra: memo Freq: 1 LogProb: -10.398244768123055
Palabra: memorial Freq: 4 LogProb: -9.011950407003164
Palabra: memory Freq: 9 LogProb: -8.201020190786835
Palabra: men Freq: 35 LogProb: -6.84289670663364
Palabra: menace Freq: 5 LogProb: -8.788806855688954
Palabra: mental Freq: 17 LogProb: -7.565031424066838
Palabra: mentality Freq: 7 LogProb: -8.452334619067742
Palabra: mentally Freq: 4 LogProb: -9.011950407003164
Palabra: mention Freq: 39 LogProb: -6.734683121993408
Palabra: menu Freq: 9 LogProb: -8.201020190786835
Palabra: merch Freq: 6 LogProb: -8.606485298894999
Palabra: merchandise Freq: 4 LogProb: -9.011950407003164
Palabra: merchant Freq: 15 LogProb: -7.6901945670208445
Palabra: mercy Freq: 2 LogProb: -9.70509758756311
Palabra: mere Freq: 5 LogProb: -8.788806855688954
Palabra: merger Freq: 3 LogProb: -9.299632479454944
Palabra: merit Freq: 4 LogProb: -9.011950407003164
Palabra: merkel Freq: 6 LogProb: -8.606485298894999
Palabra: mess Freq: 28 LogProb: -7.066040257947851
Palabra: message Freq: 81 LogProb: -6.003795613450616
Palabra: messaging Freq: 1 LogProb: -10.398244768123055
Palabra: met Freq: 3 LogProb: -9.299632479454944
Palabra: metal Freq: 12 LogProb: -7.913338118335054
Palabra: meter Freq: 17 LogProb: -7.565031424066838
Palabra: method Freq: 11 LogProb: -8.000349495324684
Palabra: metre Freq: 15 LogProb: -7.6901945670208445
Palabra: metric Freq: 3 LogProb: -9.299632479454944
Palabra: metro Freq: 19 LogProb: -7.453805788956614
Palabra: mexican Freq: 6 LogProb: -8.606485298894999
Palabra: mexico Freq: 14 LogProb: -7.759187438507795
Palabra: meyer Freq: 2 LogProb: -9.70509758756311
Palabra: mf Freq: 5 LogProb: -8.788806855688954
Palabra: mg Freq: 3 LogProb: -9.299632479454944
Palabra: mi Freq: 3 LogProb: -9.299632479454944
Palabra: mia Freq: 5 LogProb: -8.788806855688954
Palabra: miami Freq: 7 LogProb: -8.452334619067742
Palabra: michael Freq: 12 LogProb: -7.913338118335054
Palabra: michigan Freq: 28 LogProb: -7.066040257947851
Palabra: micro Freq: 2 LogProb: -9.70509758756311
Palabra: microsoft Freq: 2 LogProb: -9.70509758756311
Palabra: mid Freq: 18 LogProb: -7.50787301022689
Palabra: midday Freq: 2 LogProb: -9.70509758756311
Palabra: middle Freq: 58 LogProb: -6.337801757576635
Palabra: middleman Freq: 4 LogProb: -9.011950407003164
Palabra: midland Freq: 2 LogProb: -9.70509758756311
Palabra: midnight Freq: 13 LogProb: -7.833295410661518
Palabra: midst Freq: 25 LogProb: -7.179368943254853
Palabra: midwest Freq: 3 LogProb: -9.299632479454944
Palabra: mifi Freq: 7 LogProb: -8.452334619067742
Palabra: might Freq: 157 LogProb: -5.341998962774746
Palabra: migrant Freq: 24 LogProb: -7.220190937775109
Palabra: migration Freq: 3 LogProb: -9.299632479454944
Palabra: mike Freq: 11 LogProb: -8.000349495324684
Palabra: mil Freq: 5 LogProb: -8.788806855688954
Palabra: milan Freq: 5 LogProb: -8.788806855688954
Palabra: mild Freq: 12 LogProb: -7.913338118335054
Palabra: mildly Freq: 2 LogProb: -9.70509758756311
Palabra: mile Freq: 27 LogProb: -7.102407902118725
Palabra: military Freq: 17 LogProb: -7.565031424066838
Palabra: militia Freq: 3 LogProb: -9.299632479454944
Palabra: milk Freq: 192 LogProb: -5.140749396095273
Palabra: milkman Freq: 10 LogProb: -8.095659675129008
Palabra: mill Freq: 11 LogProb: -8.000349495324684
Palabra: millennials Freq: 7 LogProb: -8.452334619067742
Palabra: million Freq: 184 LogProb: -5.183309010514068
Palabra: millionaire Freq: 5 LogProb: -8.788806855688954
Palabra: min Freq: 29 LogProb: -7.03094893813658
Palabra: mince Freq: 4 LogProb: -9.011950407003164
Palabra: mind Freq: 69 LogProb: -6.164138263525795
Palabra: mindful Freq: 5 LogProb: -8.788806855688954
Palabra: mindset Freq: 9 LogProb: -8.201020190786835
Palabra: mine Freq: 18 LogProb: -7.50787301022689
Palabra: miner Freq: 13 LogProb: -7.833295410661518
Palabra: mingle Freq: 2 LogProb: -9.70509758756311
Palabra: mini Freq: 12 LogProb: -7.913338118335054
Palabra: minimal Freq: 8 LogProb: -8.318803226443219
Palabra: minimise Freq: 12 LogProb: -7.913338118335054
Palabra: minimize Freq: 11 LogProb: -8.000349495324684
Palabra: minimum Freq: 35 LogProb: -6.84289670663364
Palabra: mining Freq: 12 LogProb: -7.913338118335054
Palabra: minister Freq: 78 LogProb: -6.041535941433462
Palabra: ministry Freq: 27 LogProb: -7.102407902118725
Palabra: minnesota Freq: 13 LogProb: -7.833295410661518
Palabra: minor Freq: 3 LogProb: -9.299632479454944
Palabra: minority Freq: 6 LogProb: -8.606485298894999
Palabra: mint Freq: 4 LogProb: -9.011950407003164
Palabra: mintel Freq: 1 LogProb: -10.398244768123055
Palabra: minus Freq: 7 LogProb: -8.452334619067742
Palabra: minute Freq: 52 LogProb: -6.447001049541627
Palabra: miracle Freq: 4 LogProb: -9.011950407003164
Palabra: mirror Freq: 2 LogProb: -9.70509758756311
Palabra: mirza Freq: 3 LogProb: -9.299632479454944
Palabra: miserable Freq: 6 LogProb: -8.606485298894999
Palabra: miserably Freq: 6 LogProb: -8.606485298894999
Palabra: misery Freq: 17 LogProb: -7.565031424066838
Palabra: misinformation Freq: 20 LogProb: -7.402512494569064
Palabra: mislead Freq: 11 LogProb: -8.000349495324684
Palabra: misleading Freq: 7 LogProb: -8.452334619067742
Palabra: miss Freq: 61 LogProb: -6.287370903949743
Palabra: missed Freq: 4 LogProb: -9.011950407003164
Palabra: mission Freq: 14 LogProb: -7.759187438507795
Palabra: missouri Freq: 10 LogProb: -8.095659675129008
Palabra: mistake Freq: 17 LogProb: -7.565031424066838
Palabra: mitigate Freq: 13 LogProb: -7.833295410661518
Palabra: mitigation Freq: 8 LogProb: -8.318803226443219
Palabra: mix Freq: 15 LogProb: -7.6901945670208445
Palabra: mixed Freq: 6 LogProb: -8.606485298894999
Palabra: mixture Freq: 4 LogProb: -9.011950407003164
Palabra: mkt Freq: 6 LogProb: -8.606485298894999
Palabra: ml Freq: 5 LogProb: -8.788806855688954
Palabra: mla Freq: 3 LogProb: -9.299632479454944
Palabra: mn Freq: 5 LogProb: -8.788806855688954
Palabra: mo Freq: 8 LogProb: -8.318803226443219
Palabra: moan Freq: 9 LogProb: -8.201020190786835
Palabra: mob Freq: 5 LogProb: -8.788806855688954
Palabra: mobile Freq: 29 LogProb: -7.03094893813658
Palabra: mobility Freq: 7 LogProb: -8.452334619067742
Palabra: mock Freq: 8 LogProb: -8.318803226443219
Palabra: mode Freq: 25 LogProb: -7.179368943254853
Palabra: model Freq: 27 LogProb: -7.102407902118725
Palabra: moderate Freq: 5 LogProb: -8.788806855688954
Palabra: modern Freq: 7 LogProb: -8.452334619067742
Palabra: modest Freq: 5 LogProb: -8.788806855688954
Palabra: modi Freq: 15 LogProb: -7.6901945670208445
Palabra: modification Freq: 3 LogProb: -9.299632479454944
Palabra: moisturizing Freq: 1 LogProb: -10.398244768123055
Palabra: mom Freq: 54 LogProb: -6.40926072155878
Palabra: moment Freq: 90 LogProb: -5.898435097792789
Palabra: momentum Freq: 6 LogProb: -8.606485298894999
Palabra: mon Freq: 5 LogProb: -8.788806855688954
Palabra: monday Freq: 70 LogProb: -6.149749526073696
Palabra: monetary Freq: 4 LogProb: -9.011950407003164
Palabra: money Freq: 304 LogProb: -4.681217066716832
Palabra: monger Freq: 5 LogProb: -8.788806855688954
Palabra: monica Freq: 5 LogProb: -8.788806855688954
Palabra: monitor Freq: 26 LogProb: -7.140148230101572
Palabra: monitoring Freq: 4 LogProb: -9.011950407003164
Palabra: monkey Freq: 7 LogProb: -8.452334619067742
Palabra: monopoly Freq: 8 LogProb: -8.318803226443219
Palabra: monster Freq: 6 LogProb: -8.606485298894999
Palabra: montana Freq: 2 LogProb: -9.70509758756311
Palabra: month Freq: 298 LogProb: -4.7011512816176495
Palabra: monthly Freq: 14 LogProb: -7.759187438507795
Palabra: mood Freq: 10 LogProb: -8.095659675129008
Palabra: moody Freq: 13 LogProb: -7.833295410661518
Palabra: moon Freq: 4 LogProb: -9.011950407003164
Palabra: mopani Freq: 4 LogProb: -9.011950407003164
Palabra: moral Freq: 6 LogProb: -8.606485298894999
Palabra: morale Freq: 3 LogProb: -9.299632479454944
Palabra: moratorium Freq: 16 LogProb: -7.625656045883273
Palabra: more Freq: 169 LogProb: -5.268346053199981
Palabra: moreover Freq: 5 LogProb: -8.788806855688954
Palabra: morgan Freq: 2 LogProb: -9.70509758756311
Palabra: morning Freq: 153 LogProb: -5.367806846730619
Palabra: moron Freq: 44 LogProb: -6.6140551342047935
Palabra: moronic Freq: 10 LogProb: -8.095659675129008
Palabra: morris Freq: 2 LogProb: -9.70509758756311
Palabra: morrison Freq: 24 LogProb: -7.220190937775109
Palabra: mortality Freq: 5 LogProb: -8.788806855688954
Palabra: mortar Freq: 12 LogProb: -7.913338118335054
Palabra: mortgage Freq: 26 LogProb: -7.140148230101572
Palabra: moscow Freq: 10 LogProb: -8.095659675129008
Palabra: mosque Freq: 5 LogProb: -8.788806855688954
Palabra: mosquito Freq: 1 LogProb: -10.398244768123055
Palabra: most Freq: 45 LogProb: -6.5915822783527345
Palabra: mostly Freq: 41 LogProb: -6.684672701418746
Palabra: mother Freq: 51 LogProb: -6.466419135398729
Palabra: motion Freq: 7 LogProb: -8.452334619067742
Palabra: motivate Freq: 4 LogProb: -9.011950407003164
Palabra: motivation Freq: 1 LogProb: -10.398244768123055
Palabra: motor Freq: 4 LogProb: -9.011950407003164
Palabra: motorist Freq: 5 LogProb: -8.788806855688954
Palabra: mount Freq: 17 LogProb: -7.565031424066838
Palabra: mountain Freq: 8 LogProb: -8.318803226443219
Palabra: mouse Freq: 3 LogProb: -9.299632479454944
Palabra: mouth Freq: 34 LogProb: -6.8718842435068925
Palabra: move Freq: 121 LogProb: -5.602454222526313
Palabra: movement Freq: 41 LogProb: -6.684672701418746
Palabra: movie Freq: 30 LogProb: -6.997047386460899
Palabra: mp Freq: 21 LogProb: -7.3537223303996315
Palabra: mr Freq: 23 LogProb: -7.262750552193904
Palabra: mrp Freq: 4 LogProb: -9.011950407003164
Palabra: msg Freq: 2 LogProb: -9.70509758756311
Palabra: msm Freq: 7 LogProb: -8.452334619067742
Palabra: msp Freq: 2 LogProb: -9.70509758756311
Palabra: mt Freq: 6 LogProb: -8.606485298894999
Palabra: mths Freq: 3 LogProb: -9.299632479454944
Palabra: mtn Freq: 6 LogProb: -8.606485298894999
Palabra: mu Freq: 2 LogProb: -9.70509758756311
Palabra: much Freq: 315 LogProb: -4.645672129297421
Palabra: mueller Freq: 2 LogProb: -9.70509758756311
Palabra: muffin Freq: 5 LogProb: -8.788806855688954
Palabra: mug Freq: 3 LogProb: -9.299632479454944
Palabra: multi Freq: 15 LogProb: -7.6901945670208445
Palabra: multiple Freq: 32 LogProb: -6.932508865323328
Palabra: multiply Freq: 4 LogProb: -9.011950407003164
Palabra: mum Freq: 46 LogProb: -6.569603371633959
Palabra: mumbai Freq: 10 LogProb: -8.095659675129008
Palabra: mummy Freq: 2 LogProb: -9.70509758756311
Palabra: municipal Freq: 3 LogProb: -9.299632479454944
Palabra: municipality Freq: 2 LogProb: -9.70509758756311
Palabra: muppets Freq: 6 LogProb: -8.606485298894999
Palabra: murder Freq: 10 LogProb: -8.095659675129008
Palabra: murderous Freq: 4 LogProb: -9.011950407003164
Palabra: murphy Freq: 6 LogProb: -8.606485298894999
Palabra: museum Freq: 7 LogProb: -8.452334619067742
Palabra: museveni Freq: 10 LogProb: -8.095659675129008
Palabra: music Freq: 13 LogProb: -7.833295410661518
Palabra: musician Freq: 2 LogProb: -9.70509758756311
Palabra: muslim Freq: 10 LogProb: -8.095659675129008
Palabra: must Freq: 232 LogProb: -4.951507396456744
Palabra: mustard Freq: 9 LogProb: -8.201020190786835
Palabra: mutual Freq: 4 LogProb: -9.011950407003164
Palabra: mvp Freq: 1 LogProb: -10.398244768123055
Palabra: my Freq: 332 LogProb: -4.593109799206566
Palabra: myers Freq: 3 LogProb: -9.299632479454944
Palabra: mylan Freq: 3 LogProb: -9.299632479454944
Palabra: mypov Freq: 3 LogProb: -9.299632479454944
Palabra: myself Freq: 6 LogProb: -8.606485298894999
Palabra: mystery Freq: 3 LogProb: -9.299632479454944
Palabra: myth Freq: 7 LogProb: -8.452334619067742
Palabra: n Freq: 88 LogProb: -5.920907953644848
Palabra: na Freq: 140 LogProb: -5.45660234551375
Palabra: nadu Freq: 3 LogProb: -9.299632479454944
Palabra: nah Freq: 6 LogProb: -8.606485298894999
Palabra: nail Freq: 7 LogProb: -8.452334619067742
Palabra: naira Freq: 9 LogProb: -8.201020190786835
Palabra: nairobi Freq: 2 LogProb: -9.70509758756311
Palabra: naivas Freq: 3 LogProb: -9.299632479454944
Palabra: name Freq: 50 LogProb: -6.486221762694909
Palabra: nan Freq: 5 LogProb: -8.788806855688954
Palabra: nancy Freq: 6 LogProb: -8.606485298894999
Palabra: nap Freq: 6 LogProb: -8.606485298894999
Palabra: napa Freq: 1 LogProb: -10.398244768123055
Palabra: napkin Freq: 4 LogProb: -9.011950407003164
Palabra: nappy Freq: 10 LogProb: -8.095659675129008
Palabra: narrative Freq: 4 LogProb: -9.011950407003164
Palabra: narrow Freq: 3 LogProb: -9.299632479454944
Palabra: nascent Freq: 3 LogProb: -9.299632479454944
Palabra: nashville Freq: 3 LogProb: -9.299632479454944
Palabra: nasty Freq: 10 LogProb: -8.095659675129008
Palabra: nation Freq: 123 LogProb: -5.586060412750637
Palabra: national Freq: 101 LogProb: -5.783124251281795
Palabra: nationalize Freq: 8 LogProb: -8.318803226443219
Palabra: nationally Freq: 5 LogProb: -8.788806855688954
Palabra: nationwide Freq: 19 LogProb: -7.453805788956614
Palabra: native Freq: 1 LogProb: -10.398244768123055
Palabra: natural Freq: 18 LogProb: -7.50787301022689
Palabra: naturally Freq: 7 LogProb: -8.452334619067742
Palabra: nature Freq: 14 LogProb: -7.759187438507795
Palabra: naughty Freq: 6 LogProb: -8.606485298894999
Palabra: navigate Freq: 15 LogProb: -7.6901945670208445
Palabra: navigating Freq: 3 LogProb: -9.299632479454944
Palabra: nba Freq: 2 LogProb: -9.70509758756311
Palabra: nbc Freq: 3 LogProb: -9.299632479454944
Palabra: nbn Freq: 3 LogProb: -9.299632479454944
Palabra: nc Freq: 3 LogProb: -9.299632479454944
Palabra: ncdc Freq: 1 LogProb: -10.398244768123055
Palabra: nd Freq: 5 LogProb: -8.788806855688954
Palabra: ne Freq: 4 LogProb: -9.011950407003164
Palabra: near Freq: 97 LogProb: -5.823533789619671
Palabra: nearby Freq: 8 LogProb: -8.318803226443219
Palabra: nearly Freq: 53 LogProb: -6.427952854570933
Palabra: neat Freq: 1 LogProb: -10.398244768123055
Palabra: nebraska Freq: 4 LogProb: -9.011950407003164
Palabra: necessarily Freq: 8 LogProb: -8.318803226443219
Palabra: necessary Freq: 62 LogProb: -6.271110383077962
Palabra: necessity Freq: 38 LogProb: -6.760658608396668
Palabra: neck Freq: 2 LogProb: -9.70509758756311
Palabra: need Freq: 1348 LogProb: -3.1918674766508017
Palabra: needed Freq: 5 LogProb: -8.788806855688954
Palabra: needle Freq: 5 LogProb: -8.788806855688954
Palabra: needless Freq: 6 LogProb: -8.606485298894999
Palabra: needs Freq: 2 LogProb: -9.70509758756311
Palabra: needy Freq: 19 LogProb: -7.453805788956614
Palabra: negative Freq: 77 LogProb: -6.05443934626937
Palabra: negatively Freq: 6 LogProb: -8.606485298894999
Palabra: negativity Freq: 4 LogProb: -9.011950407003164
Palabra: neglect Freq: 6 LogProb: -8.606485298894999
Palabra: negotiable Freq: 1 LogProb: -10.398244768123055
Palabra: negotiate Freq: 7 LogProb: -8.452334619067742
Palabra: negotiation Freq: 6 LogProb: -8.606485298894999
Palabra: neighbor Freq: 22 LogProb: -7.307202314764738
Palabra: neighborhood Freq: 18 LogProb: -7.50787301022689
Palabra: neighbour Freq: 30 LogProb: -6.997047386460899
Palabra: neighbourhood Freq: 6 LogProb: -8.606485298894999
Palabra: neither Freq: 18 LogProb: -7.50787301022689
Palabra: nephew Freq: 1 LogProb: -10.398244768123055
Palabra: nerve Freq: 2 LogProb: -9.70509758756311
Palabra: nervous Freq: 21 LogProb: -7.3537223303996315
Palabra: ness Freq: 3 LogProb: -9.299632479454944
Palabra: nessel Freq: 7 LogProb: -8.452334619067742
Palabra: net Freq: 12 LogProb: -7.913338118335054
Palabra: netflix Freq: 6 LogProb: -8.606485298894999
Palabra: netherlands Freq: 5 LogProb: -8.788806855688954
Palabra: network Freq: 27 LogProb: -7.102407902118725
Palabra: never Freq: 200 LogProb: -5.099927401575018
Palabra: new Freq: 602 LogProb: -3.9979873228142333
Palabra: newcastle Freq: 3 LogProb: -9.299632479454944
Palabra: newly Freq: 5 LogProb: -8.788806855688954
Palabra: news Freq: 306 LogProb: -4.674659666170673
Palabra: newsletter Freq: 6 LogProb: -8.606485298894999
Palabra: newsom Freq: 4 LogProb: -9.011950407003164
Palabra: newspaper Freq: 7 LogProb: -8.452334619067742
Palabra: next Freq: 233 LogProb: -4.947206314557354
Palabra: ng Freq: 6 LogProb: -8.606485298894999
Palabra: ngo Freq: 1 LogProb: -10.398244768123055
Palabra: nh Freq: 84 LogProb: -5.967427969279741
Palabra: nhs Freq: 8 LogProb: -8.318803226443219
Palabra: ni Freq: 6 LogProb: -8.606485298894999
Palabra: nice Freq: 39 LogProb: -6.734683121993408
Palabra: nicely Freq: 4 LogProb: -9.011950407003164
Palabra: nicer Freq: 2 LogProb: -9.70509758756311
Palabra: nick Freq: 6 LogProb: -8.606485298894999
Palabra: nicole Freq: 4 LogProb: -9.011950407003164
Palabra: nidhi Freq: 1 LogProb: -10.398244768123055
Palabra: niece Freq: 4 LogProb: -9.011950407003164
Palabra: nielsen Freq: 5 LogProb: -8.788806855688954
Palabra: nifty Freq: 3 LogProb: -9.299632479454944
Palabra: nigeria Freq: 36 LogProb: -6.814725829666944
Palabra: nigerian Freq: 33 LogProb: -6.901737206656574
Palabra: night Freq: 72 LogProb: -6.121578649106999
Palabra: nightclub Freq: 2 LogProb: -9.70509758756311
Palabra: nightmare Freq: 8 LogProb: -8.318803226443219
Palabra: nike Freq: 2 LogProb: -9.70509758756311
Palabra: nine Freq: 11 LogProb: -8.000349495324684
Palabra: nintendo Freq: 4 LogProb: -9.011950407003164
Palabra: nip Freq: 7 LogProb: -8.452334619067742
Palabra: nitrile Freq: 2 LogProb: -9.70509758756311
Palabra: nj Freq: 12 LogProb: -7.913338118335054
Palabra: no Freq: 652 LogProb: -3.9182002061964014
Palabra: nobody Freq: 42 LogProb: -6.660575149839686
Palabra: noise Freq: 4 LogProb: -9.011950407003164
Palabra: non Freq: 116 LogProb: -5.64465457701669
Palabra: none Freq: 36 LogProb: -6.814725829666944
Palabra: nonessential Freq: 6 LogProb: -8.606485298894999
Palabra: nonexistent Freq: 3 LogProb: -9.299632479454944
Palabra: nonprofit Freq: 17 LogProb: -7.565031424066838
Palabra: nonsense Freq: 16 LogProb: -7.625656045883273
